symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.2,0.009032,0.4767,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,27.4,58.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.01797,2.4126,-0.438,-226.1,12.0,5.0,0.0,cross_credit,102.0658,-5.41,-5.46,mae,amortizing,21,83.0,81.5,65.4,72.6,77.1,0.0,,MEP,133.2,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.034495,0.4356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.9,41.1,63.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.59,0.046608,1.1087,0.391,211.7,9.0,5.0,0.111,cross_credit,69.1406,2.29,2.35,mae,amortizing,5,71.0,75.5,56.6,13.7,67.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.106229,1.2404,-6.699,-1486.5,9.0,5.0,0.111,cross_credit,51.3362,-19.47,-18.44,confirmed,amortizing,4,84.4,82.2,49.9,11.0,62.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,63.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.057377,2.2356,1.369,118.1,22.0,8.0,0.091,cross_credit,106.208,2.57,2.64,mae,bullet,5,73.0,76.5,60.1,28.8,70.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.056954,1.8696,1.314,133.6,23.0,8.0,0.087,cross_credit,110.6226,2.43,2.5,confirmed,bullet,5,88.0,84.0,65.4,47.9,79.4,0.0,,MEP,222.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.040191,1.141,-0.148,-15.0,18.0,8.0,0.111,cross_credit,105.7719,-0.17,-0.17,confirmed,bullet,3,84.8,82.4,56.1,19.2,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.05384,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,66.4,71.2,88.1,0.0,,MEP,494.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.9,0.067747,1.9086,-0.09,-13.3,3.0,3.0,0.0,cross_credit,108.6317,-0.25,-0.25,mae,bullet,5,73.0,69.0,69.5,75.3,78.6,0.0,,MEP,100.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.05,0.080657,2.2979,1.413,158.8,3.0,3.0,0.0,cross_credit,104.5943,3.51,3.65,mae,bullet,5,73.0,69.0,59.0,54.8,68.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,-0.777,-403.6,11.0,5.0,0.364,cross_credit,90.8218,-9.4,-9.4,mae,bullet,5,73.0,76.5,42.0,0.0,63.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.059321,1.469,0.663,353.0,9.0,5.0,0.444,cross_credit,109.8678,5.04,5.19,mae,bullet,4,71.4,75.7,43.2,0.0,71.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060942,2.1766,0.517,272.9,11.0,5.0,0.364,cross_credit,107.8791,5.76,5.94,mae,bullet,5,73.0,76.5,58.7,61.6,69.0,0.0,,MEP,335.3,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.4,0.030027,1.0396,0.05,27.5,9.0,5.0,0.444,cross_credit,106.6997,0.28,0.29,estimated,bullet,3,52.3,66.2,62.2,93.2,87.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
