symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.026164,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,67.2,13.0,75.4,0.0,164.65,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.00915,2.3476,-0.467,-246.0,12.0,5.0,0.0,cross_credit,103.9589,-5.75,-5.78,mae,amortizing,21,83.0,81.5,74.3,65.2,73.0,0.0,171.04,MEP,135.3,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.91,0.045799,1.0242,0.557,296.8,9.0,5.0,0.111,cross_credit,69.9277,2.97,3.04,mae,amortizing,5,71.0,75.5,65.6,37.7,82.4,0.0,208.48,MEP,288.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,-5.396,-1414.1,9.0,5.0,0.111,cross_credit,52.3698,-17.28,-16.35,confirmed,amortizing,4,84.4,82.2,56.2,0.0,79.9,0.0,125.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.056911,2.1508,1.573,140.1,23.0,8.0,0.087,cross_credit,107.2017,2.93,3.01,mae,bullet,5,73.0,76.5,73.0,27.5,90.1,0.0,134.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049108,1.8555,0.678,80.3,24.0,8.0,0.083,cross_credit,107.5418,1.45,1.49,confirmed,bullet,4,86.4,83.2,76.4,33.3,84.6,0.0,113.48,MEP,324.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.041634,1.0561,0.21,25.7,19.0,8.0,0.105,cross_credit,106.4326,0.27,0.27,confirmed,bullet,3,84.8,82.4,76.4,26.1,75.8,0.0,83.67,MEP,438.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.043698,0.3288,,,,,,,,,,mae,bullet,1,66.6,40.8,88.5,68.1,90.3,0.0,56.16,MEP,952.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.4,0.068358,1.8235,-0.187,-12.5,3.0,3.0,0.0,cross_credit,109.1582,-0.22,-0.23,mae,bullet,5,73.0,69.0,87.6,89.9,96.3,0.0,90.8,MEP,177.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.077349,2.2138,6.746,107.3,3.0,3.0,0.0,cross_credit,104.794,2.29,2.38,mae,bullet,5,73.0,68.9,63.0,53.6,83.3,0.0,268.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,-0.699,-368.7,11.0,5.0,0.364,cross_credit,92.8512,-8.3,-8.27,mae,bullet,5,73.0,76.5,43.2,0.0,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,0.496,264.9,9.0,5.0,0.444,cross_credit,107.8643,3.72,3.8,mae,bullet,3,69.8,74.9,33.8,0.0,67.8,0.0,442.52000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.059366,2.092,0.641,339.3,11.0,5.0,0.364,cross_credit,109.9398,6.89,7.1,mae,bullet,5,73.0,76.5,59.5,0.0,78.3,0.0,160.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,-0.506,-270.2,9.0,5.0,0.444,cross_credit,104.1942,-2.67,-2.66,estimated,bullet,2,50.7,65.3,48.9,29.0,87.2,0.0,233.19,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.044974,2.3431,0.268,142.1,12.0,6.0,0.333,cross_credit,106.9732,3.26,3.33,estimated,bullet,5,55.5,67.8,77.6,52.2,76.7,0.0,64.1,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,-0.358,-42.2,23.0,8.0,0.13,cross_credit,51.1267,-0.61,-0.62,mae,amortizing,4,69.4,74.7,87.0,42.0,86.9,0.0,35.809999999999995,MEP,205.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040296,0.5804,0.288,34.4,16.0,8.0,0.125,cross_credit,104.7545,0.2,0.2,mae,bullet,2,68.2,74.1,84.1,43.5,80.9,0.0,61.46,MEP,706.7,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,0.908,106.8,20.0,8.0,0.1,cross_credit,102.2797,1.27,1.3,mae,bullet,3,69.8,74.9,58.5,23.2,74.2,0.0,432.64,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
