symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020232,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,59.1,27.1,64.6,0.0,265.42,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.39,0.010418,1.058,-2.428,-449.9,5.0,3.0,0.0,cross_credit,67.0566,-4.74,-4.76,mae,amortizing,5,71.0,73.0,62.4,49.2,53.2,0.0,326.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.056246,2.1674,1.261,119.4,22.0,8.0,0.091,cross_credit,106.8227,2.52,2.59,mae,bullet,5,73.0,76.5,67.7,40.7,74.3,0.0,195.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.45,0.041252,1.8728,-0.314,-30.2,23.0,8.0,0.087,cross_credit,106.8555,-0.55,-0.56,confirmed,bullet,4,86.4,83.2,65.9,72.9,79.0,0.0,279.93,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042336,1.0725,0.125,10.8,18.0,8.0,0.111,cross_credit,106.1204,0.11,0.12,confirmed,bullet,3,84.8,82.4,76.9,50.8,76.4,0.0,130.7,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.03589,0.3452,,,,,,,,,,mae,bullet,1,66.6,40.8,95.1,86.4,83.8,0.0,23.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.75,0.071089,1.8393,0.197,30.9,3.0,3.0,0.0,cross_credit,109.3459,0.55,0.57,mae,bullet,5,73.0,69.0,92.5,84.7,83.6,0.0,43.2,MEP,118.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.05,0.083186,2.2288,1.838,192.1,3.0,3.0,0.0,cross_credit,105.2047,4.11,4.28,mae,bullet,5,73.0,69.0,55.0,0.0,61.9,0.0,334.21,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,0.524,141.0,5.0,4.0,0.4,cross_credit,103.5128,1.98,2.04,mae,bullet,3,69.8,72.4,44.5,0.0,59.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.7246,0.079001,2.1044,1.086,278.7,7.0,4.0,0.286,cross_credit,104.2954,5.64,5.87,mae,bullet,5,73.0,76.5,58.2,62.7,67.2,0.0,548.39,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,-0.982,-247.8,5.0,4.0,0.4,cross_credit,104.3621,-2.37,-2.41,estimated,bullet,3,52.3,63.6,47.7,0.0,76.5,0.0,185.71,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.039535,1.4868,-0.451,-42.3,22.0,8.0,0.136,cross_credit,50.8845,-0.62,-0.63,mae,amortizing,4,69.4,74.7,91.8,81.4,82.1,0.0,45.18,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043269,0.5969,0.742,45.8,15.0,8.0,0.133,cross_credit,104.5793,0.27,0.27,mae,bullet,2,68.2,74.1,75.1,32.2,68.9,0.0,122.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,-0.2,-18.1,19.0,8.0,0.105,cross_credit,104.6765,-0.21,-0.22,mae,bullet,4,71.4,75.7,59.6,30.5,61.8,0.0,298.66,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.55,0.055487,2.8766,0.731,67.6,18.0,8.0,0.056,cross_credit,110.6048,1.89,1.95,mae,bullet,8,77.8,78.9,82.7,37.3,67.0,0.0,66.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.027241,1.1958,-0.493,-188.6,4.0,2.0,0.0,cross_credit,77.2324,-2.23,-2.26,mae,amortizing,9,77.4,68.7,73.7,42.4,69.9,0.0,147.42,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.045046,2.0797,0.067,6.4,24.0,8.0,0.042,cross_credit,104.385,0.13,0.13,mae,bullet,5,73.0,76.5,84.3,55.9,78.0,0.0,75.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.006,0.070337,6.3285,2.066,223.4,32.0,8.0,0.062,cross_credit,120.4845,13.66,14.14,mae,bullet,17,85.0,82.5,72.2,0.0,70.2,0.0,65.23,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.041168,1.8899,-0.323,-31.0,23.0,8.0,0.043,cross_credit,108.7217,-0.57,-0.59,confirmed,bullet,5,88.0,84.0,84.0,45.8,71.4,0.0,65.36,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051966,0.851,-2.907,-224.1,3.0,3.0,0.0,cross_credit,101.8703,-1.86,-1.91,confirmed,amortizing,5,86.0,75.5,54.6,0.0,71.5,0.0,159.73999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.057452,2.1082,0.494,189.0,4.0,2.0,0.0,cross_credit,108.2883,3.87,3.98,mae,bullet,10,81.0,70.5,41.2,0.0,71.4,0.0,472.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.06886,1.3078,0.007,1.1,3.0,3.0,0.0,cross_credit,102.5146,0.01,0.01,confirmed,bullet,3,84.8,74.9,83.9,39.0,75.9,0.0,58.06,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,0.501,46.9,22.0,8.0,0.045,cross_credit,103.7898,0.67,0.69,mae,bullet,4,71.4,75.7,90.9,89.8,74.2,0.0,62.82,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.0571,3.1271,0.67,61.9,17.0,8.0,0.059,cross_credit,109.3705,1.88,1.94,mae,bullet,8,77.8,78.9,91.7,78.0,81.0,0.0,41.92,MEP,73.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.027016,1.7007,-2.016,-178.7,23.0,8.0,0.087,cross_credit,103.7915,-3.0,-3.04,estimated,bullet,4,53.9,67.0,88.8,59.3,69.3,0.0,42.59,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
