symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.65,-0.000204,0.4767,,,,,,,,,,mae,bullet,1,66.6,40.8,52.5,28.6,59.1,0.0,192.06,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.01933,2.4096,-0.405,-212.6,12.0,5.0,0.0,cross_credit,102.0936,-5.07,-5.12,mae,amortizing,21,83.0,81.5,77.5,52.9,74.7,0.0,24.51,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.009503,0.4356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.6,65.7,69.3,0.0,342.69,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054731,1.1048,0.549,300.2,9.0,5.0,0.111,cross_credit,69.1631,3.23,3.32,mae,amortizing,5,71.0,75.5,45.1,17.1,60.3,0.0,510.59000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.109957,1.2416,-7.108,-1529.6,9.0,5.0,0.111,cross_credit,51.1874,-20.1,-18.99,confirmed,amortizing,4,84.4,82.2,45.9,0.0,65.5,0.0,169.49,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.058888,0.1616,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,63.2,0.0,404.04,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7,0.056711,2.2358,1.109,105.5,22.0,8.0,0.091,cross_credit,106.0776,2.29,2.36,mae,bullet,5,73.0,76.5,51.2,50.0,83.1,0.0,542.71,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059509,1.869,1.318,156.3,23.0,8.0,0.087,cross_credit,110.5495,2.84,2.92,confirmed,bullet,5,88.0,84.0,79.1,32.9,75.8,0.0,17.61,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.0457,1.1408,0.338,41.5,18.0,8.0,0.111,cross_credit,105.787,0.46,0.47,confirmed,bullet,3,84.8,82.4,52.0,0.0,74.3,0.0,160.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.05384,0.4137,,,,,,,,,,mae,bullet,1,66.6,40.8,85.2,80.0,87.0,0.0,4.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.06725,1.9088,0.117,17.3,3.0,3.0,0.0,cross_credit,109.3472,0.32,0.33,mae,bullet,5,73.0,69.0,81.6,78.6,88.1,0.0,53.93,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.075983,2.2991,1.08,133.7,3.0,3.0,0.0,cross_credit,105.1234,2.96,3.07,mae,bullet,5,73.0,69.0,55.0,68.6,78.1,0.0,200.67,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.25,-0.001072,2.3288,-0.766,-404.2,11.0,5.0,0.364,cross_credit,90.8076,-9.42,-9.41,mae,bullet,5,73.0,76.5,30.0,0.0,70.3,0.0,352.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.060663,1.4689,0.675,366.2,9.0,5.0,0.444,cross_credit,109.85,5.22,5.38,mae,bullet,4,71.4,75.7,31.2,0.0,78.4,0.0,793.89,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.062104,2.1763,0.533,284.9,11.0,5.0,0.364,cross_credit,107.8699,6.01,6.2,mae,bullet,5,73.0,76.5,52.3,57.1,71.9,0.0,198.37,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033708,1.0395,0.12,66.7,9.0,5.0,0.444,cross_credit,106.7222,0.68,0.69,estimated,bullet,3,52.3,66.2,49.8,90.0,82.0,0.0,264.74,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.048257,2.3602,0.248,133.9,11.0,5.0,0.364,cross_credit,108.6523,3.09,3.16,estimated,bullet,6,57.1,68.5,44.2,61.4,75.7,0.0,285.81,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.89,0.029036,1.5581,-1.326,-155.7,22.0,8.0,0.136,cross_credit,50.6493,-2.39,-2.43,mae,amortizing,4,69.4,74.7,76.7,55.7,79.7,0.0,55.31,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.038772,0.6654,-0.123,-15.6,15.0,8.0,0.133,cross_credit,104.1935,-0.1,-0.1,mae,bullet,2,68.2,74.1,53.2,38.6,70.5,0.0,188.22,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.8,0.054446,1.2672,1.101,129.2,19.0,8.0,0.105,cross_credit,104.4383,1.59,1.64,mae,bullet,4,71.4,75.7,56.0,42.9,66.2,0.0,149.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.058386,2.9429,0.707,71.0,19.0,8.0,0.053,cross_credit,109.4282,2.03,2.09,mae,bullet,8,77.8,78.9,78.4,48.6,79.4,0.0,22.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037578,1.1251,-0.099,-35.6,5.0,2.0,0.0,cross_credit,87.2551,-0.39,-0.4,mae,amortizing,10,79.0,72.0,56.9,15.7,61.7,0.0,129.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.04282,0.4915,,,,,,,,,,mae,amortizing,3,67.8,41.4,36.5,18.6,55.9,0.0,318.35,MEP,534.4,True,NEUTRO,,desarbitraje,1,True,2027-03-21
