symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026724,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,12.1,84.7,0.0,150.87,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.2,0.000881,2.349,-0.691,-405.8,10.0,5.0,0.0,cross_credit,96.0808,-9.53,-9.53,mae,amortizing,20,83.0,81.5,92.4,92.4,90.6,0.0,54.21,MEP,173.9,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.8,36.4,78.4,0.0,118.34,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.04533,1.1416,0.399,242.8,8.0,5.0,0.125,cross_credit,54.4365,2.71,2.77,mae,amortizing,4,69.4,74.7,71.2,31.8,73.0,0.0,154.34,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,-8.152,-1631.4,8.0,5.0,0.125,cross_credit,52.0896,-17.44,-16.38,confirmed,amortizing,4,84.4,82.2,58.5,6.1,74.7,0.0,176.44,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.055279,1.995,0.806,73.6,21.0,8.0,0.048,cross_credit,106.906,1.43,1.47,mae,bullet,5,73.0,76.5,64.1,60.6,81.5,0.0,272.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.057979,1.6983,1.223,107.8,20.0,8.0,0.05,cross_credit,107.1218,1.78,1.83,confirmed,bullet,4,86.4,83.2,93.3,77.3,90.4,0.0,27.29,MEP,263.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.038043,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,97.0,81.8,93.2,0.0,2.5,MEP,2713.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.072032,1.7474,0.738,89.1,3.0,3.0,0.0,cross_credit,106.7294,1.5,1.56,mae,bullet,4,71.4,68.2,91.2,78.8,88.8,0.0,46.550000000000004,MEP,234.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.0,0.075752,2.0581,1.365,138.7,3.0,3.0,0.0,cross_credit,106.8595,2.75,2.85,mae,bullet,5,73.0,69.0,94.1,69.7,84.1,0.0,11.29,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.047475,1.2765,0.439,266.9,8.0,5.0,0.375,cross_credit,107.5648,3.33,3.41,mae,bullet,3,69.8,74.9,47.6,22.7,69.5,0.0,235.5,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055764,1.9365,0.422,246.7,10.0,5.0,0.3,cross_credit,109.3579,4.65,4.78,mae,bullet,5,73.0,76.5,82.3,80.3,83.8,0.0,91.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.023595,0.8285,-0.052,-34.4,7.0,4.0,0.429,cross_credit,104.1557,-0.28,-0.29,estimated,bullet,2,50.7,65.3,78.9,56.1,80.6,0.0,47.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,0.232,136.5,10.0,5.0,0.3,cross_credit,107.1904,2.92,2.99,estimated,bullet,5,55.5,67.8,85.8,48.5,75.2,0.0,43.26,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.045092,1.3128,-0.239,-21.3,19.0,8.0,0.105,cross_credit,51.0399,-0.27,-0.28,mae,amortizing,4,69.4,74.7,92.0,51.5,83.8,0.0,6.36,MEP,310.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.040173,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,91.0,74.2,87.0,0.0,43.059999999999995,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.047447,1.06,0.221,19.5,16.0,8.0,0.062,cross_credit,102.206,0.2,0.21,mae,bullet,3,69.8,74.9,60.8,21.2,74.1,0.0,228.32,MEP,400.2,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055828,2.8021,0.3,23.5,19.0,8.0,0.053,cross_credit,106.5268,0.64,0.66,mae,bullet,7,76.2,78.1,93.1,63.6,87.8,0.0,12.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.42,0.02649,1.0235,-2.241,-321.9,4.0,2.0,0.0,cross_credit,76.8376,-3.25,-3.29,mae,amortizing,9,77.4,68.7,82.1,13.6,71.9,0.0,40.98,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,56.2,2.144045,0.1903,,,,,,,,,,mae,amortizing,3,67.8,41.4,58.9,25.8,52.3,0.0,518.29,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.05994,4.2314,-0.488,-24.2,12.0,6.0,0.0,cross_credit,107.4716,-0.99,-1.02,mae,bullet,10,81.0,80.5,89.8,97.0,86.8,0.0,81.05,MEP,110.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.043796,1.9073,-0.507,-46.7,21.0,8.0,0.048,cross_credit,104.3823,-0.87,-0.89,mae,bullet,5,73.0,76.5,89.2,28.8,74.1,0.0,0.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.068668,6.1682,1.464,157.7,31.0,8.0,0.097,cross_credit,118.5409,9.41,9.73,mae,bullet,17,85.0,82.5,80.2,0.0,84.6,0.0,39.71,MEP,65.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.037835,1.7806,-1.175,-103.8,20.0,8.0,0.05,cross_credit,105.1582,-1.81,-1.85,confirmed,bullet,4,86.4,83.2,74.1,53.0,86.9,0.0,157.4,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.85,0.051716,0.6939,-2.539,-181.8,3.0,3.0,0.0,cross_credit,101.5851,-1.23,-1.26,confirmed,amortizing,4,84.4,74.7,64.9,18.2,76.2,0.0,190.45000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.049691,0.5791,-0.146,-31.9,4.0,3.0,0.25,cross_credit,102.1157,-0.18,-0.18,mae,bullet,3,69.8,69.9,60.6,30.3,78.7,0.0,241.08999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,0.316,60.0,5.0,3.0,0.2,cross_credit,104.5383,1.15,1.18,mae,bullet,9,79.4,77.2,74.6,50.0,79.8,0.0,86.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,-0.355,-45.9,3.0,3.0,0.0,cross_credit,103.9719,-0.51,-0.52,confirmed,bullet,3,84.8,74.9,87.5,47.0,84.9,0.0,38.11,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049198,1.2893,0.301,26.8,18.0,8.0,0.056,cross_credit,104.15,0.34,0.35,mae,bullet,4,71.4,75.7,78.0,7.6,79.2,0.0,67.71000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059676,2.9525,0.677,47.6,18.0,8.0,0.056,cross_credit,109.0686,1.36,1.41,mae,bullet,8,77.8,78.9,73.1,42.4,87.6,0.0,152.12,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049083,1.5261,0.157,14.4,20.0,8.0,0.1,cross_credit,104.2223,0.21,0.22,estimated,bullet,4,53.9,67.0,83.7,54.5,85.5,0.0,78.94,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068082,4.5699,1.184,47.9,9.0,5.0,0.0,cross_credit,112.7864,2.12,2.19,confirmed,bullet,12,99.2,89.6,95.5,95.5,92.0,0.0,31.900000000000002,MEP,91.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,-1.061,-93.7,15.0,8.0,0.067,cross_credit,102.7615,-0.91,-0.92,mae,bullet,3,69.8,74.9,84.5,27.3,70.6,0.0,38.36,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056147,2.6938,0.421,32.5,19.0,8.0,0.105,cross_credit,108.0615,0.85,0.87,mae,bullet,7,76.2,78.1,91.9,89.4,92.4,0.0,54.04,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061188,4.3067,-0.575,-24.4,10.0,6.0,0.1,cross_credit,106.4061,-1.02,-1.05,mae,bullet,11,82.6,81.3,89.2,65.2,92.1,0.0,46.2,MEP,124.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,0.612,56.2,21.0,8.0,0.095,cross_credit,105.142,1.1,1.13,mae,bullet,5,73.0,76.5,76.4,24.2,84.8,0.0,101.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057316,3.8392,-0.601,-37.0,14.0,7.0,0.143,cross_credit,112.7702,-1.38,-1.42,mae,amortizing,12,82.2,81.1,73.4,39.4,83.6,0.0,145.64999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.072438,3.7895,0.467,211.7,3.0,2.0,0.0,cross_credit,111.5123,7.74,8.02,confirmed,bullet,9,94.4,74.7,92.4,59.1,86.8,0.0,12.58,MEP,106.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.8,-0.179049,0.0438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,71.7,19.7,80.6,0.0,104.24,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,54.2,3.0,54.2,0.0,999.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.064353,3.2794,0.375,111.6,6.0,4.0,0.333,cross_credit,115.8168,3.55,3.66,mae,amortizing,10,79.0,79.5,95.5,86.4,91.7,0.0,20.36,MEP,115.3,False,NEUTRO,,,0,False,2031-07-18
