symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037275,0.3425,,,,,,,,,,mae,bullet,1,66.6,40.8,83.9,47.8,81.5,0.0,68.77,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002019,2.4619,-0.614,-386.1,9.0,4.0,0.0,cross_credit,96.7736,-9.52,-9.51,mae,amortizing,20,83.0,81.5,96.2,75.4,86.0,0.0,0.61,MEP,134.3,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.6,0.0,73.7,0.0,86.38,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.94,0.032436,0.9814,0.195,122.4,8.0,5.0,0.125,cross_credit,69.755,1.18,1.2,mae,amortizing,5,71.0,75.5,79.9,14.5,76.9,0.0,60.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,-7.827,-1661.4,8.0,5.0,0.125,cross_credit,51.6218,-19.73,-18.49,confirmed,amortizing,4,84.4,82.2,61.9,23.2,73.2,0.0,117.30000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6529,-0.21783,0.0274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.4,15.9,70.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.054057,2.1021,1.174,92.8,22.0,8.0,0.091,cross_credit,107.0449,1.9,1.95,mae,bullet,5,73.0,76.5,85.0,29.0,82.5,0.0,36.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052075,1.8058,0.871,89.8,23.0,8.0,0.087,cross_credit,107.3697,1.58,1.62,confirmed,bullet,4,86.4,83.2,88.7,49.3,85.3,0.0,30.490000000000002,MEP,283.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.15,0.043696,1.0067,0.238,25.1,18.0,8.0,0.111,cross_credit,106.4126,0.25,0.25,confirmed,bullet,3,84.8,82.4,80.5,20.3,80.7,0.0,63.27,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.060413,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,92.0,52.2,88.2,0.0,6.99,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071807,1.8543,-0.544,-179.0,3.0,3.0,0.0,cross_credit,101.055,-3.2,-3.32,mae,bullet,4,71.4,68.2,93.3,82.6,94.0,0.0,34.08,MEP,208.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.95,0.081497,2.1635,-0.144,-49.8,3.0,3.0,0.0,cross_credit,100.8946,-1.04,-1.08,mae,bullet,5,73.0,69.0,71.6,30.4,81.6,0.0,128.7,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.05888,1.3829,0.687,419.9,8.0,5.0,0.375,cross_credit,107.7534,5.64,5.81,mae,bullet,3,69.8,74.9,37.5,0.0,69.5,0.0,302.95,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.05522,2.0435,0.451,267.9,10.0,5.0,0.3,cross_credit,109.5406,5.33,5.47,mae,bullet,5,73.0,76.5,56.3,66.7,86.9,0.0,329.52,MEP,295.7,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.022957,0.9354,-0.026,-17.7,7.0,4.0,0.429,cross_credit,104.0798,-0.16,-0.17,estimated,bullet,2,50.7,65.3,75.0,33.3,75.0,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.043805,2.294,0.185,107.0,11.0,6.0,0.273,cross_credit,106.5994,2.4,2.45,estimated,bullet,5,55.5,67.8,68.6,58.0,79.2,0.0,157.23,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.82,0.03276,1.4229,-1.054,-106.0,22.0,8.0,0.136,cross_credit,51.0513,-1.48,-1.51,mae,amortizing,4,69.4,74.7,92.5,50.7,89.8,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04869,0.5311,1.007,100.3,15.0,8.0,0.133,cross_credit,104.8423,0.52,0.53,mae,bullet,2,68.2,74.1,82.6,31.9,80.3,0.0,59.88,MEP,659.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043056,1.1669,0.161,16.6,19.0,8.0,0.105,cross_credit,102.1929,0.19,0.19,mae,bullet,3,69.8,74.9,78.1,27.5,76.7,0.0,81.52000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054418,2.9096,0.537,43.0,19.0,8.0,0.053,cross_credit,106.9357,1.22,1.25,mae,bullet,7,76.2,78.1,93.5,65.2,89.8,0.0,10.549999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-1.118,-260.5,5.0,3.0,0.0,cross_credit,77.2495,-2.92,-2.95,mae,amortizing,9,77.4,76.2,72.2,10.1,72.0,0.0,119.30000000000001,MEP,329.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.1,0.0,345.52,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,0.5,20.1,13.0,6.0,0.0,cross_credit,112.9174,0.82,0.84,mae,bullet,11,82.6,81.3,82.2,87.0,75.7,0.0,28.16,MEP,97.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045317,2.0139,0.136,14.3,24.0,8.0,0.042,cross_credit,104.7935,0.28,0.29,mae,bullet,5,73.0,76.5,89.0,43.5,86.1,0.0,21.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064999,6.302,1.479,168.4,34.0,8.0,0.088,cross_credit,121.3074,10.28,10.61,mae,bullet,17,85.0,82.5,73.4,88.4,76.6,0.0,176.12,MEP,68.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.036682,1.8875,-0.683,-70.9,23.0,8.0,0.043,cross_credit,105.4958,-1.31,-1.34,confirmed,bullet,4,86.4,83.2,89.5,53.6,82.6,0.0,29.53,MEP,201.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.6374,0.12594,0.799,5.478,542.8,3.0,3.0,0.0,cross_credit,100.5803,4.08,4.34,confirmed,amortizing,4,84.4,74.7,53.0,11.6,71.0,0.0,298.31,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.046246,0.6859,0.103,27.0,5.0,4.0,0.2,cross_credit,102.1849,0.18,0.19,mae,bullet,3,69.8,72.4,70.5,21.7,81.1,0.0,148.23999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.055657,2.0783,0.552,140.0,5.0,4.0,0.2,cross_credit,106.1723,2.83,2.91,mae,bullet,9,79.4,77.2,61.3,0.0,76.8,0.0,72.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.85,0.061683,1.2423,-1.088,-314.0,3.0,3.0,0.0,cross_credit,99.9205,-3.78,-3.9,confirmed,bullet,3,84.8,74.9,87.4,55.1,85.8,0.0,48.85,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.044333,1.3964,0.201,20.6,21.0,8.0,0.048,cross_credit,104.2419,0.28,0.29,mae,bullet,4,71.4,75.7,80.0,36.2,80.6,0.0,87.13,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056783,3.0616,0.773,47.8,18.0,8.0,0.056,cross_credit,109.3851,1.42,1.46,mae,bullet,8,77.8,78.9,91.1,59.4,84.2,0.0,23.16,MEP,140.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046438,1.6332,0.296,30.9,23.0,8.0,0.087,cross_credit,104.413,0.49,0.51,estimated,bullet,4,53.9,67.0,84.1,26.1,86.2,0.0,39.79,MEP,241.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.064022,4.6892,2.043,51.4,9.0,5.0,0.0,cross_credit,114.3068,2.33,2.41,confirmed,bullet,12,99.2,89.6,94.6,84.1,87.8,0.0,25.3,MEP,85.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036704,1.0901,-0.462,-48.7,18.0,8.0,0.056,cross_credit,102.7616,-0.52,-0.53,mae,bullet,3,69.8,74.9,75.8,18.8,73.9,0.0,100.38,MEP,340.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.050745,2.8039,0.092,7.3,20.0,8.0,0.1,cross_credit,108.3155,0.2,0.2,mae,bullet,7,76.2,78.1,95.4,73.9,89.5,0.0,6.069999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056566,4.4239,-1.002,-28.6,10.0,6.0,0.1,cross_credit,107.6117,-1.23,-1.26,mae,bullet,11,82.6,81.3,95.4,76.8,90.3,0.0,9.629999999999999,MEP,137.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050874,2.112,0.739,59.5,22.0,8.0,0.091,cross_credit,105.2745,1.23,1.26,mae,bullet,5,73.0,76.5,83.9,34.8,77.4,0.0,31.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056999,3.9468,0.036,1.9,14.0,7.0,0.143,cross_credit,113.8824,0.07,0.07,mae,amortizing,12,82.2,81.1,87.9,56.5,76.9,0.0,46.11,MEP,88.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.25,0.068493,3.7583,0.582,216.7,4.0,3.0,0.0,cross_credit,116.7724,7.87,8.14,confirmed,bullet,10,96.0,83.0,93.9,60.9,86.9,0.0,1.82,MEP,54.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,91.2,78.3,88.3,0.0,25.540000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.7,1.585875,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,64.5,0.0,860.2700000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,0.259,77.6,6.0,4.0,0.333,cross_credit,116.1996,2.56,2.63,mae,amortizing,10,79.0,79.5,97.8,94.2,92.0,0.0,11.01,MEP,115.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,0.373,222.5,10.0,5.0,0.2,cross_credit,110.3947,4.64,4.76,mae,bullet,5,73.0,76.5,86.6,68.1,87.8,0.0,71.95,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.0488,5.5378,0.267,148.0,12.0,6.0,0.25,cross_credit,122.6344,8.0,8.2,confirmed,bullet,14,100.0,90.0,98.1,97.1,96.9,0.0,12.139999999999999,MEP,70.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.087143,3.2363,1.664,413.1,6.0,4.0,0.333,cross_credit,116.8168,12.81,13.37,estimated,bullet,8,60.3,70.2,78.7,44.9,81.4,0.0,108.57000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060074,4.174,0.562,119.7,8.0,4.0,0.0,cross_credit,116.3338,4.85,5.0,mae,bullet,10,81.0,80.5,85.5,85.5,83.1,0.0,61.029999999999994,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.029543,1.1642,-1.268,-125.7,19.0,8.0,0.053,cross_credit,102.4018,-1.44,-1.46,mae,bullet,3,69.8,74.9,78.4,13.0,78.5,0.0,71.37,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051759,2.8849,0.226,17.9,20.0,8.0,0.05,cross_credit,107.2885,0.5,0.52,confirmed,bullet,7,91.2,85.6,90.8,81.2,87.3,0.0,53.080000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058257,4.5814,-0.421,-12.7,9.0,5.0,0.0,cross_credit,108.0858,-0.57,-0.58,mae,amortizing,13,83.0,81.5,72.9,42.0,77.4,0.0,101.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044643,2.5999,-0.389,-32.7,20.0,8.0,0.1,cross_credit,101.6485,-0.83,-0.85,estimated,bullet,6,57.1,68.5,77.9,46.4,79.9,0.0,117.17,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044125,1.8351,0.006,1.6,5.0,4.0,0.2,cross_credit,108.9311,0.03,0.03,mae,amortizing,6,72.6,73.8,93.0,71.0,84.6,0.0,22.41,MEP,151.1,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6443,0.080186,1.852,2.545,434.3,5.0,4.0,0.2,cross_credit,98.732,7.73,8.04,mae,bullet,8,77.8,76.4,76.3,8.7,76.9,0.0,62.46000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056418,3.579,0.365,78.6,8.0,5.0,0.375,cross_credit,112.9588,2.74,2.81,mae,amortizing,11,80.6,80.3,98.5,95.7,93.1,0.0,7.16,MEP,113.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,0.808,168.6,8.0,5.0,0.375,cross_credit,120.0379,10.33,10.66,mae,amortizing,19,83.0,81.5,80.5,69.6,87.7,0.0,30.819999999999997,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057749,0.9608,0.579,380.0,7.0,3.0,0.0,cross_credit,107.8454,3.55,3.65,mae,amortizing,3,67.8,73.9,87.6,37.7,81.2,0.0,25.83,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.45,0.015455,0.9235,-1.633,-342.4,5.0,3.0,0.0,cross_credit,102.1408,-3.14,-3.16,mae,bullet,2,68.2,71.6,44.5,0.0,71.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010806,0.5343,-4.571,-303.8,15.0,7.0,0.0,cross_credit,102.2227,-1.61,-1.62,mae,bullet,3,69.8,74.9,84.3,24.6,78.7,0.0,36.720000000000006,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
