symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.024817,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,56.3,8.7,74.6,0.0,382.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.9,0.014384,2.3769,-0.599,-304.9,11.0,5.0,0.0,cross_credit,101.063,-7.2,-7.25,mae,amortizing,21,83.0,81.5,84.1,62.3,81.2,0.0,85.26,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.7,0.035833,0.3918,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,69.1,0.0,394.19,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.058476,1.0591,0.544,301.1,8.0,5.0,0.125,cross_credit,68.9725,3.1,3.19,mae,amortizing,5,71.0,75.5,88.0,55.1,81.7,0.0,44.14,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.10182,1.1951,-8.536,-1502.3,8.0,5.0,0.125,cross_credit,51.1586,-18.92,-17.95,confirmed,amortizing,4,84.4,82.2,44.1,18.8,80.3,0.0,271.66,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,-0.00822,0.1178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,65.3,0.0,601.9499999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.058541,2.1915,1.155,114.0,22.0,8.0,0.091,cross_credit,106.0629,2.43,2.5,mae,bullet,5,73.0,76.5,92.3,73.9,88.5,0.0,31.630000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.072138,1.8222,2.799,274.3,23.0,8.0,0.087,cross_credit,110.4837,4.82,5.0,confirmed,bullet,5,88.0,84.0,91.5,81.2,91.6,0.0,47.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.044454,1.097,0.091,10.4,18.0,8.0,0.111,cross_credit,105.7675,0.11,0.11,confirmed,bullet,3,84.8,82.4,82.1,40.6,80.5,0.0,43.45,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,93.0,75.4,90.3,0.0,27.96,MEP,1186.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.4,0.077083,1.8623,0.4,62.1,3.0,3.0,0.0,cross_credit,108.5962,1.11,1.16,mae,bullet,5,73.0,69.0,97.2,85.5,95.0,0.0,5.48,MEP,89.2,False,NEUTRO,,,0,False,2028-08-05
