symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.028916,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,65.6,18.5,76.7,0.0,185.0,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.35,0.008966,2.3453,-0.449,-273.9,10.0,5.0,0.0,cross_credit,103.2935,-6.39,-6.42,mae,amortizing,21,83.0,81.5,88.2,55.4,77.1,0.0,42.8,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.19,0.027388,1.0304,0.149,99.6,7.0,5.0,0.143,cross_credit,69.8904,1.01,1.03,mae,amortizing,5,71.0,75.5,69.2,15.4,76.1,0.0,151.21,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.129037,1.1603,-9.228,-1688.1,7.0,5.0,0.143,cross_credit,51.341,-20.94,-19.59,confirmed,amortizing,4,84.4,82.2,58.6,44.6,80.9,0.0,161.29,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.053781,2.1487,1.108,103.9,23.0,8.0,0.087,cross_credit,107.1288,2.17,2.23,mae,bullet,5,73.0,76.5,59.4,29.2,74.1,0.0,334.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.052061,1.8524,0.872,107.7,24.0,8.0,0.083,cross_credit,107.4995,1.94,1.99,confirmed,bullet,4,86.4,83.2,87.2,46.2,83.0,0.0,39.800000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.0422,1.0533,0.239,30.6,19.0,8.0,0.105,cross_credit,106.4347,0.32,0.32,confirmed,bullet,3,84.8,82.4,83.1,21.5,77.5,0.0,21.65,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.048626,0.326,,,,,,,,,,mae,bullet,1,66.6,40.8,89.7,66.2,86.8,0.0,43.88,MEP,1029.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065359,1.8216,-1.395,-94.1,3.0,3.0,0.0,cross_credit,108.1744,-1.66,-1.71,mae,bullet,5,73.0,69.0,94.7,83.1,89.6,0.0,22.650000000000002,MEP,138.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.082525,2.2098,4.154,134.8,3.0,3.0,0.0,cross_credit,104.2493,2.86,2.98,mae,bullet,5,73.0,69.0,66.6,24.6,75.9,0.0,184.05,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.058249,2.0894,0.508,317.9,9.0,5.0,0.222,cross_credit,109.7534,6.45,6.64,mae,bullet,5,73.0,76.5,65.3,26.2,70.0,0.0,144.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.182,121.5,7.0,5.0,0.286,cross_credit,104.7174,1.18,1.19,estimated,bullet,2,50.7,65.3,42.5,0.0,67.0,0.0,310.67,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
