symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.031489,0.263,,,,,,,,,,mae,bullet,1,66.6,40.8,85.2,47.1,87.4,0.0,57.60999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001497,2.3813,-0.494,-344.7,10.0,4.0,0.0,cross_credit,98.0265,-8.21,-8.21,mae,amortizing,20,83.0,81.5,79.5,50.0,78.2,0.0,108.7,MEP,172.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014274,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.7,63.2,78.4,0.0,15759990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.044421,1.1692,0.409,280.2,9.0,5.0,0.111,cross_credit,54.6884,3.21,3.28,mae,amortizing,4,69.4,74.7,79.9,17.6,82.5,0.0,64.60000000000001,MEP,321.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4062,-0.150546,1.0415,-6.755,-1886.1,9.0,5.0,0.111,cross_credit,51.512,-21.24,-19.64,confirmed,amortizing,4,84.4,82.2,43.8,8.8,75.3,0.0,896.5500000000001,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.059125,2.0216,1.114,100.3,21.0,8.0,0.048,cross_credit,106.5077,1.97,2.03,mae,bullet,5,73.0,76.5,88.4,58.8,88.2,0.0,45.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056197,1.7259,0.828,74.9,20.0,8.0,0.05,cross_credit,106.7254,1.26,1.29,confirmed,bullet,4,86.4,83.2,72.0,48.5,84.8,0.0,168.75,MEP,267.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.03523,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,91.6,66.2,89.9,0.0,27.72,MEP,2177.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.15,0.070901,1.775,-0.876,-34.7,3.0,3.0,0.0,cross_credit,104.5239,-0.6,-0.62,mae,bullet,4,71.4,68.2,92.1,85.3,91.2,0.0,47.68,MEP,106.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.076176,2.0854,0.905,35.6,3.0,3.0,0.0,cross_credit,104.4416,0.72,0.74,mae,bullet,5,73.0,69.0,55.7,4.4,76.8,0.0,218.04999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010722,2.1151,-0.661,-431.3,11.0,5.0,0.364,cross_credit,92.918,-9.17,-9.12,mae,bullet,5,73.0,76.5,62.6,22.1,78.9,0.0,57.92,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.05597,1.3035,0.603,408.5,9.0,5.0,0.444,cross_credit,108.1784,5.18,5.33,mae,bullet,3,69.8,74.9,42.4,7.4,77.3,0.0,631.44,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.057234,1.9636,0.471,310.1,11.0,5.0,0.364,cross_credit,110.2088,5.92,6.09,mae,bullet,5,73.0,76.5,67.8,30.9,84.7,0.0,88.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025669,0.8559,0.064,46.9,8.0,4.0,0.5,cross_credit,104.613,0.4,0.4,estimated,bullet,2,50.7,65.3,41.2,0.0,82.2,0.0,278.3,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045395,2.2142,0.273,180.9,11.0,5.0,0.364,cross_credit,108.1775,3.92,4.01,estimated,bullet,5,55.5,67.8,66.0,20.6,75.8,0.0,101.01,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.044607,1.3403,-0.458,-41.7,19.0,8.0,0.105,cross_credit,50.8704,-0.55,-0.56,mae,amortizing,4,69.4,74.7,89.5,55.9,89.1,0.0,32.17,MEP,307.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.45,0.043161,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,72.2,80.9,84.7,0.0,208.06,MEP,510.7,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.053661,1.0873,0.805,70.9,16.0,8.0,0.062,cross_credit,101.9597,0.75,0.77,mae,bullet,3,69.8,74.9,66.7,10.3,78.7,0.0,144.71,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.0596,2.8276,0.83,63.3,19.0,8.0,0.053,cross_credit,106.4173,1.74,1.79,mae,bullet,7,76.2,78.1,86.4,61.8,91.7,0.0,65.60000000000001,MEP,201.7,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.024825,1.0516,-0.842,-235.6,5.0,3.0,0.0,cross_credit,77.5544,-2.45,-2.48,mae,amortizing,9,77.4,76.2,53.0,11.8,77.4,0.0,668.96,MEP,406.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.58,-0.18185,0.2839,,,,,,,,,,mae,amortizing,3,67.8,41.4,76.4,41.2,52.3,0.0,39.68,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.051475,4.274,-2.945,-100.1,12.0,6.0,0.0,cross_credit,107.569,-4.17,-4.28,mae,bullet,10,81.0,80.5,67.1,67.6,81.6,0.0,202.26000000000002,MEP,96.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.05025,1.9335,0.079,7.4,21.0,8.0,0.048,cross_credit,104.0442,0.14,0.14,mae,bullet,5,73.0,76.5,66.3,29.4,87.9,0.0,192.77,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.066221,6.2136,1.364,132.3,31.0,8.0,0.097,cross_credit,118.4819,7.96,8.22,mae,bullet,17,85.0,82.5,57.7,76.5,85.6,0.0,304.14,MEP,75.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.034373,1.8083,-1.808,-154.2,20.0,8.0,0.05,cross_credit,104.6981,-2.74,-2.79,confirmed,bullet,4,86.4,83.2,80.0,45.6,86.0,0.0,98.9,MEP,291.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.077118,0.7207,1.418,48.2,3.0,3.0,0.0,cross_credit,101.2372,0.33,0.35,confirmed,amortizing,4,84.4,74.7,64.2,27.9,81.5,0.0,197.63,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.049898,0.6065,0.219,65.3,5.0,4.0,0.2,cross_credit,102.5445,0.39,0.4,mae,bullet,3,69.8,72.4,52.3,14.7,80.5,0.0,238.91,MEP,871.7,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.5,0.056656,1.9986,0.439,118.6,6.0,4.0,0.167,cross_credit,105.8864,2.31,2.37,mae,bullet,9,79.4,79.7,56.8,23.5,85.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.069829,1.1625,-1.463,-49.0,3.0,3.0,0.0,cross_credit,102.8306,-0.55,-0.57,confirmed,bullet,3,84.8,74.9,81.6,54.4,88.9,0.0,96.48,MEP,483.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.052676,1.3165,0.554,49.5,18.0,8.0,0.056,cross_credit,103.8552,0.63,0.65,mae,bullet,4,71.4,75.7,80.0,25.0,76.9,0.0,72.54,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.058959,2.9805,0.62,40.7,18.0,8.0,0.056,cross_credit,108.9172,1.18,1.21,mae,bullet,8,77.8,78.9,72.2,35.3,89.4,0.0,150.55,MEP,163.6,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050431,1.5534,0.156,14.4,20.0,8.0,0.1,cross_credit,103.8756,0.22,0.22,estimated,bullet,4,53.9,67.0,81.4,36.8,82.7,0.0,75.79,MEP,317.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066959,4.6007,1.377,63.5,9.0,5.0,0.0,cross_credit,113.9313,2.83,2.92,confirmed,bullet,12,99.2,89.6,72.8,91.2,91.0,0.0,215.89999999999998,MEP,87.2,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033298,1.0107,-1.701,-144.5,15.0,8.0,0.067,cross_credit,102.4564,-1.44,-1.46,mae,bullet,3,69.8,74.9,61.2,13.2,79.1,0.0,183.84,MEP,519.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.054694,2.7221,0.142,11.0,19.0,8.0,0.105,cross_credit,107.713,0.29,0.3,mae,bullet,7,76.2,78.1,94.3,86.8,88.6,0.0,30.669999999999998,MEP,203.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
