symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.039341,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,67.0,25.0,69.1,0.0,181.0,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.2,0.009605,2.3301,-1.583,-424.2,10.0,5.0,0.0,cross_credit,99.3605,-9.84,-9.88,mae,amortizing,21,83.0,81.5,96.3,79.7,74.1,0.0,5.34,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.01827,0.3342,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.8,75.0,80.9,0.0,623.11,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.9,0.046704,1.0073,0.436,108.3,7.0,4.0,0.0,cross_credit,68.6236,1.07,1.09,mae,amortizing,5,71.0,75.5,89.0,57.8,66.7,0.0,38.54,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054589,2.1348,1.272,103.8,22.0,8.0,0.091,cross_credit,107.0099,2.16,2.22,mae,bullet,5,73.0,76.5,92.6,90.6,85.5,0.0,49.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.7,0.045888,1.8394,0.016,2.9,23.0,8.0,0.087,cross_credit,106.756,0.05,0.05,confirmed,bullet,4,86.4,83.2,84.2,56.2,82.0,0.0,76.5,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044617,1.0395,0.021,4.3,18.0,8.0,0.111,cross_credit,105.9458,0.04,0.04,confirmed,bullet,3,84.8,82.4,80.7,28.1,71.8,0.0,70.94,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.15,0.053969,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,89.8,43.8,78.9,0.0,14.6,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.15,0.065084,1.808,-0.952,-57.3,3.0,3.0,0.0,cross_credit,109.0447,-1.0,-1.04,mae,bullet,5,73.0,69.0,90.1,70.3,85.3,0.0,45.34,MEP,267.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.077247,2.1974,3.884,104.9,3.0,3.0,0.0,cross_credit,104.8763,2.22,2.3,mae,bullet,5,73.0,69.0,56.1,0.0,73.3,0.0,230.38,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007774,2.2274,-2.6,-591.5,9.0,5.0,0.333,cross_credit,88.2917,-13.23,-13.18,mae,bullet,5,73.0,76.5,31.2,0.0,67.0,0.0,584.0799999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044824,1.4163,0.347,86.8,7.0,5.0,0.429,cross_credit,105.0477,1.2,1.23,mae,bullet,3,69.8,74.9,36.2,0.0,62.0,0.0,564.0600000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.053859,2.0766,0.311,93.3,9.0,5.0,0.333,cross_credit,106.064,1.89,1.94,mae,bullet,5,73.0,76.5,50.0,0.0,73.0,0.0,347.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04785,2.3261,-0.012,-3.5,10.0,6.0,0.3,cross_credit,102.919,-0.08,-0.08,estimated,bullet,5,55.5,67.8,65.9,54.7,67.5,0.0,175.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.034987,1.4552,-0.588,-106.4,22.0,8.0,0.136,cross_credit,50.8144,-1.52,-1.55,mae,amortizing,4,69.4,74.7,91.9,60.9,80.8,0.0,19.040000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
