symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.049303,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,63.0,53.0,82.0,0.0,295.02000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002228,2.4404,-0.527,-348.9,10.0,4.0,0.0,cross_credit,97.8796,-8.52,-8.51,mae,amortizing,20,83.0,81.5,88.0,72.7,83.5,0.0,65.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024796,0.9632,0.101,71.2,8.0,5.0,0.125,cross_credit,69.9608,0.68,0.69,mae,amortizing,5,71.0,75.5,82.7,43.9,78.8,0.0,74.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-5.8,-1774.8,8.0,5.0,0.125,cross_credit,51.5187,-20.89,-19.44,confirmed,amortizing,4,84.4,82.2,40.0,0.0,70.5,0.0,260.40999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058414,2.0792,1.699,121.4,22.0,8.0,0.091,cross_credit,106.807,2.45,2.52,mae,bullet,5,73.0,76.5,86.7,34.8,79.7,0.0,29.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053814,1.7837,1.046,89.1,23.0,8.0,0.087,cross_credit,107.1335,1.55,1.59,confirmed,bullet,4,86.4,83.2,84.2,45.5,82.1,0.0,63.2,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.611,51.2,18.0,8.0,0.111,cross_credit,106.3203,0.49,0.5,confirmed,bullet,3,84.8,82.4,80.3,51.5,79.3,0.0,83.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,105.0,-0.004435,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,80.3,86.3,0.0,14.580000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,-0.098,-7.4,3.0,3.0,0.0,cross_credit,104.6125,-0.13,-0.14,mae,bullet,4,71.4,68.2,96.1,81.8,88.3,0.0,9.42,MEP,184.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.07808,2.1424,1.711,89.8,3.0,3.0,0.0,cross_credit,104.7543,1.85,1.92,mae,bullet,5,73.0,69.0,82.2,40.9,62.8,0.0,64.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
