symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.049626,0.3589,,,,,,,,,,mae,bullet,1,66.6,40.8,65.3,30.3,74.9,0.0,202.26000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.00125,2.4767,-0.527,-331.2,9.0,4.0,0.0,cross_credit,97.9866,-8.21,-8.2,mae,amortizing,20,83.0,81.5,80.7,43.9,80.5,0.0,91.07,MEP,145.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.0,0.034814,0.3178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,33.3,75.5,0.0,688.5600000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.045969,0.9912,0.514,314.9,8.0,5.0,0.125,cross_credit,70.0748,3.05,3.12,mae,amortizing,5,71.0,75.5,85.3,56.1,77.7,0.0,67.75999999999999,MEP,476.6,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,-5.621,-1564.7,8.0,5.0,0.125,cross_credit,52.0318,-18.78,-17.64,confirmed,amortizing,4,84.4,82.2,41.2,0.0,62.7,0.0,511.17999999999995,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053863,2.1186,1.033,88.2,22.0,8.0,0.091,cross_credit,106.9099,1.82,1.87,mae,bullet,5,73.0,76.5,76.0,34.8,75.7,0.0,118.12,MEP,27.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.052132,1.8222,0.799,85.8,23.0,8.0,0.087,cross_credit,107.2082,1.52,1.56,confirmed,bullet,4,86.4,83.2,85.7,31.8,77.8,0.0,33.56,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.050554,1.0228,0.872,94.2,18.0,8.0,0.111,cross_credit,106.3399,0.94,0.96,confirmed,bullet,3,84.8,82.4,86.4,62.1,79.3,0.0,65.97,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.020466,0.2959,,,,,,,,,,mae,bullet,1,66.6,40.8,99.5,97.0,90.3,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.06642,1.8714,-0.327,-37.6,2.0,2.0,0.0,cross_credit,104.5834,-0.68,-0.7,mae,bullet,4,71.4,60.7,95.4,77.3,88.1,0.0,10.0,MEP,187.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.078305,2.1807,4.552,140.7,2.0,2.0,0.0,cross_credit,105.5267,2.95,3.07,mae,bullet,5,73.0,61.5,69.5,0.0,68.6,0.0,118.82,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008937,2.211,-0.689,-401.5,10.0,5.0,0.3,cross_credit,92.9044,-8.92,-8.88,mae,bullet,5,73.0,76.5,45.5,0.0,76.2,0.0,152.25,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.059599,2.059,0.602,352.4,10.0,5.0,0.3,cross_credit,110.2573,7.05,7.26,mae,bullet,5,73.0,76.5,53.7,0.0,76.3,0.0,187.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025111,0.9518,0.081,54.1,7.0,4.0,0.429,cross_credit,104.5286,0.51,0.51,estimated,bullet,2,50.7,65.3,54.7,42.4,84.0,0.0,222.22,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.043916,2.3104,0.234,136.2,11.0,6.0,0.273,cross_credit,107.2025,3.08,3.15,estimated,bullet,5,55.5,67.8,85.7,71.2,74.0,0.0,31.45,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039659,1.4375,-0.36,-38.7,22.0,8.0,0.136,cross_credit,51.0102,-0.55,-0.56,mae,amortizing,4,69.4,74.7,92.7,69.7,82.5,0.0,23.1,MEP,207.5,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.050803,0.5475,1.045,114.4,15.0,8.0,0.133,cross_credit,104.7357,0.61,0.63,mae,bullet,2,68.2,74.1,89.2,84.8,85.2,0.0,71.08,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.042875,1.1833,0.098,10.6,19.0,8.0,0.105,cross_credit,102.0746,0.12,0.12,mae,bullet,3,69.8,74.9,76.4,54.5,68.2,0.0,129.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054607,2.926,0.545,48.6,19.0,8.0,0.053,cross_credit,106.9615,1.39,1.42,mae,bullet,7,76.2,78.1,91.8,59.1,80.3,0.0,16.84,MEP,122.4,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.029431,1.1456,-2.369,-222.1,4.0,2.0,0.0,cross_credit,76.9216,-2.51,-2.54,mae,amortizing,9,77.4,68.7,84.8,53.0,76.6,0.0,67.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.55,-0.041213,0.3736,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,62.3,0.0,270.04,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.8,0.059764,4.2042,0.591,22.3,13.0,6.0,0.0,cross_credit,112.8189,0.91,0.94,mae,bullet,11,82.6,81.3,63.2,0.0,78.3,0.0,46.54,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045911,2.0302,0.153,16.6,24.0,8.0,0.042,cross_credit,104.6438,0.33,0.34,mae,bullet,5,73.0,76.5,92.4,57.6,79.9,0.0,10.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065572,6.3143,1.501,171.9,34.0,8.0,0.088,cross_credit,121.0053,10.51,10.85,mae,bullet,17,85.0,82.5,90.4,87.9,79.5,0.0,33.629999999999995,MEP,55.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.022588,1.9054,-2.261,-222.5,23.0,8.0,0.043,cross_credit,105.1004,-4.19,-4.24,confirmed,bullet,4,86.4,83.2,83.9,28.8,80.0,0.0,45.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.045865,0.7024,-0.113,-16.7,4.0,3.0,0.25,cross_credit,101.8333,-0.11,-0.12,mae,bullet,3,69.8,69.9,64.1,60.6,75.4,0.0,300.01000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.65,0.053318,2.0951,0.536,76.5,4.0,3.0,0.25,cross_credit,105.2679,1.56,1.6,mae,bullet,9,79.4,74.7,41.2,0.0,71.9,0.0,986.6899999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062049,1.2587,-1.227,-103.1,2.0,2.0,0.0,cross_credit,102.3943,-1.26,-1.3,confirmed,bullet,3,84.8,67.4,92.0,51.5,75.1,0.0,6.370000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.048354,1.4126,0.541,57.7,21.0,8.0,0.048,cross_credit,104.1216,0.8,0.81,mae,bullet,4,71.4,75.7,89.1,47.0,81.0,0.0,24.84,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
