symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.039055,0.4164,,,,,,,,,,mae,bullet,1,66.6,40.8,57.0,13.4,66.2,0.0,387.57,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012143,2.3655,-0.463,-248.6,11.0,5.0,0.0,cross_credit,103.0989,-5.85,-5.88,mae,amortizing,21,83.0,81.5,89.9,76.1,73.4,0.0,54.06999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.9,0.059412,1.0422,0.758,419.1,8.0,5.0,0.125,cross_credit,69.7377,4.24,4.37,mae,amortizing,5,71.0,75.5,73.9,23.9,79.8,0.0,122.46,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,-5.204,-1414.8,8.0,5.0,0.125,cross_credit,52.0174,-17.6,-16.69,confirmed,amortizing,4,84.4,82.2,55.2,41.8,72.0,0.0,196.70000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.057621,2.1753,1.638,125.5,22.0,8.0,0.091,cross_credit,106.6057,2.65,2.73,mae,bullet,5,73.0,76.5,64.4,38.8,69.1,0.0,199.45999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.053367,1.8796,1.151,92.9,23.0,8.0,0.087,cross_credit,106.8358,1.7,1.75,confirmed,bullet,4,86.4,83.2,87.1,70.1,84.1,0.0,70.27,MEP,271.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.048731,1.0804,1.086,72.6,18.0,8.0,0.111,cross_credit,106.0556,0.77,0.78,confirmed,bullet,3,84.8,82.4,79.1,17.9,74.9,0.0,40.18,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.057489,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,97.5,85.1,84.8,0.0,1.9300000000000002,MEP,56.5,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.65,0.076474,1.8461,0.668,99.6,3.0,3.0,0.0,cross_credit,109.5559,1.77,1.84,mae,bullet,5,73.0,69.0,93.5,68.7,84.9,0.0,15.379999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.75,0.079663,2.2379,1.048,142.1,3.0,3.0,0.0,cross_credit,104.8616,3.06,3.18,mae,bullet,5,73.0,69.0,68.4,25.4,68.1,0.0,169.93,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
