symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.85,-0.004308,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,68.7,24.6,59.8,0.0,72.52,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.019157,2.4072,-0.282,-196.4,8.0,5.0,0.0,cross_credit,102.5611,-4.68,-4.73,mae,amortizing,21,83.0,81.5,74.0,43.9,76.5,0.0,63.349999999999994,MEP,127.8,False,NEUTRO,,,0,False,2031-08-01
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5938,-0.128079,1.2449,-8.912,-1736.0,5.0,4.0,0.0,cross_credit,50.4475,-23.09,-21.61,confirmed,amortizing,4,84.4,79.7,42.0,29.8,69.7,0.0,593.39,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.3,35.1,57.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.1,0.059456,2.2324,1.211,119.5,19.0,8.0,0.105,cross_credit,105.7705,2.59,2.67,mae,bullet,5,73.0,76.5,43.8,0.0,74.5,0.0,461.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.5,0.059597,1.8662,0.671,105.6,20.0,8.0,0.1,cross_credit,109.5566,1.91,1.97,confirmed,bullet,5,88.0,84.0,74.5,28.1,74.8,0.0,59.91,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.048806,1.138,0.051,9.1,15.0,8.0,0.133,cross_credit,105.0565,0.1,0.1,confirmed,bullet,3,84.8,82.4,64.6,49.1,74.5,0.0,127.07,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.057863,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,82.6,66.7,85.0,0.0,30.69,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.068095,1.9058,-1.623,-118.0,2.0,2.0,0.0,cross_credit,106.4817,-2.18,-2.25,mae,bullet,5,73.0,61.5,87.2,77.2,86.6,0.0,26.41,MEP,204.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.1,0.085042,2.2941,2.89,136.2,2.0,2.0,0.0,cross_credit,103.0991,3.0,3.12,mae,bullet,5,73.0,61.5,56.4,40.4,76.7,0.0,174.03,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.033798,1.0367,0.255,206.5,5.0,5.0,0.2,cross_credit,108.2314,2.11,2.14,estimated,bullet,3,52.3,63.6,36.2,0.0,76.4,0.0,407.72,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.049139,2.3572,0.265,195.5,7.0,5.0,0.143,cross_credit,109.9308,4.5,4.61,estimated,bullet,6,57.1,68.5,43.9,50.9,61.3,0.0,385.43,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.15,0.038486,1.5529,-0.699,-111.8,19.0,8.0,0.105,cross_credit,50.279,-1.7,-1.74,mae,amortizing,4,69.4,74.7,79.1,45.6,82.6,0.0,43.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.3115,0.099834,0.6622,5.376,571.7,13.0,8.0,0.077,cross_credit,103.9284,3.61,3.79,mae,bullet,2,68.2,74.0,61.3,19.3,72.5,0.0,117.21999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058768,2.9399,0.462,48.0,17.0,8.0,0.059,cross_credit,108.6176,1.37,1.41,mae,bullet,8,77.8,78.9,76.6,36.8,75.5,0.0,43.15,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
