symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.031021,0.475,,,,,,,,,,mae,bullet,2,68.2,41.6,63.9,25.0,76.3,0.0,60.89,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.01963,2.4199,-0.51,-262.9,11.0,5.0,0.0,cross_credit,100.6806,-6.3,-6.36,mae,amortizing,21,83.0,81.5,75.7,48.6,72.6,0.0,13.34,MEP,119.2,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.9,0.026939,0.4466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,76.2,0.0,708.39,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,0.492,273.3,8.0,5.0,0.125,cross_credit,68.7784,2.96,3.05,mae,amortizing,5,71.0,75.5,71.0,44.4,69.9,0.0,47.07,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101597,1.2498,-9.014,-1510.3,8.0,5.0,0.125,cross_credit,50.8223,-19.89,-18.88,confirmed,amortizing,4,84.4,82.2,47.3,26.4,78.6,0.0,191.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1726,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,62.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059533,2.2461,1.197,118.7,22.0,8.0,0.091,cross_credit,105.6659,2.59,2.67,mae,bullet,5,73.0,76.5,74.8,63.9,78.6,0.0,60.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058139,1.8803,0.96,124.6,23.0,8.0,0.087,cross_credit,110.1527,2.28,2.34,confirmed,bullet,5,88.0,84.0,81.5,68.1,81.8,0.0,20.36,MEP,10.2,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.050341,1.1516,0.482,67.4,18.0,8.0,0.111,cross_credit,105.4922,0.76,0.78,confirmed,bullet,3,84.8,82.4,62.4,51.4,73.7,0.0,117.22999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.053611,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,80.6,89.0,0.0,19.950000000000003,MEP,130.4,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.8,0.067848,1.9196,0.524,60.2,3.0,3.0,0.0,cross_credit,110.0166,1.12,1.16,mae,bullet,5,73.0,69.0,80.3,75.0,88.9,0.0,18.2,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.45,0.061174,2.3137,-0.241,-28.8,3.0,3.0,0.0,cross_credit,104.7692,-0.65,-0.67,mae,bullet,5,73.0,69.0,63.9,29.2,64.3,0.0,45.65,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.063552,1.4796,0.632,347.6,8.0,5.0,0.375,cross_credit,109.0795,4.99,5.14,mae,bullet,4,71.4,75.7,48.1,56.9,78.4,0.0,180.56,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060632,2.1876,0.404,215.9,10.0,5.0,0.3,cross_credit,106.6766,4.58,4.72,mae,bullet,5,73.0,76.5,71.4,66.7,80.8,0.0,40.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
