symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.55,0.046602,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,15.6,72.6,0.0,116.23000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016827,2.3851,-0.569,-290.8,10.0,5.0,0.0,cross_credit,100.805,-6.88,-6.94,mae,amortizing,21,83.0,81.5,62.7,46.9,79.4,0.0,234.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,0.305,173.4,7.0,5.0,0.143,cross_credit,68.9271,1.83,1.87,mae,amortizing,5,71.0,75.5,57.5,25.0,67.5,0.0,333.63,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.094821,1.2065,-9.31,-1442.0,7.0,5.0,0.143,cross_credit,51.1871,-18.26,-17.4,confirmed,amortizing,4,84.4,82.2,52.0,67.2,75.3,0.0,234.05999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057947,2.2054,1.414,122.9,21.0,8.0,0.048,cross_credit,106.3293,2.63,2.71,mae,bullet,5,73.0,76.5,79.9,43.8,77.8,0.0,55.84,MEP,91.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055061,1.8399,1.148,109.5,22.0,8.0,0.045,cross_credit,110.6775,1.96,2.01,confirmed,bullet,5,88.0,84.0,84.1,50.0,75.9,0.0,69.69,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.65,0.056824,0.3836,,,,,,,,,,mae,bullet,1,66.6,40.8,96.5,87.5,82.6,0.0,13.420000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.064576,1.8793,-0.113,-17.2,3.0,3.0,0.0,cross_credit,109.4069,-0.31,-0.32,mae,bullet,5,73.0,69.0,94.5,81.2,86.4,0.0,22.74,MEP,132.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.078359,2.2684,1.462,166.6,3.0,3.0,0.0,cross_credit,105.502,3.64,3.78,mae,bullet,5,73.0,69.0,78.6,42.2,73.2,0.0,64.72,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,0.659,365.4,7.0,5.0,0.286,cross_credit,109.5093,5.1,5.26,mae,bullet,4,71.4,75.7,44.5,0.0,61.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.06087,2.1465,0.427,228.3,9.0,5.0,0.222,cross_credit,107.0598,4.76,4.9,mae,bullet,5,73.0,76.5,74.1,76.6,76.7,0.0,102.84,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,0.207,111.4,9.0,5.0,0.222,cross_credit,107.7093,2.53,2.6,estimated,bullet,6,57.1,68.5,42.5,0.0,73.7,0.0,294.59,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.038531,1.5255,-0.601,-57.1,21.0,8.0,0.143,cross_credit,50.7627,-0.85,-0.87,mae,amortizing,4,69.4,74.7,89.0,56.2,83.9,0.0,37.26,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
