symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.0258,0.3781,,,,,,,,,,mae,bullet,1,66.6,40.8,73.7,30.4,72.8,0.0,132.14999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.5,0.004561,2.3443,-0.656,-354.2,11.0,5.0,0.0,cross_credit,102.2634,-8.28,-8.3,mae,amortizing,21,83.0,81.5,87.6,72.5,79.2,0.0,68.96,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.048819,1.009,0.463,270.0,8.0,5.0,0.125,cross_credit,69.5515,2.66,2.72,mae,amortizing,5,71.0,75.5,91.2,73.9,81.6,0.0,40.37,MEP,429.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113508,1.1442,-7.566,-1556.2,8.0,5.0,0.125,cross_credit,51.6145,-18.88,-17.81,confirmed,amortizing,4,84.4,82.2,45.6,0.0,60.3,0.0,214.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7365,-0.109937,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.0,21.7,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053373,2.1378,1.054,106.6,23.0,8.0,0.087,cross_credit,107.3297,2.22,2.28,mae,bullet,5,73.0,76.5,85.1,60.9,89.5,0.0,75.49,MEP,90.3,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.2,0.048429,1.8418,0.602,73.7,24.0,8.0,0.083,cross_credit,107.6068,1.32,1.36,confirmed,bullet,4,86.4,83.2,88.6,44.9,86.1,0.0,26.400000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.044962,1.0422,0.496,62.6,19.0,8.0,0.105,cross_credit,106.5249,0.64,0.65,confirmed,bullet,3,84.8,82.4,87.2,42.0,81.7,0.0,23.44,MEP,386.6,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.051915,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,65.2,87.3,0.0,8.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.065502,1.8106,-0.923,-49.0,3.0,3.0,0.0,cross_credit,109.105,-0.86,-0.89,mae,bullet,5,73.0,69.0,96.1,81.2,91.2,0.0,8.89,MEP,97.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.076459,2.2004,7.242,97.1,3.0,3.0,0.0,cross_credit,104.8647,2.06,2.14,mae,bullet,5,73.0,68.9,74.6,23.2,79.0,0.0,105.52999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.059518,1.4185,0.679,390.3,8.0,5.0,0.375,cross_credit,107.168,5.38,5.54,mae,bullet,3,69.8,74.9,41.5,34.8,77.4,0.0,656.55,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.05832,2.0785,0.488,272.5,10.0,5.0,0.3,cross_credit,108.8262,5.5,5.66,mae,bullet,5,73.0,76.5,82.6,68.1,78.9,0.0,63.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.85,0.016144,0.9711,-0.165,-97.6,8.0,5.0,0.375,cross_credit,103.8638,-0.94,-0.95,estimated,bullet,2,50.7,65.3,42.5,0.0,75.0,0.0,250.32000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044395,2.3295,0.146,80.4,11.0,6.0,0.273,cross_credit,105.7016,1.83,1.87,estimated,bullet,5,55.5,67.8,72.7,43.5,75.3,0.0,94.64,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.57,0.035326,1.4578,-0.467,-56.9,23.0,8.0,0.13,cross_credit,51.1495,-0.82,-0.83,mae,amortizing,4,69.4,74.7,90.9,53.6,85.5,0.0,17.72,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.044731,0.5667,0.643,81.2,16.0,8.0,0.125,cross_credit,104.8198,0.45,0.46,mae,bullet,2,68.2,74.1,82.3,18.8,75.5,0.0,46.17,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.029005,1.2027,-0.888,-108.2,20.0,8.0,0.1,cross_credit,102.2214,-1.28,-1.3,mae,bullet,3,69.8,74.9,78.2,14.5,75.7,0.0,74.94,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.4,0.051287,2.9468,0.25,24.8,20.0,8.0,0.05,cross_credit,107.1588,0.71,0.73,mae,bullet,7,76.2,78.1,92.7,58.0,85.8,0.0,8.57,MEP,161.5,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022473,1.1676,-0.967,-200.8,5.0,3.0,0.0,cross_credit,77.6475,-2.32,-2.34,mae,amortizing,9,77.4,76.2,93.8,76.8,83.4,0.0,22.88,MEP,389.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.1,15.9,63.2,0.0,314.36,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,0.548,24.1,13.0,6.0,0.0,cross_credit,113.1057,0.99,1.02,mae,bullet,11,82.6,81.3,68.1,71.0,85.1,0.0,62.9,MEP,77.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044282,2.0497,0.208,25.6,25.0,8.0,0.04,cross_credit,105.0866,0.51,0.52,mae,bullet,5,73.0,76.5,90.8,56.5,82.1,0.0,22.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.06485,6.3387,1.426,185.3,35.0,8.0,0.086,cross_credit,122.3508,11.38,11.75,mae,bullet,17,85.0,82.5,89.3,79.7,78.7,0.0,21.92,MEP,74.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.038591,1.8603,-0.234,-28.8,24.0,8.0,0.042,cross_credit,109.4215,-0.53,-0.54,confirmed,bullet,5,88.0,84.0,84.1,47.8,84.2,0.0,67.56,MEP,191.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.068167,0.836,-0.223,-13.4,3.0,3.0,0.0,cross_credit,100.6405,-0.11,-0.11,confirmed,amortizing,4,84.4,74.7,64.2,39.1,76.7,0.0,169.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.042551,0.7216,0.178,40.2,5.0,4.0,0.2,cross_credit,102.3898,0.28,0.29,mae,bullet,3,69.8,72.4,69.3,24.6,75.7,0.0,161.81,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,0.736,158.4,5.0,4.0,0.2,cross_credit,108.8867,3.21,3.29,mae,bullet,10,81.0,78.0,43.2,13.0,71.9,0.0,425.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066574,1.2777,-0.607,-34.7,3.0,3.0,0.0,cross_credit,102.5582,-0.43,-0.44,confirmed,bullet,3,84.8,74.9,78.5,52.2,82.5,0.0,119.02,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042875,1.4321,0.217,26.7,22.0,8.0,0.045,cross_credit,104.3889,0.37,0.38,mae,bullet,4,71.4,75.7,80.3,20.3,69.1,0.0,44.03,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.055199,3.0984,0.534,49.8,19.0,8.0,0.053,cross_credit,109.7743,1.5,1.54,mae,bullet,8,77.8,78.9,92.0,75.4,86.8,0.0,36.28,MEP,98.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.02131,1.671,-1.804,-208.8,24.0,8.0,0.083,cross_credit,104.3676,-3.45,-3.49,estimated,bullet,4,53.9,67.0,75.4,46.4,82.3,0.0,137.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064021,4.7248,2.048,59.0,9.0,5.0,0.0,cross_credit,114.461,2.7,2.79,confirmed,bullet,12,99.2,89.6,94.1,89.9,90.3,0.0,36.230000000000004,MEP,84.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,-0.217,-27.5,19.0,8.0,0.105,cross_credit,102.8863,-0.3,-0.31,mae,bullet,3,69.8,74.9,85.4,37.7,78.0,0.0,43.72,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
