symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,74.6,14.3,75.0,0.0,52.7,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017724,2.394,-0.492,-243.6,12.0,5.0,0.0,cross_credit,101.7566,-5.78,-5.83,mae,amortizing,21,83.0,81.5,82.1,72.9,82.5,0.0,63.46000000000001,MEP,142.3,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.41,0.064122,1.0811,0.759,385.2,9.0,5.0,0.111,cross_credit,69.0897,4.04,4.16,mae,amortizing,5,71.0,75.5,57.1,55.7,82.4,0.0,290.42,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.6875,-0.094769,1.2174,-5.645,-1380.2,9.0,5.0,0.111,cross_credit,51.6297,-17.64,-16.8,confirmed,amortizing,4,84.4,82.2,61.8,10.0,85.0,0.0,70.23,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058553,2.2162,1.433,117.1,22.0,8.0,0.091,cross_credit,106.0064,2.52,2.59,mae,bullet,5,73.0,76.5,55.6,44.3,78.2,0.0,217.20999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057553,1.8503,1.394,120.6,23.0,8.0,0.087,cross_credit,110.3417,2.17,2.23,confirmed,bullet,5,88.0,84.0,86.0,35.7,87.6,0.0,15.340000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,0.104,9.2,18.0,8.0,0.111,cross_credit,105.6062,0.1,0.1,confirmed,bullet,3,84.8,82.4,75.1,30.0,79.8,0.0,36.46,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.057764,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,82.9,93.7,0.0,17.49,MEP,802.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068195,1.8893,-2.178,-90.4,3.0,3.0,0.0,cross_credit,107.1505,-1.65,-1.71,mae,bullet,5,73.0,69.0,93.7,74.3,90.9,0.0,20.69,MEP,73.5,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,2.451,94.0,3.0,3.0,0.0,cross_credit,102.9767,2.06,2.14,mae,bullet,5,73.0,69.0,82.6,68.6,79.9,0.0,33.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
