symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,81.6,16.2,74.3,0.0,48.64,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001065,2.4681,-0.704,-413.0,10.0,5.0,0.0,cross_credit,95.8174,-10.2,-10.19,mae,amortizing,20,83.0,81.5,90.9,44.1,77.7,0.0,6.17,MEP,166.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.1,0.044829,0.9836,0.379,235.3,8.0,5.0,0.125,cross_credit,69.6415,2.26,2.31,mae,amortizing,5,71.0,75.5,82.3,51.5,78.4,0.0,86.53999999999999,MEP,340.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,-7.986,-1659.6,8.0,5.0,0.125,cross_credit,51.4697,-19.81,-18.59,confirmed,amortizing,4,84.4,82.2,53.7,33.8,81.2,0.0,199.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7903,-0.203488,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,10.3,68.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,1.291,100.9,22.0,8.0,0.091,cross_credit,106.7658,2.07,2.13,mae,bullet,5,73.0,76.5,77.2,54.4,89.5,0.0,132.69,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.053713,1.8138,0.878,95.1,23.0,8.0,0.087,cross_credit,107.1192,1.68,1.72,confirmed,bullet,4,86.4,83.2,90.6,63.2,85.6,0.0,32.48,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,1.294,143.1,18.0,8.0,0.111,cross_credit,106.2791,1.41,1.45,confirmed,bullet,3,84.8,82.4,83.8,17.6,70.5,0.0,31.64,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.056929,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,66.2,85.1,0.0,6.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,0.505,71.7,3.0,3.0,0.0,cross_credit,105.7461,1.29,1.34,mae,bullet,4,71.4,68.2,97.8,91.2,96.6,0.0,7.5600000000000005,MEP,193.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
