symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.55,0.04058,0.2658,,,,,,,,,,mae,bullet,1,66.6,40.8,70.4,22.4,65.6,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000709,2.3825,-0.643,-419.5,10.0,5.0,0.0,cross_credit,95.9429,-10.0,-9.99,mae,amortizing,20,83.0,81.5,78.4,76.1,65.6,0,,MEP,164.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.009746,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.3,13.4,63.1,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.55,0.051608,1.1698,0.496,335.9,8.0,5.0,0.125,cross_credit,54.5631,3.83,3.93,mae,amortizing,4,69.4,74.7,72.8,38.8,76.5,0,,MEP,353.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.140337,1.0408,-8.021,-1823.5,8.0,5.0,0.125,cross_credit,51.4836,-20.41,-18.98,confirmed,amortizing,4,84.4,82.2,54.5,0.0,62.8,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.058557,2.0244,0.957,90.1,22.0,8.0,0.045,cross_credit,106.4034,1.77,1.82,mae,bullet,5,73.0,76.5,76.0,59.7,81.8,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056107,1.7286,0.732,69.4,21.0,8.0,0.048,cross_credit,106.6293,1.17,1.2,confirmed,bullet,4,86.4,83.2,61.3,41.8,82.3,0,573.49,MEP,267.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.1,0.037161,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,69.1,94.0,90.6,0,939.6000000000001,MEP,2233.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.069131,1.7779,-0.613,-32.8,3.0,3.0,0.0,cross_credit,104.8558,-0.56,-0.58,mae,bullet,4,71.4,68.2,76.9,65.7,88.3,0,,MEP,235.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.8,0.075595,2.0882,1.14,53.4,3.0,3.0,0.0,cross_credit,104.9153,1.07,1.12,mae,bullet,5,73.0,69.0,66.3,28.4,75.6,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.057383,1.3062,0.595,400.9,8.0,5.0,0.375,cross_credit,107.8754,5.09,5.24,mae,bullet,3,69.8,74.9,57.9,31.3,60.5,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.054898,1.9668,0.395,256.2,10.0,5.0,0.3,cross_credit,109.6256,4.9,5.04,mae,bullet,5,73.0,76.5,61.7,47.8,73.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.014352,0.8587,-0.158,-116.6,7.0,4.0,0.429,cross_credit,104.154,-0.99,-1.0,estimated,bullet,2,50.7,65.3,56.4,20.9,80.7,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.042469,2.2175,0.183,119.5,10.0,5.0,0.3,cross_credit,107.4682,2.59,2.65,estimated,bullet,5,55.5,67.8,49.3,37.3,70.3,0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.042288,1.3436,-0.748,-70.1,20.0,8.0,0.1,cross_credit,50.8265,-0.92,-0.94,mae,amortizing,4,69.4,74.7,61.5,43.3,84.5,0,525.0,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.45,0.042907,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,71.5,29.9,75.0,0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.042451,1.0902,-0.586,-57.2,17.0,8.0,0.059,cross_credit,101.7748,-0.61,-0.62,mae,bullet,3,69.8,74.9,68.2,32.8,79.2,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
