symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.4,0.0471,0.474,,,,,,,,,,mae,bullet,1,66.6,40.8,65.3,18.6,75.0,0.0,94.01,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,-0.475,-260.1,11.0,5.0,0.0,cross_credit,101.1525,-6.21,-6.27,mae,amortizing,21,83.0,81.5,77.3,45.7,79.7,0.0,37.89,MEP,111.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.55,0.035872,0.4329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,69.1,0.0,1258.6000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.45,0.048646,1.105,0.34,203.3,8.0,5.0,0.125,cross_credit,68.929,2.19,2.25,mae,amortizing,5,71.0,75.5,42.5,0.0,52.3,0.0,557.19,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.113899,1.2402,-10.028,-1625.3,8.0,5.0,0.125,cross_credit,50.6149,-21.37,-20.16,confirmed,amortizing,4,84.4,82.2,40.7,21.4,76.0,0.0,563.27,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.6,15.7,57.8,0.0,164.47,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.057893,2.2328,1.383,111.9,22.0,8.0,0.091,cross_credit,105.9629,2.43,2.5,mae,bullet,5,73.0,76.5,69.8,22.9,78.7,0.0,61.870000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,0.05806,1.8666,1.484,124.0,23.0,8.0,0.087,cross_credit,110.225,2.25,2.31,confirmed,bullet,5,88.0,84.0,80.3,67.1,86.1,0.0,60.61,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,0.469,41.7,18.0,8.0,0.111,cross_credit,105.4862,0.46,0.47,confirmed,bullet,3,84.8,82.4,60.1,70.0,80.8,0.0,190.43,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.061535,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,88.1,80.0,90.6,0.0,1.31,MEP,884.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
