symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.023983,0.4685,,,,,,,,,,mae,bullet,1,66.6,40.8,74.8,34.8,71.7,0.0,55.38999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,0.021753,2.3959,-0.414,-227.6,10.0,5.0,0.0,cross_credit,101.1804,-5.39,-5.45,mae,amortizing,21,83.0,81.5,79.0,75.8,75.0,0.0,82.62,MEP,117.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.065036,1.0916,0.676,401.0,7.0,5.0,0.143,cross_credit,69.1104,4.24,4.38,mae,amortizing,5,71.0,75.5,60.8,19.7,80.6,0.0,142.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.10541,1.2319,-9.464,-1547.0,7.0,5.0,0.143,cross_credit,50.8244,-20.12,-19.06,confirmed,amortizing,4,84.4,82.2,52.6,27.3,70.1,0.0,168.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.059156,2.227,1.451,124.3,22.0,8.0,0.091,cross_credit,105.9737,2.69,2.77,mae,bullet,5,73.0,76.5,43.8,0.0,79.7,0.0,381.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057209,1.8613,1.246,115.3,23.0,8.0,0.087,cross_credit,110.2539,2.09,2.15,confirmed,bullet,5,88.0,84.0,73.8,28.8,80.0,0.0,87.5,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,0.396,36.6,18.0,8.0,0.111,cross_credit,105.5756,0.4,0.41,confirmed,bullet,3,84.8,82.4,51.9,54.5,78.7,0.0,301.71000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.057418,0.4055,,,,,,,,,,mae,bullet,1,66.6,40.8,87.2,62.1,83.1,0.0,17.53,MEP,124.4,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.064562,1.9013,-0.468,-61.0,3.0,3.0,0.0,cross_credit,108.3695,-1.12,-1.16,mae,bullet,5,73.0,69.0,88.5,71.2,82.4,0.0,38.97,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081177,2.2896,1.726,160.6,3.0,3.0,0.0,cross_credit,104.5685,3.53,3.68,mae,bullet,5,73.0,69.0,74.1,50.0,75.7,0.0,59.660000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
