symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,74.4,9.4,67.2,0.0,99.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4305,-2.168,-560.9,9.0,5.0,0.0,cross_credit,91.9362,-13.63,-13.63,mae,amortizing,20,83.0,81.5,91.2,59.4,77.5,0.0,22.2,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.013341,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,75.6,0.0,365.66999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.63,0.038192,0.9512,0.012,3.2,7.0,4.0,0.0,cross_credit,68.6504,0.03,0.03,mae,amortizing,5,71.0,75.5,59.9,32.8,75.9,0.0,429.73999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.06048,2.0733,1.457,122.5,22.0,8.0,0.091,cross_credit,106.4098,2.46,2.54,mae,bullet,5,73.0,76.5,84.9,46.9,78.3,0.0,59.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.063,98.5,23.0,8.0,0.087,cross_credit,106.3793,1.7,1.75,confirmed,bullet,4,86.4,83.2,86.6,51.6,78.2,0.0,50.89,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,1.004,98.2,18.0,8.0,0.111,cross_credit,105.8799,0.93,0.96,confirmed,bullet,3,84.8,82.4,80.6,31.2,72.1,0.0,65.13,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047355,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,93.5,76.6,85.7,0.0,25.330000000000002,MEP,1292.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.076999,1.8262,1.196,116.0,3.0,3.0,0.0,cross_credit,105.764,2.04,2.12,mae,bullet,4,71.4,68.2,92.4,79.7,85.9,0.0,38.04,MEP,130.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.076163,2.1374,1.032,104.8,3.0,3.0,0.0,cross_credit,105.5298,2.16,2.24,mae,bullet,5,73.0,69.0,94.5,85.9,79.6,0.0,17.78,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
