symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.019701,0.4192,,,,,,,,,,mae,bullet,1,66.6,40.8,75.4,19.7,78.7,0.0,104.96000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014076,2.3639,-0.593,-300.0,11.0,5.0,0.0,cross_credit,101.3239,-7.04,-7.09,mae,amortizing,21,83.0,81.5,85.0,53.5,80.7,0.0,67.13,MEP,138.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013545,0.3781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,67.1,0.0,584.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.11,0.05617,1.0465,0.516,283.5,8.0,5.0,0.125,cross_credit,69.0469,2.89,2.97,mae,amortizing,5,71.0,75.5,77.0,15.5,80.4,0.0,86.27,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9688,-0.101376,1.1813,-8.497,-1488.8,8.0,5.0,0.125,cross_credit,51.3034,-18.53,-17.59,confirmed,amortizing,4,84.4,82.2,61.3,23.9,84.4,0.0,112.94999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2,0.076315,0.1041,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,8.5,59.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.65,0.058458,2.1779,1.502,145.7,22.0,8.0,0.091,cross_credit,106.8455,3.08,3.17,mae,bullet,5,73.0,76.5,73.6,43.7,90.6,0.0,118.54,MEP,87.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.305,134.0,23.0,8.0,0.087,cross_credit,107.0644,2.45,2.52,confirmed,bullet,4,86.4,83.2,93.1,64.8,89.3,0.0,13.86,MEP,233.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044576,1.0833,0.442,43.5,18.0,8.0,0.111,cross_credit,106.1875,0.46,0.47,confirmed,bullet,3,84.8,82.4,81.4,39.4,78.0,0.0,26.810000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.044466,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,95.0,69.0,92.4,0.0,3.18,MEP,69.7,False,NEUTRO,,,0,True,2026-11-22
