symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.039098,0.263,,,,,,,,,,mae,bullet,1,66.6,40.8,89.1,51.5,85.5,0.0,30.42,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001301,2.3809,-0.54,-357.8,11.0,5.0,0.0,cross_credit,97.6495,-8.53,-8.52,mae,amortizing,20,83.0,81.5,91.7,63.2,77.6,0.0,23.36,MEP,170.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014274,0.2219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.4,0.0,74.6,0.0,40.29,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.044421,1.1692,0.46,306.2,9.0,5.0,0.111,cross_credit,54.8456,3.5,3.58,mae,amortizing,4,69.4,74.7,76.2,25.0,82.4,0.0,104.79,MEP,321.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4062,-0.150546,1.0415,-7.284,-1860.1,9.0,5.0,0.111,cross_credit,51.7031,-20.95,-19.37,confirmed,amortizing,4,84.4,82.2,42.5,0.0,74.2,0.0,722.78,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.056937,2.022,0.894,77.5,21.0,8.0,0.048,cross_credit,106.4992,1.52,1.57,mae,bullet,5,73.0,76.5,92.4,64.7,85.9,0.0,18.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.056762,1.7258,0.965,81.6,20.0,8.0,0.05,cross_credit,106.7422,1.37,1.41,confirmed,bullet,4,86.4,83.2,88.8,50.0,82.8,0.0,30.55,MEP,262.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030353,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,76.5,87.8,0.0,10.08,MEP,2631.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.070069,1.7751,-0.373,-20.7,3.0,3.0,0.0,cross_credit,104.927,-0.35,-0.37,mae,bullet,4,71.4,68.2,92.2,88.2,91.1,0.0,50.62,MEP,115.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.3,0.078101,2.0849,4.235,86.4,3.0,3.0,0.0,cross_credit,105.0917,1.73,1.8,mae,bullet,5,73.0,69.0,58.9,13.2,75.3,0.0,203.05,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
