symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,86.7,30.0,76.8,0.0,23.23,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,-0.617,-384.2,11.0,5.0,0.0,cross_credit,96.434,-9.32,-9.33,mae,amortizing,20,83.0,81.5,92.3,70.0,81.6,0.0,27.05,MEP,155.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.6,52.9,76.3,0.0,44.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.473,305.0,9.0,5.0,0.111,cross_credit,69.7198,2.8,2.87,mae,amortizing,5,71.0,75.5,75.0,48.6,81.3,0.0,143.93,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,-7.328,-1804.0,9.0,5.0,0.111,cross_credit,51.3063,-21.07,-19.61,confirmed,amortizing,4,84.4,82.2,44.3,0.0,67.3,0.0,214.56,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,0.93,85.0,23.0,8.0,0.087,cross_credit,106.1853,1.71,1.76,mae,bullet,5,73.0,76.5,87.4,38.6,85.6,0.0,28.249999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.693,64.4,24.0,8.0,0.083,cross_credit,106.2686,1.11,1.14,confirmed,bullet,4,86.4,83.2,88.4,55.7,85.4,0.0,41.089999999999996,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049513,0.9763,0.079,7.9,19.0,8.0,0.105,cross_credit,105.7793,0.08,0.08,confirmed,bullet,3,84.8,82.4,79.0,27.1,82.8,0.0,73.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045902,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,92.0,54.3,87.3,0.0,9.44,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.052,89.6,3.0,3.0,0.0,cross_credit,105.5351,1.57,1.63,mae,bullet,4,71.4,68.2,96.6,92.9,89.5,0.0,19.54,MEP,246.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,1.062,90.2,3.0,3.0,0.0,cross_credit,105.3181,1.86,1.93,mae,bullet,5,73.0,69.0,61.5,51.4,81.3,0.0,610.67,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.633,0.00637,2.1644,-0.453,-278.3,11.0,5.0,0.364,cross_credit,92.711,-6.0,-6.02,mae,bullet,5,73.0,76.5,60.9,20.0,81.1,0.0,38.29,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.15,0.0742,1.3522,0.897,561.1,9.0,5.0,0.444,cross_credit,107.4769,7.32,7.59,mae,bullet,3,69.8,74.9,71.7,64.3,79.1,0.0,45.22,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,0.518,317.7,11.0,5.0,0.364,cross_credit,109.3888,6.2,6.39,mae,bullet,5,73.0,76.5,79.0,47.1,77.4,0.0,25.319999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.09,62.0,8.0,4.0,0.5,cross_credit,104.0717,0.55,0.56,estimated,bullet,2,50.7,65.3,58.5,28.6,72.0,0.0,173.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,0.232,143.6,11.0,5.0,0.364,cross_credit,107.2553,3.18,3.25,estimated,bullet,5,55.5,67.8,67.5,24.3,77.6,0.0,102.97,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,-1.005,-92.1,23.0,8.0,0.13,cross_credit,50.6558,-1.26,-1.28,mae,amortizing,4,69.4,74.7,85.7,34.3,85.8,0.0,36.97,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.36,38.2,16.0,8.0,0.125,cross_credit,104.4947,0.19,0.19,mae,bullet,2,68.2,74.1,84.7,21.4,79.9,0.0,28.87,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,-0.309,-30.0,20.0,8.0,0.1,cross_credit,101.4603,-0.33,-0.34,mae,bullet,3,69.8,74.9,75.8,22.9,78.8,0.0,63.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.058051,2.8777,0.477,42.6,20.0,8.0,0.05,cross_credit,105.998,1.19,1.23,mae,bullet,7,76.2,78.1,88.5,50.0,85.9,0.0,33.14,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,-1.195,-276.8,5.0,3.0,0.0,cross_credit,76.3955,-2.99,-3.04,mae,amortizing,9,77.4,76.2,79.4,8.6,68.2,0.0,57.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
