symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031363,0.3589,,,,,,,,,,mae,bullet,1,66.6,40.8,76.6,29.0,80.3,0.0,106.52,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.0,-0.002194,2.4787,-0.606,-361.7,10.0,4.0,0.0,cross_credit,97.3976,-8.97,-8.96,mae,amortizing,20,83.0,81.5,87.2,39.1,81.6,0.0,30.15,MEP,155.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.65,0.045848,0.3178,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.3,21.7,79.1,0.0,645.4200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.09,0.044604,0.9919,0.464,268.4,9.0,5.0,0.111,cross_credit,69.8632,2.6,2.66,mae,amortizing,5,71.0,75.5,87.1,44.9,80.7,0.0,38.61,MEP,490.2,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.121109,1.1275,-6.166,-1572.8,9.0,5.0,0.111,cross_credit,51.9693,-18.88,-17.73,confirmed,amortizing,4,84.4,82.2,41.2,0.0,64.1,0.0,351.38,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.049731,2.1194,0.35,37.9,23.0,8.0,0.087,cross_credit,106.7308,0.78,0.8,mae,bullet,5,73.0,76.5,92.3,62.3,81.6,0.0,16.96,MEP,87.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.052132,1.8222,0.615,85.7,24.0,8.0,0.083,cross_credit,107.2074,1.52,1.56,confirmed,bullet,4,86.4,83.2,86.0,23.2,80.0,0.0,20.51,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047233,1.023,0.371,55.8,19.0,8.0,0.105,cross_credit,106.289,0.56,0.57,confirmed,bullet,3,84.8,82.4,88.5,53.6,81.8,0.0,37.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.038607,0.2959,,,,,,,,,,mae,bullet,1,66.6,40.8,97.0,94.2,93.2,0.0,17.75,MEP,234.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.067995,1.8712,0.207,23.5,3.0,3.0,0.0,cross_credit,105.4464,0.43,0.44,mae,bullet,4,71.4,68.2,96.1,76.8,91.2,0.0,3.7600000000000002,MEP,141.8,False,NEUTRO,,,0,False,2028-08-05
