symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.038417,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,74.3,27.8,81.3,0.0,103.30999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.3,0.016613,2.3883,-0.474,-238.0,12.0,5.0,0.0,cross_credit,102.1947,-5.64,-5.68,mae,amortizing,21,83.0,81.5,82.6,73.6,89.2,0.0,91.18,MEP,129.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013575,0.4082,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.5,36.1,72.6,0.0,155.4,MEP,1161.2,True,NEUTRO,,desarbitraje,1,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,0.538,280.4,9.0,5.0,0.111,cross_credit,69.2206,2.95,3.02,mae,amortizing,5,71.0,75.5,55.6,20.8,79.9,0.0,406.88000000000005,MEP,116.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,-5.894,-1409.0,9.0,5.0,0.111,cross_credit,51.6913,-17.95,-17.06,confirmed,amortizing,4,84.4,82.2,61.2,29.2,81.4,0.0,99.69,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058324,2.208,1.465,122.9,23.0,8.0,0.087,cross_credit,106.2286,2.64,2.71,mae,bullet,5,73.0,76.5,53.3,30.6,84.1,0.0,499.55999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.054978,1.8426,0.975,110.8,24.0,8.0,0.083,cross_credit,110.7063,1.99,2.04,confirmed,bullet,5,88.0,84.0,87.7,41.7,84.5,0.0,29.7,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.03645,1.1138,-0.501,-58.3,19.0,8.0,0.105,cross_credit,105.8203,-0.64,-0.65,confirmed,bullet,3,84.8,82.4,74.3,37.5,77.5,0.0,63.5,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.05512,0.3863,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,76.4,91.6,0.0,22.35,MEP,1041.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066987,1.8814,-0.332,-39.1,3.0,3.0,0.0,cross_credit,108.4725,-0.71,-0.74,mae,bullet,5,73.0,69.0,91.5,79.2,91.4,0.0,45.019999999999996,MEP,219.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,2.273,159.4,3.0,3.0,0.0,cross_credit,104.5119,3.48,3.62,mae,bullet,5,73.0,69.0,81.7,25.0,73.2,0.0,6.4799999999999995,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,-0.969,-483.3,11.0,5.0,0.364,cross_credit,90.6056,-11.17,-11.12,mae,bullet,5,73.0,76.5,48.4,0.0,73.3,0.0,96.77,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.059442,1.4416,0.688,354.9,9.0,5.0,0.444,cross_credit,109.9547,4.97,5.12,mae,bullet,4,71.4,75.7,44.5,0.0,65.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
