symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.025807,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,80.1,35.2,75.8,0.0,43.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.15,0.017159,2.3926,-0.465,-227.1,12.0,5.0,0.0,cross_credit,102.3244,-5.39,-5.43,mae,amortizing,21,83.0,81.5,85.2,53.5,88.3,0.0,23.200000000000003,MEP,127.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.015937,0.4137,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.4,11.3,69.3,0.0,333.33,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.18,0.053309,1.0835,0.58,291.0,9.0,5.0,0.111,cross_credit,69.2434,3.07,3.15,mae,amortizing,5,71.0,75.5,58.7,46.5,83.1,0.0,235.79,MEP,392.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5,-0.092626,1.214,-5.349,-1330.5,9.0,5.0,0.111,cross_credit,51.9144,-16.94,-16.15,confirmed,amortizing,4,84.4,82.2,44.2,36.6,81.0,0.0,292.79,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,0.984,81.1,23.0,8.0,0.087,cross_credit,106.0209,1.75,1.8,mae,bullet,5,73.0,76.5,50.5,28.2,86.0,0.0,445.01,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.055,116.6,24.0,8.0,0.083,cross_credit,110.5694,2.1,2.15,confirmed,bullet,5,88.0,84.0,93.1,85.9,96.5,0.0,39.71,MEP,151.7,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.04791,1.1188,0.481,55.1,19.0,8.0,0.105,cross_credit,105.7835,0.6,0.62,confirmed,bullet,3,84.8,82.4,70.0,15.5,83.4,0.0,60.91,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.056894,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,94.6,76.1,94.6,0.0,15.459999999999999,MEP,1098.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068296,1.8866,-0.269,-33.9,3.0,3.0,0.0,cross_credit,108.2753,-0.62,-0.64,mae,bullet,5,73.0,69.0,91.3,70.4,92.6,0.0,35.199999999999996,MEP,117.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083036,2.2754,2.023,162.6,3.0,3.0,0.0,cross_credit,104.2769,3.55,3.7,mae,bullet,5,73.0,69.0,65.7,39.4,78.9,0.0,147.6,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,-0.007719,2.3068,-0.971,-471.0,11.0,5.0,0.364,cross_credit,90.6961,-10.91,-10.87,mae,bullet,5,73.0,76.5,42.0,0.0,76.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,0.858,421.1,9.0,5.0,0.444,cross_credit,110.0302,5.9,6.09,mae,bullet,4,71.4,75.7,40.4,0.0,79.4,0.0,173.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,0.468,234.0,11.0,5.0,0.364,cross_credit,108.0521,4.9,5.04,mae,bullet,5,73.0,76.5,65.8,25.4,81.9,0.0,87.63,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.5,0.020445,1.018,-0.145,-74.1,9.0,5.0,0.444,cross_credit,106.6969,-0.75,-0.75,estimated,bullet,3,52.3,66.2,54.8,29.6,79.3,0.0,153.56,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.042128,2.3403,0.144,72.8,11.0,5.0,0.364,cross_credit,108.785,1.67,1.7,estimated,bullet,6,57.1,68.5,41.4,0.0,79.5,0.0,238.68999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.16,0.038842,1.5336,-0.516,-57.3,23.0,8.0,0.13,cross_credit,50.7188,-0.86,-0.88,mae,amortizing,4,69.4,74.7,79.4,40.8,87.6,0.0,97.53,MEP,159.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.02953,0.6435,-1.076,-121.2,16.0,8.0,0.125,cross_credit,104.1929,-0.77,-0.78,mae,bullet,2,68.2,74.1,73.4,9.9,75.7,0.0,56.57,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.2,0.052215,1.2454,0.878,97.3,20.0,8.0,0.1,cross_credit,104.4185,1.18,1.21,mae,bullet,4,71.4,75.7,47.7,18.3,77.8,0.0,251.31,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055239,2.9234,0.443,37.8,21.0,8.0,0.048,cross_credit,109.514,1.07,1.1,mae,bullet,8,77.8,78.9,83.6,47.9,88.0,0.0,50.73,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032773,1.1056,0.099,36.7,4.0,2.0,0.0,cross_credit,88.4818,0.4,0.41,mae,amortizing,10,79.0,69.5,77.4,45.1,82.6,0.0,26.279999999999998,MEP,277.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.4,12.7,76.2,0.0,343.94,MEP,18.6,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060781,4.2977,0.263,13.9,13.0,6.0,0.0,cross_credit,111.3422,0.58,0.6,mae,bullet,11,82.6,81.3,69.7,74.6,84.0,0.0,53.690000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046361,2.126,0.105,11.7,25.0,8.0,0.04,cross_credit,104.0029,0.24,0.25,mae,bullet,5,73.0,76.5,81.9,67.6,85.5,0.0,99.72999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.067699,6.3945,1.487,181.3,35.0,8.0,0.086,cross_credit,119.4456,11.22,11.6,mae,bullet,17,85.0,82.5,78.1,78.9,85.7,0.0,62.35000000000001,MEP,23.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042341,1.9362,-0.236,-26.7,24.0,8.0,0.042,cross_credit,108.349,-0.51,-0.52,confirmed,bullet,5,88.0,84.0,89.0,54.9,85.5,0.0,35.39,MEP,188.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.287,-170.0,3.0,3.0,0.0,cross_credit,101.4726,-1.48,-1.53,confirmed,amortizing,5,86.0,75.5,49.0,7.0,75.2,0.0,173.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.041501,0.7859,0.403,145.8,4.0,3.0,0.25,cross_credit,104.7629,1.12,1.15,mae,bullet,4,71.4,70.7,59.0,73.2,88.8,0.0,183.56,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.779,267.0,4.0,3.0,0.25,cross_credit,111.2632,5.61,5.76,mae,bullet,10,81.0,75.5,34.6,5.6,63.9,0.0,288.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,0.33,41.4,3.0,3.0,0.0,cross_credit,102.0487,0.54,0.56,confirmed,bullet,3,84.8,74.9,93.4,59.2,85.2,0.0,3.9,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.04656,1.5086,0.208,23.2,23.0,8.0,0.043,cross_credit,103.4529,0.34,0.35,mae,bullet,4,71.4,75.7,77.4,33.8,76.6,0.0,12.16,MEP,208.2,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058523,3.1726,0.672,54.1,20.0,8.0,0.05,cross_credit,108.3767,1.67,1.72,mae,bullet,8,77.8,78.9,83.8,38.0,87.9,0.0,36.559999999999995,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.02792,1.7472,-1.651,-176.9,24.0,8.0,0.083,cross_credit,103.4475,-3.05,-3.09,estimated,bullet,4,53.9,67.0,70.4,31.0,86.3,0.0,76.99000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.069159,4.7857,2.079,88.2,9.0,5.0,0.0,cross_credit,112.7169,4.08,4.22,confirmed,bullet,12,99.2,89.6,97.5,97.2,95.6,0.0,17.68,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032838,1.2025,-0.918,-103.5,19.0,8.0,0.105,cross_credit,102.0843,-1.22,-1.24,mae,bullet,3,69.8,74.9,78.9,63.4,81.3,0.0,36.15,MEP,327.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.053022,2.9149,0.17,14.5,21.0,8.0,0.143,cross_credit,107.2408,0.41,0.42,mae,bullet,7,76.2,78.1,98.2,91.5,90.8,0.0,4.33,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
