symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.028601,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,71.7,31.3,71.0,0.0,,MEP,1319.4,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001896,2.374,-0.505,-329.8,10.0,4.0,0.0,cross_credit,98.5221,-7.84,-7.83,mae,amortizing,20,83.0,81.5,73.5,43.3,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7362,0.214225,0.2137,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.8,40.3,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.75,0.048743,1.1597,0.611,373.3,9.0,5.0,0.111,cross_credit,54.979,4.23,4.33,mae,amortizing,4,69.4,74.7,73.3,41.8,68.8,0.0,,MEP,434.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.136081,1.0284,-6.281,-1680.3,9.0,5.0,0.111,cross_credit,52.3618,-18.54,-17.28,confirmed,amortizing,4,84.4,82.2,60.9,34.3,67.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.274,112.0,21.0,8.0,0.048,cross_credit,106.8923,2.19,2.26,mae,bullet,5,73.0,76.5,64.4,62.7,86.5,0.0,629.75,MEP,205.7,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057038,1.7176,1.163,101.1,20.0,8.0,0.05,cross_credit,107.0782,1.69,1.74,confirmed,bullet,4,86.4,83.2,61.9,46.3,82.7,0.0,573.49,MEP,168.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,67.3,82.1,87.8,0.0,939.6000000000001,MEP,2772.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.074875,1.7662,0.52,55.2,3.0,3.0,0.0,cross_credit,105.4817,0.94,0.97,mae,bullet,4,71.4,68.2,80.7,91.0,90.4,0.0,,MEP,192.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.75,0.08109,2.0759,1.905,138.0,3.0,3.0,0.0,cross_credit,105.5797,2.75,2.87,mae,bullet,5,73.0,69.0,68.1,23.9,58.9,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.010995,2.1068,-0.658,-398.0,11.0,5.0,0.364,cross_credit,93.7205,-8.43,-8.38,mae,bullet,5,73.0,76.5,54.5,16.4,58.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022635,1.2966,0.133,83.2,9.0,5.0,0.444,cross_credit,108.4946,1.07,1.08,mae,bullet,3,69.8,74.9,55.0,11.9,68.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056468,1.9556,0.556,338.0,11.0,5.0,0.364,cross_credit,110.9511,6.43,6.61,mae,bullet,5,73.0,76.5,68.8,70.1,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.014539,0.8478,-0.042,-28.2,8.0,4.0,0.5,cross_credit,104.9504,-0.24,-0.24,estimated,bullet,2,50.7,65.3,54.5,0.0,83.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.04202,2.2066,0.294,180.4,11.0,5.0,0.364,cross_credit,108.9889,3.9,3.98,estimated,bullet,5,55.5,67.8,53.1,37.3,74.0,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044136,1.3322,-0.321,-28.1,19.0,8.0,0.105,cross_credit,51.0125,-0.37,-0.37,mae,amortizing,4,69.4,74.7,65.3,68.7,83.6,0.0,373.68,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040662,0.4603,,,,,,,,,,mae,bullet,1,66.6,40.8,70.4,22.4,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041963,1.0792,-0.404,-33.8,16.0,8.0,0.062,cross_credit,102.1342,-0.36,-0.36,mae,bullet,3,69.8,74.9,68.6,10.4,71.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.05873,2.8198,0.757,61.8,19.0,8.0,0.053,cross_credit,106.6764,1.69,1.74,mae,bullet,7,76.2,78.1,72.8,38.8,85.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.21,0.028574,1.0418,-2.65,-232.5,4.0,2.0,0.0,cross_credit,77.3185,-2.39,-2.42,mae,amortizing,9,77.4,68.7,76.5,71.6,68.6,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,,,,,,,,,,mae,amortizing,3,67.8,41.4,62.8,13.4,59.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.06,4.2505,-0.287,-12.1,12.0,6.0,0.0,cross_credit,107.857,-0.5,-0.52,mae,bullet,10,81.0,80.5,77.0,83.6,76.1,0.0,,MEP,97.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,0.231,21.1,21.0,8.0,0.048,cross_credit,104.412,0.4,0.41,mae,bullet,5,73.0,76.5,76.6,64.2,73.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,1.506,154.0,31.0,8.0,0.097,cross_credit,119.0078,9.23,9.54,mae,bullet,17,85.0,82.5,73.2,74.6,71.2,0.0,,MEP,63.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035319,1.8,-1.489,-126.9,20.0,8.0,0.05,cross_credit,105.0866,-2.25,-2.28,confirmed,bullet,4,86.4,83.2,71.5,29.9,71.8,0.0,,MEP,185.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066541,0.7127,-0.528,-55.9,3.0,3.0,0.0,cross_credit,101.3075,-0.39,-0.4,confirmed,amortizing,4,84.4,74.7,70.8,25.4,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044738,0.5983,-0.206,-30.4,4.0,3.0,0.25,cross_credit,102.3174,-0.18,-0.18,mae,bullet,3,69.8,69.9,65.0,3.0,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,0.64,90.4,4.0,3.0,0.25,cross_credit,105.8221,1.75,1.8,mae,bullet,9,79.4,74.7,59.9,19.4,60.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
