symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02351,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,64.9,4.2,82.7,0.0,172.38,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,-0.012824,2.5145,-0.72,-462.4,9.0,4.0,0.0,cross_credit,97.0395,-11.7,-11.63,mae,amortizing,20,83.0,81.5,71.1,57.7,79.2,0.0,187.94,MEP,129.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.1,22.5,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.41,254.5,8.0,4.0,0.125,cross_credit,69.6904,2.5,2.56,mae,amortizing,5,71.0,75.5,75.3,18.3,76.8,0.0,103.88,MEP,468.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.122505,1.1417,-5.597,-1575.6,9.0,5.0,0.111,cross_credit,51.9636,-19.16,-17.99,confirmed,amortizing,4,84.4,82.2,62.1,8.5,68.4,0.0,96.88,MEP,392.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,-0.415838,0.0575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,9.9,68.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055351,2.1319,1.03,108.8,23.0,8.0,0.087,cross_credit,106.9599,2.26,2.32,mae,bullet,5,73.0,76.5,63.7,21.1,87.1,0.0,203.69000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.050154,1.8362,0.541,82.8,24.0,8.0,0.083,cross_credit,107.4713,1.48,1.52,confirmed,bullet,4,86.4,83.2,83.2,31.0,84.6,0.0,53.38,MEP,297.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,0.256,41.8,19.0,8.0,0.105,cross_credit,106.4501,0.42,0.43,confirmed,bullet,3,84.8,82.4,79.6,42.3,88.5,0.0,98.22999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052846,0.3096,,,,,,,,,,mae,bullet,1,66.6,40.8,90.0,69.0,94.0,0.0,44.34,MEP,1561.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.45,0.063629,1.8056,-0.749,-60.4,3.0,3.0,0.0,cross_credit,109.2825,-1.06,-1.09,mae,bullet,5,73.0,69.0,91.1,73.2,94.8,0.0,40.33,MEP,198.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,15.05,144.1,3.0,3.0,0.0,cross_credit,105.3592,3.04,3.16,mae,bullet,5,73.0,68.7,76.7,62.0,83.2,0.0,136.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,-0.716,-407.0,11.0,5.0,0.364,cross_credit,92.7675,-9.1,-9.05,mae,bullet,5,73.0,76.5,50.4,39.4,78.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,0.805,465.5,9.0,5.0,0.444,cross_credit,107.9773,6.38,6.58,mae,bullet,3,69.8,74.9,54.6,26.8,77.0,0.0,130.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
