symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,66.0,27.1,76.9,0.0,192.15,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,-0.626,-386.8,11.0,5.0,0.0,cross_credit,96.6231,-9.4,-9.4,mae,amortizing,20,83.0,81.5,65.1,67.1,82.0,0.0,302.38,MEP,167.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.5,50.0,77.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.501,318.3,9.0,5.0,0.111,cross_credit,69.803,2.92,3.0,mae,amortizing,5,71.0,75.5,61.6,44.3,80.9,0.0,332.21,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,-7.699,-1790.7,9.0,5.0,0.111,cross_credit,51.4076,-20.91,-19.46,confirmed,amortizing,4,84.4,82.2,44.3,0.0,67.1,0.0,214.56,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,0.844,80.8,23.0,8.0,0.087,cross_credit,106.2,1.63,1.67,mae,bullet,5,73.0,76.5,72.8,38.6,87.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.808,77.9,24.0,8.0,0.083,cross_credit,106.5139,1.35,1.38,confirmed,bullet,4,86.4,83.2,68.0,51.4,86.3,0.0,206.25,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051005,0.9762,0.406,41.1,19.0,8.0,0.105,cross_credit,105.9633,0.39,0.4,confirmed,bullet,3,84.8,82.4,73.5,24.3,83.5,0.0,115.57,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,87.4,58.6,87.3,0.0,53.25,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,1.193,101.9,3.0,3.0,0.0,cross_credit,105.5557,1.79,1.86,mae,bullet,4,71.4,68.2,80.5,90.0,79.3,0.0,,MEP,235.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,0.965,87.9,3.0,3.0,0.0,cross_credit,105.2695,1.81,1.88,mae,bullet,5,73.0,69.0,81.1,45.7,79.0,0.0,78.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.6038,0.006507,2.1644,-0.438,-266.7,11.0,5.0,0.364,cross_credit,92.9296,-5.75,-5.77,mae,bullet,5,73.0,76.5,47.1,17.1,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.063206,1.3526,0.723,452.3,9.0,5.0,0.444,cross_credit,107.6252,5.93,6.12,mae,bullet,3,69.8,74.9,63.2,64.3,82.4,0.0,116.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,0.54,327.7,11.0,5.0,0.364,cross_credit,109.5911,6.4,6.59,mae,bullet,5,73.0,76.5,64.3,48.6,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.111,75.6,8.0,4.0,0.5,cross_credit,104.1969,0.67,0.68,estimated,bullet,2,50.7,65.3,48.9,25.7,72.0,0.0,255.06000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,0.251,153.7,11.0,5.0,0.364,cross_credit,107.4868,3.4,3.48,estimated,bullet,5,55.5,67.8,49.5,21.4,77.7,0.0,255.83999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,-0.815,-78.0,23.0,8.0,0.13,cross_credit,50.7549,-1.06,-1.08,mae,amortizing,4,69.4,74.7,86.5,31.4,85.7,0.0,26.76,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.465,49.2,16.0,8.0,0.125,cross_credit,104.6009,0.24,0.25,mae,bullet,2,68.2,74.1,78.0,18.6,80.1,0.0,81.35,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,-0.137,-13.6,20.0,8.0,0.1,cross_credit,101.6467,-0.15,-0.15,mae,bullet,3,69.8,74.9,53.0,20.0,78.8,0.0,555.22,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,0.497,47.3,20.0,8.0,0.05,cross_credit,106.084,1.32,1.36,mae,bullet,7,76.2,78.1,62.1,47.1,86.1,0.0,272.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.030688,1.0985,-1.313,-300.6,5.0,3.0,0.0,cross_credit,76.3338,-3.25,-3.3,mae,amortizing,9,77.4,76.2,57.1,14.3,74.6,0.0,455.70000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.63,-0.087226,0.329,,,,,,,,,,mae,amortizing,3,67.8,41.4,76.5,77.1,65.9,0.0,73.71,MEP,1008.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.021,0.7,13.0,6.0,0.0,cross_credit,112.1336,0.03,0.03,mae,bullet,11,82.6,81.3,76.6,55.7,72.6,0.0,35.05,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044781,1.9838,-0.47,-45.7,25.0,8.0,0.04,cross_credit,103.8206,-0.89,-0.91,mae,bullet,5,73.0,76.5,77.2,61.4,89.3,0.0,142.1,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,1.474,145.8,35.0,8.0,0.086,cross_credit,118.6236,8.83,9.12,mae,bullet,17,85.0,82.5,85.3,92.9,84.4,0.0,61.839999999999996,MEP,58.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.74,-71.5,24.0,8.0,0.042,cross_credit,104.6226,-1.3,-1.33,confirmed,bullet,4,86.4,83.2,81.9,41.4,85.9,0.0,77.4,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.157,-137.7,3.0,3.0,0.0,cross_credit,100.8496,-1.03,-1.06,confirmed,amortizing,4,84.4,74.7,58.2,12.9,69.3,0.0,187.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.707,-179.6,5.0,4.0,0.2,cross_credit,101.3169,-1.15,-1.18,mae,bullet,3,69.8,72.4,75.7,10.0,63.9,0.0,90.34,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,-0.128,-30.6,6.0,4.0,0.167,cross_credit,103.2654,-0.61,-0.63,mae,bullet,9,79.4,79.7,52.5,11.4,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,-0.516,-52.1,3.0,3.0,0.0,cross_credit,102.9667,-0.61,-0.63,confirmed,bullet,3,84.8,74.9,83.7,57.1,85.1,0.0,81.89999999999999,MEP,133.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,-0.006,-0.5,22.0,8.0,0.045,cross_credit,103.5926,-0.01,-0.01,mae,bullet,4,71.4,75.7,64.4,62.9,83.8,0.0,348.39000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
