symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020096,0.411,,,,,,,,,,mae,bullet,1,66.6,40.8,67.2,14.7,66.2,0.0,167.06,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010425,2.3639,-0.403,-214.9,11.0,5.0,0.0,cross_credit,104.3929,-5.05,-5.08,mae,amortizing,21,83.0,81.5,82.3,47.1,73.7,0.0,81.13,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.49,0.009046,1.0614,-0.158,-87.1,8.0,5.0,0.125,cross_credit,69.8413,-0.92,-0.92,mae,amortizing,5,71.0,75.5,59.2,27.9,63.8,0.0,294.12,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.105269,1.1743,-5.32,-1373.1,8.0,5.0,0.125,cross_credit,52.458,-17.02,-16.12,confirmed,amortizing,4,84.4,82.2,58.6,25.0,69.3,0.0,157.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.0959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.2,54.4,64.6,0.0,500.31,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.05278,2.1708,1.216,94.5,22.0,8.0,0.091,cross_credit,107.0478,2.0,2.05,mae,bullet,5,73.0,76.5,65.5,17.6,71.7,0.0,184.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.95,0.043731,1.8752,0.139,11.8,23.0,8.0,0.087,cross_credit,107.1807,0.22,0.22,confirmed,bullet,4,86.4,83.2,67.6,57.4,77.8,0.0,216.51,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042227,1.0752,0.34,24.1,18.0,8.0,0.111,cross_credit,106.2694,0.25,0.26,confirmed,bullet,3,84.8,82.4,71.6,63.2,83.1,0.0,190.78,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.038432,0.3479,,,,,,,,,,mae,bullet,1,66.6,40.8,94.8,76.5,85.2,0.0,14.069999999999999,MEP,142.3,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.05,0.074615,1.8411,0.731,95.8,3.0,3.0,0.0,cross_credit,109.8866,1.7,1.76,mae,bullet,5,73.0,69.0,97.1,80.9,88.7,0.0,0.61,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
