symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.039434,0.2986,,,,,,,,,,mae,bullet,1,66.6,40.8,85.7,18.8,62.4,0.0,17.87,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,-0.003211,2.4205,-0.447,-322.2,9.0,4.0,0.0,cross_credit,98.871,-7.81,-7.8,mae,amortizing,20,83.0,81.5,85.2,50.0,81.9,0.0,60.809999999999995,MEP,189.3,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.99,0.027341,1.2101,0.245,170.1,8.0,5.0,0.125,cross_credit,55.0865,2.03,2.06,mae,amortizing,4,69.4,74.7,56.6,10.9,52.4,0.0,604.55,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5625,-0.147806,1.0762,-6.542,-1800.3,8.0,5.0,0.125,cross_credit,51.8462,-20.92,-19.37,confirmed,amortizing,4,84.4,82.2,43.6,40.6,74.1,0.0,280.38,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058326,2.0573,1.15,89.7,22.0,8.0,0.091,cross_credit,106.2714,1.79,1.84,mae,bullet,5,73.0,76.5,92.8,65.6,81.4,0.0,16.79,MEP,163.9,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.057542,1.7613,0.692,119.2,22.0,8.0,0.091,cross_credit,107.0911,2.04,2.1,confirmed,bullet,4,86.4,83.2,93.3,64.1,87.1,0.0,11.129999999999999,MEP,404.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.051235,0.9625,0.44,82.4,17.0,8.0,0.118,cross_credit,106.4162,0.77,0.79,confirmed,bullet,3,84.8,82.4,84.4,28.1,78.4,0.0,8.59,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.027799,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,96.4,93.8,88.4,0.0,22.45,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.05,0.075502,1.81,0.984,78.1,3.0,3.0,0.0,cross_credit,105.4677,1.36,1.41,mae,bullet,4,71.4,68.2,94.7,85.9,92.8,0.0,26.87,MEP,226.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075818,2.1211,1.058,82.3,3.0,3.0,0.0,cross_credit,105.2415,1.68,1.75,mae,bullet,5,73.0,69.0,57.9,17.2,72.3,0.0,206.01,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,-0.543,-360.2,10.0,5.0,0.3,cross_credit,94.061,-7.78,-7.75,mae,bullet,5,73.0,76.5,52.0,0.0,69.8,0.0,87.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.058431,1.999,0.579,383.5,10.0,5.0,0.3,cross_credit,111.3178,7.45,7.67,mae,bullet,5,73.0,76.5,57.6,43.8,80.4,0.0,179.18,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021375,0.8916,0.11,82.6,7.0,4.0,0.429,cross_credit,105.2614,0.73,0.74,estimated,bullet,2,50.7,65.3,60.7,68.8,79.0,0.0,184.1,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049723,2.249,0.431,287.8,10.0,5.0,0.3,cross_credit,109.4512,6.31,6.47,estimated,bullet,5,55.5,67.8,80.6,89.1,79.8,0.0,44.05,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.037669,1.3777,-0.47,-82.0,21.0,8.0,0.143,cross_credit,50.9781,-1.11,-1.13,mae,amortizing,4,69.4,74.7,94.3,75.0,85.9,0.0,16.34,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,-0.023673,0.5041,-10.012,-692.3,14.0,7.0,0.143,cross_credit,101.051,-3.53,-3.49,mae,bullet,1,66.6,73.0,73.3,31.2,75.2,0.0,136.81,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.55,0.057833,1.1228,0.827,148.7,18.0,8.0,0.111,cross_credit,102.1817,1.62,1.67,mae,bullet,3,69.8,74.9,75.1,35.9,73.2,0.0,85.91,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.059192,2.8635,0.78,62.3,19.0,8.0,0.053,cross_credit,106.3092,1.73,1.78,mae,bullet,7,76.2,78.1,88.9,39.1,83.6,0.0,16.77,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.026824,1.0864,-2.426,-244.7,3.0,2.0,0.0,cross_credit,77.1809,-2.62,-2.66,mae,amortizing,9,77.4,66.2,81.0,42.2,77.6,0.0,65.09,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,,,,,,,,,,mae,amortizing,3,67.8,41.4,65.7,23.4,62.7,0.0,96.7,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,-0.688,-23.4,13.0,6.0,0.0,cross_credit,111.8839,-0.94,-0.97,mae,bullet,11,82.6,81.3,67.6,0.0,78.9,0.0,40.510000000000005,MEP,109.5,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.044354,1.9702,-0.142,-24.4,23.0,8.0,0.043,cross_credit,104.4072,-0.47,-0.48,mae,bullet,5,73.0,76.5,82.0,56.2,79.2,0.0,95.48,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.066517,6.2471,0.993,157.6,33.0,8.0,0.091,cross_credit,119.7126,9.53,9.84,mae,bullet,17,85.0,82.5,82.5,81.2,75.5,0.0,38.65,MEP,59.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040936,1.8433,-0.314,-54.5,22.0,8.0,0.045,cross_credit,105.205,-0.98,-1.0,confirmed,bullet,4,86.4,83.2,82.9,25.0,83.8,0.0,48.94,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,-2.676,-129.2,3.0,3.0,0.0,cross_credit,100.9325,-0.95,-0.98,confirmed,amortizing,4,84.4,74.7,51.4,6.2,66.1,0.0,204.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.6,0.055722,0.6421,0.885,140.6,3.0,2.0,0.0,cross_credit,102.4924,0.88,0.9,mae,bullet,3,69.8,62.4,70.4,14.1,72.6,0.0,128.87,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067301,1.1982,-0.344,-31.2,3.0,3.0,0.0,cross_credit,103.0756,-0.36,-0.37,confirmed,bullet,3,84.8,74.9,87.4,45.3,79.3,0.0,37.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043608,1.3526,-0.074,-13.0,20.0,8.0,0.05,cross_credit,104.0703,-0.17,-0.18,mae,bullet,4,71.4,75.7,76.4,7.8,70.9,0.0,81.56,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.06032,3.0151,0.895,53.7,18.0,8.0,0.056,cross_credit,108.6806,1.57,1.62,mae,bullet,8,77.8,78.9,90.9,62.5,85.5,0.0,28.560000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048354,1.5892,0.133,23.1,22.0,8.0,0.091,cross_credit,104.1721,0.36,0.37,estimated,bullet,4,53.9,67.0,83.7,26.6,80.1,0.0,44.41,MEP,241.9,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065934,4.6395,1.9,50.6,9.0,5.0,0.0,cross_credit,113.576,2.27,2.35,confirmed,bullet,12,99.2,89.6,96.2,92.2,85.6,0.0,21.66,MEP,87.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039673,1.0462,-0.213,-40.1,17.0,8.0,0.059,cross_credit,102.7261,-0.41,-0.42,mae,bullet,3,69.8,74.9,79.4,12.5,75.0,0.0,61.99,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.054325,2.7579,0.194,15.8,20.0,8.0,0.1,cross_credit,107.756,0.42,0.44,mae,bullet,7,76.2,78.1,95.2,79.7,89.1,0.0,14.540000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058764,4.3752,-0.965,-27.7,10.0,6.0,0.1,cross_credit,106.9273,-1.18,-1.21,mae,bullet,11,82.6,81.3,84.6,46.9,76.4,0.0,61.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053401,2.0677,0.478,38.2,22.0,8.0,0.091,cross_credit,104.4974,0.77,0.79,mae,bullet,5,73.0,76.5,82.5,20.3,75.9,0.0,25.7,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.057996,3.9007,-0.365,-16.4,14.0,7.0,0.143,cross_credit,112.9446,-0.62,-0.64,mae,amortizing,12,82.2,81.1,92.7,53.1,76.4,0.0,2.2800000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
