symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,72.8,25.8,68.8,0.0,133.59,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,-0.66,-436.2,9.0,4.0,0.0,cross_credit,95.4231,-10.74,-10.73,mae,amortizing,20,83.0,81.5,88.6,62.1,81.2,0.0,47.86,MEP,150.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.027,18.2,8.0,5.0,0.125,cross_credit,69.4219,0.18,0.18,mae,amortizing,5,71.0,75.5,70.7,33.3,79.3,0.0,160.94,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,-5.635,-1718.6,8.0,5.0,0.125,cross_credit,51.2557,-20.38,-19.08,confirmed,amortizing,4,84.4,82.2,57.3,0.0,74.4,0.0,126.91,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.056464,2.0988,1.35,103.8,22.0,8.0,0.091,cross_credit,106.7662,2.12,2.18,mae,bullet,5,73.0,76.5,90.5,47.0,83.3,0.0,13.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052425,1.803,0.803,83.9,23.0,8.0,0.087,cross_credit,107.2083,1.47,1.51,confirmed,bullet,4,86.4,83.2,87.9,59.1,86.3,0.0,49.88,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047181,1.0038,0.491,52.2,18.0,8.0,0.111,cross_credit,106.3421,0.51,0.52,confirmed,bullet,3,84.8,82.4,82.7,21.2,70.0,0.0,45.34,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048444,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,98.0,92.4,82.8,0.0,6.98,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071915,1.8515,0.425,55.6,3.0,3.0,0.0,cross_credit,105.437,0.99,1.03,mae,bullet,4,71.4,68.2,96.8,89.4,91.7,0.0,13.819999999999999,MEP,200.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080895,2.1609,2.137,175.3,3.0,3.0,0.0,cross_credit,105.8174,3.64,3.79,mae,bullet,5,73.0,69.0,82.5,37.9,78.5,0.0,58.03,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
