symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.024845,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,67.5,4.3,80.2,0.0,151.17000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,-0.014615,2.5182,-0.744,-477.7,9.0,4.0,0.0,cross_credit,97.0219,-12.12,-12.03,mae,amortizing,20,83.0,81.5,88.6,58.0,81.1,0.0,42.1,MEP,152.6,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.5,31.9,69.5,0.0,526.1700000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.13,0.058519,0.9988,0.617,383.8,8.0,4.0,0.125,cross_credit,69.6301,3.72,3.83,mae,amortizing,5,71.0,75.5,78.0,23.2,75.1,0.0,87.0,MEP,337.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.122905,1.1418,-5.427,-1593.4,9.0,5.0,0.111,cross_credit,51.8452,-19.39,-18.19,confirmed,amortizing,4,84.4,82.2,55.2,11.6,67.1,0.0,158.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9321,-0.150615,0.0575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.3,8.7,67.3,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051682,2.1327,0.853,77.3,22.0,8.0,0.091,cross_credit,107.0941,1.61,1.65,mae,bullet,5,73.0,76.5,74.5,21.7,85.6,0.0,114.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050682,1.8361,0.675,96.3,23.0,8.0,0.087,cross_credit,107.6237,1.72,1.77,confirmed,bullet,4,86.4,83.2,89.8,33.3,83.9,0.0,1.8800000000000001,MEP,292.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,0.367,54.5,18.0,8.0,0.111,cross_credit,106.5864,0.55,0.57,confirmed,bullet,3,84.8,82.4,88.3,34.8,87.9,0.0,16.189999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.049637,0.3096,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,72.5,93.4,0.0,17.96,MEP,1593.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
