symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.4709,0.003862,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,57.3,15.3,68.8,0.0,428.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.5,0.012087,2.3766,-0.439,-268.6,8.0,5.0,0.0,cross_credit,102.5525,-6.34,-6.38,mae,amortizing,21,83.0,81.5,64.4,62.7,66.1,0.0,329.64000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,0.693,462.7,5.0,5.0,0.2,cross_credit,70.33,4.75,4.88,mae,amortizing,5,71.0,73.0,83.4,44.1,71.5,0.0,68.69,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.106602,1.1912,-7.998,-1480.0,5.0,5.0,0.2,cross_credit,51.6237,-18.62,-17.63,confirmed,amortizing,4,84.4,79.7,49.4,54.2,73.9,0.0,579.39,MEP,35.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,1.375,134.1,20.0,7.0,0.1,cross_credit,106.7574,2.85,2.93,mae,bullet,5,73.0,76.5,64.2,61.0,79.9,0.0,330.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049707,1.891,0.327,42.4,21.0,8.0,0.095,cross_credit,106.5267,0.78,0.8,confirmed,bullet,4,86.4,83.2,61.1,40.7,70.9,0.0,602.12,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.048681,1.0914,0.4,55.2,16.0,8.0,0.125,cross_credit,105.8183,0.59,0.6,confirmed,bullet,3,84.8,82.4,54.0,18.6,73.5,0.0,388.66999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.055736,0.3644,,,,,,,,,,mae,bullet,1,66.6,40.8,90.0,89.8,82.7,0.0,70.33,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.7,0.075755,1.8572,0.582,97.5,3.0,3.0,0.0,cross_credit,109.5789,1.74,1.81,mae,bullet,5,73.0,69.0,87.2,93.2,83.9,0.0,98.08,MEP,196.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.08315,2.248,1.495,196.1,3.0,3.0,0.0,cross_credit,105.1704,4.23,4.41,mae,bullet,5,73.0,69.0,79.0,59.3,81.0,0.0,124.18,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
