symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.023,0.3808,,,,,,,,,,mae,bullet,1,66.6,40.8,56.9,12.9,77.6,0.0,272.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008803,2.3374,-0.588,-314.2,11.0,5.0,0.0,cross_credit,102.3272,-7.31,-7.34,mae,amortizing,21,83.0,81.5,84.8,44.3,76.5,0.0,57.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.017974,0.3397,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.0,45.7,77.6,0.0,134.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.73,0.034248,1.0189,0.161,94.1,8.0,5.0,0.125,cross_credit,69.378,0.94,0.96,mae,amortizing,5,71.0,75.5,86.7,71.4,81.7,0.0,75.1,MEP,492.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,-8.61,-1565.2,8.0,5.0,0.125,cross_credit,51.5186,-19.03,-17.95,confirmed,amortizing,4,84.4,82.2,48.7,38.6,73.2,0.0,235.95999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053304,2.1406,0.906,105.2,23.0,8.0,0.087,cross_credit,107.3024,2.19,2.25,mae,bullet,5,73.0,76.5,89.0,41.4,83.9,0.0,18.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.049928,1.8444,0.649,89.0,24.0,8.0,0.083,cross_credit,107.5967,1.6,1.64,confirmed,bullet,4,86.4,83.2,87.5,65.7,80.3,0.0,61.150000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043457,1.045,0.34,48.5,19.0,8.0,0.105,cross_credit,106.526,0.5,0.51,confirmed,bullet,3,84.8,82.4,77.9,20.0,75.6,0.0,62.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.057732,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,95.9,81.4,90.8,0.0,10.77,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.4,0.063594,1.8138,-0.41,-38.6,3.0,3.0,0.0,cross_credit,109.6505,-0.68,-0.7,mae,bullet,5,73.0,69.0,94.1,80.0,92.0,0.0,24.32,MEP,274.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
