symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,86.4,20.0,80.3,0.0,12.920000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,-0.468,-293.1,10.0,4.0,0.0,cross_credit,99.2418,-7.21,-7.2,mae,amortizing,20,83.0,81.5,88.7,58.6,83.2,0.0,42.809999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,46.4,0.0,74.3,0.0,155.22,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010235,0.9971,-0.457,-274.4,9.0,5.0,0.111,cross_credit,69.9226,-2.75,-2.74,mae,amortizing,5,71.0,75.5,60.7,27.1,67.6,0.0,236.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,-5.302,-1578.0,9.0,5.0,0.111,cross_credit,52.356,-18.67,-17.48,confirmed,amortizing,4,84.4,82.2,73.6,17.1,84.4,0.0,12.120000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.1,94.3,57.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056774,2.096,1.588,102.6,22.0,8.0,0.091,cross_credit,106.6844,2.09,2.15,mae,bullet,5,73.0,76.5,91.9,78.6,92.9,0.0,40.88,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052236,1.8003,0.985,64.4,23.0,8.0,0.087,cross_credit,106.8947,1.13,1.16,confirmed,bullet,4,86.4,83.2,89.4,42.9,86.0,0.0,17.349999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.544,90.4,18.0,8.0,0.111,cross_credit,106.1275,0.88,0.91,confirmed,bullet,3,84.8,82.4,76.4,14.3,69.0,0.0,89.19,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,93.4,62.9,86.9,0.0,8.86,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.069882,1.8491,0.304,39.4,3.0,3.0,0.0,cross_credit,105.537,0.7,0.73,mae,bullet,4,71.4,68.2,94.1,72.9,94.8,0.0,14.99,MEP,108.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.080528,2.1582,2.552,181.3,3.0,3.0,0.0,cross_credit,106.0444,3.76,3.91,mae,bullet,5,73.0,69.0,77.6,45.7,83.6,0.0,108.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.9,-0.00858,2.189,-0.608,-356.1,11.0,5.0,0.364,cross_credit,93.922,-7.83,-7.8,mae,bullet,5,73.0,76.5,45.8,0.0,60.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060953,1.3773,0.888,516.6,9.0,5.0,0.444,cross_credit,108.7752,6.9,7.11,mae,bullet,3,69.8,74.9,65.0,37.1,76.9,0.0,77.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056342,2.0378,0.601,352.1,11.0,5.0,0.364,cross_credit,111.0439,6.98,7.18,mae,bullet,5,73.0,76.5,52.2,40.0,78.3,0.0,327.95,MEP,286.8,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.027279,0.9299,0.192,123.6,8.0,4.0,0.5,cross_credit,105.0274,1.13,1.15,estimated,bullet,2,50.7,65.3,74.5,44.3,81.2,0.0,80.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,0.245,141.9,12.0,6.0,0.333,cross_credit,108.2388,3.18,3.25,estimated,bullet,5,55.5,67.8,81.2,68.6,67.7,0.0,75.42,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.47,0.037756,1.4161,-1.323,-82.3,22.0,8.0,0.136,cross_credit,50.881,-1.14,-1.17,mae,amortizing,4,69.4,74.7,92.4,65.7,92.4,0.0,20.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.044543,0.5256,0.238,13.5,15.0,8.0,0.133,cross_credit,104.6223,0.07,0.07,mae,bullet,2,68.2,74.1,75.4,51.4,82.4,0.0,143.84,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
