symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.021099,0.4384,,,,,,,,,,mae,bullet,1,66.6,40.8,57.0,13.0,84.2,0.0,351.01,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.013963,2.3833,-0.643,-315.5,11.0,5.0,0.0,cross_credit,100.8602,-7.47,-7.52,mae,amortizing,21,83.0,81.5,66.7,78.3,85.2,0.0,300.43,MEP,147.5,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013948,0.3973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046885,1.0702,0.297,160.8,8.0,5.0,0.125,cross_credit,68.8279,1.68,1.72,mae,amortizing,5,71.0,75.5,58.0,20.3,76.1,0.0,353.29,MEP,113.1,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.625,-0.095456,1.1985,-8.074,-1440.6,8.0,5.0,0.125,cross_credit,51.2704,-18.13,-17.27,confirmed,amortizing,4,84.4,82.2,60.7,33.3,85.1,0.0,119.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.45,0.058845,2.197,1.436,139.1,22.0,8.0,0.091,cross_credit,106.52,2.97,3.05,mae,bullet,5,73.0,76.5,79.8,49.3,87.6,0.0,83.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.05557,1.8315,1.008,129.4,23.0,8.0,0.087,cross_credit,111.0022,2.31,2.37,confirmed,bullet,5,88.0,84.0,87.7,56.5,83.9,0.0,48.480000000000004,MEP,52.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.04775,1.1024,0.63,80.6,18.0,8.0,0.111,cross_credit,106.1628,0.87,0.89,confirmed,bullet,3,84.8,82.4,73.0,31.9,79.5,0.0,77.28,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.043488,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,83.6,63.8,89.5,0.0,91.22,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.4,0.071708,1.8692,0.217,37.3,3.0,3.0,0.0,cross_credit,109.1288,0.67,0.7,mae,bullet,5,73.0,69.0,87.1,85.5,95.5,0.0,89.08,MEP,199.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
