symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,19.4,70.0,0.0,329.52,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011058,2.3515,-0.612,-364.6,10.0,5.0,0.0,cross_credit,100.437,-8.53,-8.57,mae,amortizing,21,83.0,81.5,90.9,61.2,69.2,0.0,27.62,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0795,0.05769,1.0266,0.396,274.6,7.0,5.0,0.143,cross_credit,68.9178,2.74,2.82,mae,amortizing,5,71.0,75.5,57.2,14.9,73.6,0.0,259.41,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.110638,1.1651,-5.331,-1649.1,7.0,5.0,0.143,cross_credit,50.6339,-20.34,-19.21,confirmed,amortizing,4,84.4,82.2,40.0,0.0,66.2,0.0,324.43,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.9071,0.010653,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.3,56.7,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057378,2.1589,1.491,170.3,22.0,8.0,0.091,cross_credit,107.7181,3.58,3.68,mae,bullet,5,73.0,76.5,62.4,49.3,79.1,0.0,284.43,MEP,76.4,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.048371,1.8638,0.682,97.3,23.0,8.0,0.087,cross_credit,107.9779,1.77,1.81,confirmed,bullet,4,86.4,83.2,90.7,76.1,81.9,0.0,47.27,MEP,237.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.039956,1.0643,0.352,48.4,18.0,8.0,0.111,cross_credit,106.8373,0.51,0.52,confirmed,bullet,3,84.8,82.4,50.2,0.0,68.3,0.0,248.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.054402,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,65.7,83.6,0.0,5.76,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,0.192,29.1,3.0,3.0,0.0,cross_credit,109.7623,0.51,0.53,mae,bullet,5,73.0,69.0,92.9,68.7,87.4,0.0,19.939999999999998,MEP,158.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.077514,2.222,1.128,141.6,3.0,3.0,0.0,cross_credit,105.4491,3.03,3.15,mae,bullet,5,73.0,69.0,60.6,37.3,79.4,0.0,292.21,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,97.4643,0.085701,2.0948,0.814,496.7,9.0,5.0,0.222,cross_credit,107.1876,9.98,10.4,mae,bullet,5,73.0,76.5,55.1,50.7,67.2,0.0,989.0,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.031943,0.9628,-0.028,-19.6,7.0,5.0,0.286,cross_credit,106.2522,-0.19,-0.19,estimated,bullet,3,52.3,66.2,68.5,70.1,76.5,0.0,110.17999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.038988,2.3524,-0.095,-57.4,10.0,6.0,0.2,cross_credit,103.6092,-1.32,-1.35,estimated,bullet,5,55.5,67.8,61.3,53.7,66.2,0.0,180.92,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.22,0.039488,1.4786,0.095,13.3,22.0,8.0,0.136,cross_credit,51.3191,0.19,0.2,mae,amortizing,4,69.4,74.7,87.2,46.3,80.1,0.0,39.89,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.035594,0.5887,0.241,31.4,15.0,8.0,0.133,cross_credit,104.9906,0.18,0.19,mae,bullet,2,68.2,74.1,82.6,77.6,79.1,0.0,116.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.017392,1.2248,-1.51,-195.1,19.0,8.0,0.105,cross_credit,102.464,-2.37,-2.39,mae,bullet,3,69.8,74.9,56.6,10.4,67.4,0.0,255.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.055813,2.8682,0.819,79.9,20.0,8.0,0.05,cross_credit,110.9186,2.23,2.29,mae,bullet,8,77.8,78.9,88.5,58.2,79.0,0.0,43.9,MEP,175.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027323,1.1875,-0.415,-168.0,6.0,3.0,0.0,cross_credit,77.4448,-1.97,-2.0,mae,amortizing,9,77.4,78.7,68.4,34.3,69.5,0.0,170.5,MEP,393.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.45,0.059938,4.2449,0.605,36.0,13.0,6.0,0.0,cross_credit,113.1028,1.48,1.53,mae,bullet,11,82.6,81.3,58.5,0.0,76.8,0.0,53.83,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.045464,2.0714,0.46,64.7,24.0,8.0,0.042,cross_credit,105.5654,1.31,1.34,mae,bullet,5,73.0,76.5,84.8,43.3,79.3,0.0,55.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.064845,6.3607,1.37,204.1,34.0,8.0,0.088,cross_credit,123.4934,12.57,12.98,mae,bullet,17,85.0,82.5,80.4,85.1,80.8,0.0,92.69,MEP,18.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.031547,1.8837,-0.547,-78.3,23.0,8.0,0.043,cross_credit,109.7334,-1.45,-1.47,confirmed,bullet,5,88.0,84.0,96.8,79.1,81.0,0.0,0.59,MEP,275.4,True,NEUTRO,,desarbitraje,1,False,2028-08-06
