symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.031823,0.2603,,,,,,,,,,mae,bullet,1,66.6,40.8,80.0,7.5,77.1,0.0,51.41,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000277,2.3749,-1.992,-533.4,10.0,5.0,0.0,cross_credit,92.8797,-12.67,-12.67,mae,amortizing,20,83.0,81.5,81.0,58.2,79.5,0.0,105.76,MEP,190.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005541,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.9,19.4,71.8,0.0,45.81,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.61,0.050849,1.1645,0.585,157.9,8.0,4.0,0.0,cross_credit,53.5533,1.79,1.84,mae,amortizing,4,69.4,74.7,87.8,32.8,78.4,0.0,17.34,MEP,319.0,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058475,2.019,1.215,103.9,21.0,8.0,0.048,cross_credit,106.732,2.04,2.1,mae,bullet,5,73.0,76.5,93.3,74.6,82.9,0.0,24.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.056287,1.7231,1.023,86.7,20.0,8.0,0.05,cross_credit,106.9317,1.45,1.49,confirmed,bullet,4,86.4,83.2,91.7,50.7,84.1,0.0,7.430000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030778,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,96.9,80.6,85.1,0.0,1.8800000000000001,MEP,2259.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.5,0.069072,1.7725,-0.211,-14.6,3.0,3.0,0.0,cross_credit,105.2368,-0.25,-0.26,mae,bullet,4,71.4,68.2,92.6,64.2,88.0,0.0,16.75,MEP,371.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.25,0.078447,2.082,6.543,110.4,3.0,3.0,0.0,cross_credit,105.5345,2.21,2.3,mae,bullet,5,73.0,68.9,70.4,22.4,75.3,0.0,129.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010736,2.1123,-2.537,-602.8,10.0,5.0,0.4,cross_credit,89.2036,-12.8,-12.73,mae,bullet,5,73.0,76.5,68.4,49.3,77.1,0.0,54.39000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047321,1.3011,0.434,118.2,8.0,5.0,0.5,cross_credit,105.5624,1.5,1.54,mae,bullet,3,69.8,74.9,41.2,0.0,67.0,0.0,250.35,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.059084,1.9605,0.549,165.2,10.0,5.0,0.4,cross_credit,106.9625,3.15,3.24,mae,bullet,5,73.0,76.5,78.3,65.7,77.5,0.0,55.02,MEP,276.1,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.026892,0.8532,-0.678,-165.6,7.0,4.0,0.571,cross_credit,102.6488,-1.39,-1.41,estimated,bullet,2,50.7,65.3,62.0,25.4,74.7,0.0,119.13,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045452,2.2115,0.05,15.3,10.0,5.0,0.4,cross_credit,104.4434,0.33,0.34,estimated,bullet,5,55.5,67.8,81.0,55.2,77.4,0.0,29.54,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
