symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.025013,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,74.4,36.2,78.6,0.0,112.46000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016808,2.3879,-0.414,-228.5,10.0,5.0,0.0,cross_credit,102.3921,-5.41,-5.46,mae,amortizing,21,83.0,81.5,87.1,88.4,86.6,0.0,72.47,MEP,119.7,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.24,0.052734,1.0783,0.572,334.5,7.0,5.0,0.143,cross_credit,69.6031,3.51,3.61,mae,amortizing,5,71.0,75.5,55.5,20.3,71.7,0.0,441.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.099307,1.2107,-5.26,-1403.1,7.0,5.0,0.143,cross_credit,51.7384,-17.88,-16.99,confirmed,amortizing,4,84.4,82.2,45.3,43.5,78.5,0.0,510.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058775,2.2079,1.59,123.5,23.0,8.0,0.087,cross_credit,106.1397,2.65,2.73,mae,bullet,5,73.0,76.5,54.8,40.6,82.2,0.0,581.88,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.5,0.055235,1.8426,0.974,106.2,24.0,8.0,0.083,cross_credit,110.5654,1.9,1.96,confirmed,bullet,5,88.0,84.0,88.2,46.4,81.3,0.0,31.55,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.046402,1.1134,0.355,39.2,19.0,8.0,0.105,cross_credit,105.7996,0.43,0.44,confirmed,bullet,3,84.8,82.4,75.1,39.1,76.2,0.0,58.709999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.052533,0.3863,,,,,,,,,,mae,bullet,1,66.6,40.8,93.5,76.8,85.6,0.0,24.9,MEP,791.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068498,1.881,-0.394,-71.5,3.0,3.0,0.0,cross_credit,107.5326,-1.3,-1.35,mae,bullet,5,73.0,69.0,95.4,75.4,87.3,0.0,7.24,MEP,48.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.2403,0.094627,2.267,3.537,276.9,3.0,3.0,0.0,cross_credit,104.1278,5.99,6.28,mae,bullet,5,73.0,69.0,76.5,15.9,81.5,0.0,38.96,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
