symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.038133,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,75.5,12.9,74.3,0.0,33.11,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019614,2.398,-2.201,-399.2,10.0,5.0,0.0,cross_credit,97.3096,-9.48,-9.57,mae,amortizing,21,83.0,81.5,85.0,75.7,80.2,0.0,42.29,MEP,122.3,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061639,1.0905,0.811,150.7,7.0,4.0,0.0,cross_credit,67.611,1.59,1.64,mae,amortizing,5,71.0,75.5,69.3,15.7,68.3,0.0,87.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.6682,0.157891,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,68.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.056326,2.2249,1.218,96.5,23.0,8.0,0.087,cross_credit,106.0193,2.09,2.15,mae,bullet,5,73.0,76.5,47.4,24.3,79.9,0.0,252.82,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.421,147.9,24.0,8.0,0.083,cross_credit,110.5759,2.67,2.75,confirmed,bullet,5,88.0,84.0,81.3,34.3,87.1,0.0,42.230000000000004,MEP,211.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,0.179,19.1,19.0,8.0,0.105,cross_credit,105.7725,0.21,0.22,confirmed,bullet,3,84.8,82.4,62.5,0.0,77.9,0.0,93.73,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.06281,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,93.5,88.6,91.7,0.0,18.98,MEP,800.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.05,0.06243,1.8991,-3.133,-140.9,2.0,2.0,0.0,cross_credit,107.1939,-2.6,-2.68,mae,bullet,5,73.0,61.5,90.3,81.4,89.7,0.0,46.97,MEP,64.7,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.35,0.079703,2.2872,1.532,118.2,2.0,2.0,0.0,cross_credit,103.9844,2.6,2.7,mae,bullet,5,73.0,61.5,75.3,22.9,76.5,0.0,26.47,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,0.822,152.6,7.0,5.0,0.429,cross_credit,106.5503,2.16,2.22,mae,bullet,4,71.4,75.7,65.0,71.4,79.9,0.0,57.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,0.354,79.2,9.0,5.0,0.333,cross_credit,103.6971,1.66,1.71,mae,bullet,5,73.0,76.5,61.4,38.6,68.3,0.0,130.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.6,0.028497,1.0287,-1.311,-228.1,7.0,5.0,0.429,cross_credit,104.1343,-2.31,-2.35,estimated,bullet,3,52.3,66.2,51.9,47.1,79.1,0.0,189.27,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,109.0,0.033909,2.354,-1.058,-224.7,9.0,5.0,0.333,cross_credit,103.3315,-5.2,-5.29,estimated,bullet,6,57.1,68.5,44.8,40.0,66.6,0.0,328.49,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.6,0.045845,1.5427,0.177,18.9,23.0,8.0,0.13,cross_credit,50.7439,0.28,0.29,mae,amortizing,4,69.4,74.7,90.5,68.6,91.6,0.0,39.65,MEP,145.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.023147,0.6546,-1.92,-187.2,16.0,8.0,0.125,cross_credit,104.1232,-1.21,-1.23,mae,bullet,2,68.2,74.1,73.8,41.4,76.1,0.0,82.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,0.18,18.8,20.0,8.0,0.1,cross_credit,104.3911,0.23,0.24,mae,bullet,4,71.4,75.7,43.4,14.3,72.2,0.0,289.32000000000005,MEP,43.1,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055192,2.9344,0.378,31.1,20.0,8.0,0.05,cross_credit,109.2629,0.89,0.91,mae,bullet,8,77.8,78.9,89.4,62.9,83.2,0.0,0.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,-0.385,-166.8,6.0,3.0,0.0,cross_credit,86.7758,-1.84,-1.86,mae,amortizing,10,79.0,79.5,56.6,30.0,78.4,0.0,169.82999999999998,MEP,307.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.18,-0.07369,0.4819,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.3,61.4,69.0,0.0,186.92,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,0.3,14.9,13.0,6.0,0.0,cross_credit,111.1903,0.62,0.64,mae,bullet,11,82.6,81.3,74.7,82.9,84.4,0.0,22.98,MEP,68.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046813,2.1369,0.172,18.6,25.0,8.0,0.04,cross_credit,104.0028,0.39,0.4,mae,bullet,5,73.0,76.5,83.7,55.7,86.3,0.0,28.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.067131,6.4097,1.486,177.7,35.0,8.0,0.086,cross_credit,119.5673,11.02,11.39,mae,bullet,17,85.0,82.5,74.0,84.3,84.4,0.0,82.46,MEP,45.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.044273,1.9467,-0.035,-3.8,24.0,8.0,0.042,cross_credit,108.3724,-0.07,-0.07,confirmed,bullet,5,88.0,84.0,83.1,48.6,82.4,0.0,76.53999999999999,MEP,130.4,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.151,66.1,6.0,4.0,0.167,cross_credit,103.4286,0.51,0.53,mae,bullet,4,71.4,75.7,40.3,18.6,67.7,0.0,358.63,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,0.346,150.0,6.0,4.0,0.167,cross_credit,107.3364,3.16,3.25,mae,bullet,10,81.0,80.5,32.5,0.0,66.0,0.0,366.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,0.186,22.8,2.0,2.0,0.0,cross_credit,101.8041,0.3,0.31,confirmed,bullet,3,84.8,67.4,91.4,64.3,87.2,0.0,6.59,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,0.311,33.0,23.0,8.0,0.043,cross_credit,103.4544,0.49,0.5,mae,bullet,4,71.4,75.7,82.2,74.3,85.0,0.0,22.11,MEP,196.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,0.735,59.3,20.0,8.0,0.05,cross_credit,108.3501,1.83,1.89,mae,bullet,8,77.8,78.9,84.0,60.0,92.8,0.0,30.85,MEP,74.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028285,1.7581,-1.659,-170.3,24.0,8.0,0.083,cross_credit,103.4529,-2.95,-2.99,estimated,bullet,4,53.9,67.0,69.2,50.0,84.0,0.0,111.14999999999999,MEP,224.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069796,4.7947,2.494,95.7,9.0,5.0,0.0,cross_credit,112.6822,4.43,4.59,confirmed,bullet,12,99.2,89.6,91.7,94.3,92.8,0.0,30.4,MEP,61.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038648,1.2133,-0.351,-37.3,19.0,8.0,0.105,cross_credit,102.1444,-0.44,-0.45,mae,bullet,3,69.8,74.9,58.6,17.1,83.4,0.0,105.69999999999999,MEP,227.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05282,2.9259,0.075,6.2,20.0,8.0,0.15,cross_credit,106.9897,0.18,0.18,mae,bullet,7,76.2,78.1,91.5,72.9,84.5,0.0,26.939999999999998,MEP,93.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058042,4.5439,-0.694,-32.3,10.0,6.0,0.1,cross_credit,105.9654,-1.43,-1.47,mae,bullet,11,82.6,81.3,81.7,54.3,86.1,0.0,33.040000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048035,2.2359,0.123,10.0,23.0,8.0,0.13,cross_credit,104.2274,0.22,0.22,mae,bullet,5,73.0,76.5,51.7,10.0,74.6,0.0,144.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3874,0.049136,2.0887,0.397,42.8,25.0,8.0,0.12,cross_credit,93.1931,0.87,0.89,mae,bullet,9,79.4,79.7,31.3,8.6,59.7,0.0,1173.08,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.058265,4.0672,-0.125,-7.1,14.0,7.0,0.143,cross_credit,112.136,-0.28,-0.29,mae,amortizing,12,82.2,81.1,72.5,57.1,79.1,0.0,50.8,MEP,69.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.3,0.073656,3.872,0.434,159.0,3.0,2.0,0.0,cross_credit,111.5514,5.94,6.16,confirmed,bullet,10,96.0,75.5,83.1,65.7,87.2,0.0,97.78,MEP,7.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.8,0.0,64.9,0.0,191.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.184,5.2348,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,38.0,20.0,72.4,0.0,803.4200000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,43.6,7.1,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.9882,1.483473,0.2884,,,,,,,,,,mae,bullet,2,68.2,41.6,44.2,52.9,80.1,0.0,375.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.25,0.060951,3.3738,0.174,46.0,6.0,4.0,0.333,cross_credit,118.0006,1.51,1.55,mae,amortizing,11,80.6,80.3,89.8,77.1,88.9,0.0,35.730000000000004,MEP,89.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056962,2.2604,0.14,31.5,9.0,5.0,0.222,cross_credit,104.2162,0.69,0.71,mae,bullet,5,73.0,76.5,80.8,78.6,83.1,0.0,60.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
