symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.030228,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,70.0,20.3,66.3,0.0,,MEP,2017.2,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.15,-0.002875,2.3787,-0.537,-360.1,10.0,4.0,0.0,cross_credit,97.9578,-8.58,-8.57,mae,amortizing,20,83.0,81.5,78.1,73.9,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005612,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.5,0.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.77,0.048292,1.1626,0.513,331.4,9.0,5.0,0.111,cross_credit,54.7552,3.76,3.85,mae,amortizing,4,69.4,74.7,71.6,30.4,73.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.75,-0.142282,1.0333,-6.715,-1786.1,9.0,5.0,0.111,cross_credit,51.8852,-19.87,-18.46,confirmed,amortizing,4,84.4,82.2,56.5,13.0,56.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.057337,2.0165,1.189,97.5,21.0,8.0,0.048,cross_credit,106.8532,1.91,1.97,mae,bullet,5,73.0,76.5,75.7,58.0,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.055812,1.7204,1.076,87.0,20.0,8.0,0.05,cross_credit,107.0364,1.46,1.5,confirmed,bullet,4,86.4,83.2,64.1,60.9,85.2,0.0,573.49,MEP,211.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.018747,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,67.2,81.2,88.5,0.0,939.6000000000001,MEP,1847.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.071403,1.7694,0.272,27.6,3.0,3.0,0.0,cross_credit,105.5963,0.47,0.49,mae,bullet,4,71.4,68.2,66.7,78.3,89.6,0.0,939.6000000000001,MEP,167.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079765,2.079,2.408,139.1,3.0,3.0,0.0,cross_credit,105.865,2.78,2.89,mae,bullet,5,73.0,69.0,71.2,36.2,66.9,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
