symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028385,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,91.9,73.4,86.8,0.0,33.87,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.75,0.002707,2.3316,-0.55,-339.3,10.0,5.0,0.0,cross_credit,97.3952,-7.9,-7.91,mae,amortizing,20,83.0,81.5,89.8,68.8,81.1,0.0,45.61,MEP,187.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.9,0.012116,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,82.4,82.8,76.8,0.0,41.760000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.049149,1.1267,0.576,350.4,8.0,5.0,0.125,cross_credit,54.8449,3.85,3.95,mae,amortizing,4,69.4,74.7,82.6,26.6,78.3,0.0,53.37,MEP,441.0,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.121478,0.9907,-5.811,-1569.2,8.0,5.0,0.125,cross_credit,52.5735,-16.55,-15.55,confirmed,amortizing,4,84.4,82.2,50.0,0.0,79.7,0.0,407.30000000000007,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056406,1.981,0.939,77.4,21.0,8.0,0.048,cross_credit,106.8199,1.49,1.53,mae,bullet,5,73.0,76.5,90.7,53.1,85.9,0.0,19.17,MEP,189.4,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.058167,1.6846,1.301,102.0,20.0,8.0,0.05,cross_credit,107.0589,1.67,1.72,confirmed,bullet,4,86.4,83.2,87.2,40.6,87.4,0.0,32.16,MEP,281.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.044442,0.1589,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,89.1,93.7,0.0,25.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.072896,1.7336,0.274,27.8,3.0,3.0,0.0,cross_credit,105.5891,0.47,0.48,mae,bullet,4,71.4,68.2,84.9,51.6,85.5,0.0,65.24,MEP,251.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080442,2.0432,1.932,128.4,3.0,3.0,0.0,cross_credit,105.7522,2.52,2.62,mae,bullet,5,73.0,69.0,73.5,18.8,79.6,0.0,119.31,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
