symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.029919,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,23.5,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000472,2.391,-0.573,-365.0,11.0,5.0,0.0,cross_credit,97.0266,-8.72,-8.73,mae,amortizing,20,83.0,81.5,77.4,69.1,74.9,0.0,,MEP,156.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.2,-0.003083,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.8,25.0,72.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.043738,1.1831,0.408,261.6,9.0,5.0,0.111,cross_credit,54.6051,3.03,3.09,mae,amortizing,4,69.4,74.7,70.1,20.6,75.7,0.0,,MEP,250.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.138926,1.0513,-6.798,-1768.0,9.0,5.0,0.111,cross_credit,51.7661,-19.98,-18.59,confirmed,amortizing,4,84.4,82.2,55.6,7.4,65.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.057513,2.0356,0.975,84.0,22.0,8.0,0.091,cross_credit,106.4407,1.66,1.71,mae,bullet,5,73.0,76.5,71.4,29.4,82.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.050731,1.7402,0.205,17.8,21.0,8.0,0.095,cross_credit,106.622,0.3,0.31,confirmed,bullet,4,86.4,83.2,61.0,39.7,81.4,0.0,585.67,MEP,286.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.15,0.071539,0.9741,3.928,254.3,16.0,8.0,0.125,cross_credit,102.5456,2.39,2.48,confirmed,bullet,2,83.2,81.6,71.8,,77.5,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03982,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,67.6,83.8,89.5,0.0,939.6000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.068975,1.7889,-0.507,-36.2,3.0,3.0,0.0,cross_credit,104.7394,-0.63,-0.65,mae,bullet,4,71.4,68.2,78.0,73.5,87.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
