symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.05,0.021153,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,73.4,42.6,69.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.00149,2.3923,-0.529,-345.5,10.0,4.0,0.0,cross_credit,97.9655,-8.27,-8.27,mae,amortizing,20,83.0,81.5,76.9,66.2,72.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.0,0.005215,0.2329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.1,92.6,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.49,0.035897,1.1828,0.296,187.6,9.0,5.0,0.111,cross_credit,54.656,2.18,2.22,mae,amortizing,4,69.4,74.7,71.2,27.9,69.9,0.0,,MEP,416.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4375,-0.135836,1.0475,-6.339,-1720.5,9.0,5.0,0.111,cross_credit,51.9772,-19.34,-18.02,confirmed,amortizing,4,84.4,82.2,63.9,54.4,70.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054462,2.0335,0.866,65.0,21.0,8.0,0.048,cross_credit,106.7061,1.29,1.32,mae,bullet,5,73.0,76.5,71.9,32.4,76.2,0.0,,MEP,141.6,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.057243,1.7367,1.399,99.5,20.0,8.0,0.05,cross_credit,106.9169,1.68,1.73,confirmed,bullet,4,86.4,83.2,62.1,47.1,78.7,0.0,585.67,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.033385,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,66.9,79.4,87.2,0.0,939.6000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069357,1.7861,-0.188,-10.4,3.0,3.0,0.0,cross_credit,105.1616,-0.18,-0.18,mae,bullet,4,71.4,68.2,77.4,69.1,81.6,0.0,,MEP,188.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.85,0.070319,2.0978,0.045,2.5,3.0,3.0,0.0,cross_credit,104.9025,0.05,0.05,mae,bullet,5,73.0,69.0,66.1,19.1,61.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,-0.743,-448.0,11.0,5.0,0.364,cross_credit,92.9001,-9.59,-9.53,mae,bullet,5,73.0,76.5,48.2,0.0,58.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,0.587,367.5,9.0,5.0,0.444,cross_credit,108.164,4.71,4.83,mae,bullet,3,69.8,74.9,57.3,10.3,70.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.058668,1.9743,0.542,330.7,11.0,5.0,0.364,cross_credit,110.2783,6.34,6.53,mae,bullet,5,73.0,76.5,62.7,38.2,67.5,0.0,,MEP,387.7,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.027026,0.8669,0.095,64.5,8.0,4.0,0.5,cross_credit,104.6243,0.55,0.56,estimated,bullet,2,50.7,65.3,62.1,17.6,74.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,0.33,202.8,11.0,5.0,0.364,cross_credit,108.2715,4.41,4.51,estimated,bullet,5,55.5,67.8,47.0,13.2,69.5,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.040999,1.3522,-0.929,-65.7,19.0,8.0,0.105,cross_credit,50.9229,-0.87,-0.89,mae,amortizing,4,69.4,74.7,73.0,39.7,85.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,,,,,,,,,,mae,bullet,1,66.6,40.8,71.4,29.4,76.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.043493,1.0984,-0.366,-25.4,16.0,8.0,0.062,cross_credit,101.971,-0.27,-0.28,mae,bullet,3,69.8,74.9,67.5,11.8,71.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.056262,2.8402,0.513,38.4,19.0,8.0,0.053,cross_credit,106.6186,1.06,1.09,mae,bullet,7,76.2,78.1,76.3,61.8,81.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.39,0.025888,1.0621,-0.598,-187.3,5.0,3.0,0.0,cross_credit,77.8309,-1.96,-1.99,mae,amortizing,9,77.4,76.2,69.1,30.9,77.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.02,0.014515,0.2864,,,,,,,,,,mae,amortizing,3,67.8,41.4,67.4,52.9,75.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060122,4.1185,0.157,6.5,13.0,6.0,0.0,cross_credit,112.4921,0.26,0.27,mae,bullet,11,82.6,81.3,72.1,67.6,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.047183,1.9451,-0.147,-11.2,21.0,8.0,0.048,cross_credit,104.2271,-0.21,-0.22,mae,bullet,5,73.0,76.5,73.8,45.6,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.066254,6.2243,1.602,142.1,31.0,8.0,0.097,cross_credit,119.04,8.56,8.85,mae,bullet,17,85.0,82.5,70.3,72.1,70.8,0.0,,MEP,74.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.034943,1.8192,-1.974,-134.6,20.0,8.0,0.05,cross_credit,104.9123,-2.41,-2.45,confirmed,bullet,4,86.4,83.2,70.8,25.0,72.4,0.0,,MEP,227.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.9,0.075941,0.7317,2.688,77.4,3.0,3.0,0.0,cross_credit,101.4507,0.55,0.57,confirmed,amortizing,4,84.4,74.7,66.6,22.1,76.4,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.051441,0.6174,0.373,119.3,5.0,4.0,0.2,cross_credit,102.7327,0.72,0.74,mae,bullet,3,69.8,72.4,64.4,16.2,74.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,0.606,175.2,6.0,4.0,0.167,cross_credit,106.5218,3.42,3.52,mae,bullet,9,79.4,79.7,56.7,14.7,60.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064918,1.1737,-1.956,-69.5,3.0,3.0,0.0,cross_credit,103.0786,-0.79,-0.82,confirmed,bullet,3,84.8,74.9,62.7,51.5,86.0,0.0,159449990000.0,MEP,34.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,-0.073,-5.2,18.0,8.0,0.056,cross_credit,103.9303,-0.07,-0.07,mae,bullet,4,71.4,75.7,70.1,20.6,58.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058261,2.992,0.679,43.4,18.0,8.0,0.056,cross_credit,109.1598,1.26,1.3,mae,bullet,8,77.8,78.9,79.8,85.3,85.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048811,1.5645,0.147,11.0,20.0,8.0,0.1,cross_credit,104.0243,0.17,0.17,estimated,bullet,4,53.9,67.0,75.6,57.4,90.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066393,4.6134,1.831,59.7,9.0,5.0,0.0,cross_credit,113.9598,2.67,2.76,confirmed,bullet,12,99.2,89.6,80.5,89.7,92.2,0.0,,MEP,95.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
