symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,105.65,-0.005409,0.4725,,,,,,,,,,mae,bullet,2,68.2,41.6,43.1,28.8,72.1,0.0,317.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.55,0.019264,2.418,-0.385,-207.4,12.0,5.0,0.0,cross_credit,102.209,-4.97,-5.01,mae,amortizing,21,83.0,81.5,70.2,56.2,79.2,0.0,79.29,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.0,0.0,78.9,0.0,245.86,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.054321,1.1132,0.533,301.1,9.0,5.0,0.111,cross_credit,69.1865,3.26,3.35,mae,amortizing,5,71.0,75.5,43.1,20.5,77.1,0.0,299.77,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.4688,-0.114027,1.2512,-6.885,-1569.4,9.0,5.0,0.111,cross_credit,51.0434,-20.82,-19.64,confirmed,amortizing,4,84.4,82.2,37.9,11.0,71.5,0.0,264.61,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011388,0.1699,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.8,26.0,68.6,0.0,65.14999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057828,2.2437,-0.072,-58.0,22.0,8.0,0.091,cross_credit,102.093,-1.26,-1.3,mae,bullet,5,73.0,76.5,78.5,67.1,87.7,0.0,34.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.4,0.059755,1.8771,-0.007,-5.5,23.0,8.0,0.087,cross_credit,107.292,-0.1,-0.1,confirmed,bullet,5,88.0,84.0,75.6,37.0,81.0,0.0,41.61,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.046216,1.149,-0.182,-164.4,18.0,8.0,0.111,cross_credit,103.2571,-1.85,-1.89,confirmed,bullet,3,84.8,82.4,46.2,32.9,69.8,0.0,255.77,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.6,0.052777,0.4219,,,,,,,,,,mae,bullet,1,66.6,40.8,81.0,80.8,91.4,0.0,19.77,MEP,484.5,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.067204,1.917,-0.135,-14.6,3.0,3.0,0.0,cross_credit,108.6559,-0.27,-0.28,mae,bullet,5,73.0,69.0,82.8,65.8,91.4,0.0,6.819999999999999,MEP,105.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.077695,2.3069,1.641,125.3,3.0,3.0,0.0,cross_credit,104.4788,2.78,2.89,mae,bullet,5,73.0,69.0,67.7,46.6,79.9,0.0,45.94,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.8,-0.003407,2.337,-0.786,-426.0,11.0,5.0,0.364,cross_credit,90.747,-9.97,-9.96,mae,bullet,5,73.0,76.5,46.2,47.9,72.5,0.0,175.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.062328,1.477,0.698,390.1,9.0,5.0,0.444,cross_credit,109.9162,5.59,5.76,mae,bullet,4,71.4,75.7,34.8,0.0,78.3,0.0,220.64,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.058405,2.1853,0.45,248.3,11.0,5.0,0.364,cross_credit,107.9037,5.27,5.43,mae,bullet,5,73.0,76.5,36.2,0.0,77.1,0.0,619.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.030701,1.0478,0.067,38.7,9.0,5.0,0.444,cross_credit,106.7242,0.4,0.41,estimated,bullet,3,52.3,66.2,33.8,0.0,78.6,0.0,302.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046042,2.3692,0.204,113.4,11.0,5.0,0.364,cross_credit,108.6817,2.63,2.69,estimated,bullet,6,57.1,68.5,51.9,58.9,74.1,0.0,172.10000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.63,0.422136,0.8795,32.104,3803.6,18.0,8.0,0.056,cross_credit,64.6149,27.62,33.45,mae,amortizing,5,71.0,74.6,80.2,60.3,85.8,0.0,21.349999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.031072,0.6737,-0.349,-346.5,15.0,8.0,0.067,cross_credit,102.3907,-2.3,-2.33,mae,bullet,2,68.2,74.1,68.9,49.3,82.3,0.0,49.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.05871,2.9509,0.787,66.1,19.0,7.0,0.0,cross_credit,109.1286,1.89,1.95,mae,bullet,8,77.8,78.9,74.4,39.7,83.4,0.0,23.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.81,0.035154,1.1346,0.286,264.4,6.0,3.0,0.167,cross_credit,90.3987,2.95,3.0,mae,amortizing,10,79.0,79.5,60.6,12.3,66.7,0.0,83.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,83.81,-0.15403,0.5045,-3.702,-1926.3,5.0,3.0,0.2,cross_credit,74.9856,-10.53,-9.72,mae,amortizing,3,67.8,71.4,35.4,19.2,65.6,0.0,287.73,MEP,1498.8,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059814,4.3301,0.145,6.8,13.0,6.0,0.0,cross_credit,111.2673,0.29,0.29,mae,bullet,11,82.6,81.3,58.1,68.5,78.3,0.0,122.14,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.047309,2.156,-0.169,-131.9,24.0,8.0,0.042,cross_credit,100.5273,-2.78,-2.84,mae,bullet,5,73.0,76.5,75.0,57.5,86.5,0.0,51.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066704,6.432,0.098,63.8,34.0,8.0,0.088,cross_credit,112.1332,3.97,4.1,mae,bullet,17,85.0,82.5,66.9,79.5,85.0,0.0,93.65,MEP,43.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047206,1.9653,-0.171,-136.5,23.0,8.0,0.043,cross_credit,104.9269,-2.62,-2.68,confirmed,bullet,5,88.0,84.0,79.3,42.5,83.2,0.0,17.560000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.056713,0.9276,-2.931,-154.4,3.0,3.0,0.0,cross_credit,101.5159,-1.39,-1.43,confirmed,amortizing,5,86.0,75.5,62.3,93.2,91.0,0.0,160.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.762196,0.0247,,,,,,,,,,mae,bullet,1,66.6,40.8,84.8,64.4,89.1,0.0,19.950000000000003,MEP,9657.9,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050277,0.8159,0.483,440.8,6.0,3.0,0.167,cross_credit,106.3551,3.51,3.6,mae,bullet,4,71.4,75.7,39.5,30.1,77.4,0.0,358.25,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.8,0.048482,2.1871,0.19,98.8,5.0,3.0,0.2,cross_credit,108.0331,2.11,2.16,mae,bullet,10,81.0,78.0,33.9,9.6,68.5,0.0,383.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.071571,1.3843,0.416,43.7,3.0,3.0,0.0,cross_credit,102.193,0.58,0.6,confirmed,bullet,3,84.8,74.9,76.3,52.1,82.9,0.0,44.05,MEP,119.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.045315,1.5388,-0.193,-157.4,22.0,8.0,0.045,cross_credit,100.7069,-2.37,-2.42,mae,bullet,4,71.4,75.7,65.1,63.0,78.4,0.0,98.36,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058266,3.2029,0.633,52.0,20.0,8.0,0.05,cross_credit,108.2246,1.62,1.67,mae,bullet,8,77.8,78.9,69.6,50.7,89.8,0.0,66.36999999999999,MEP,139.4,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027443,1.7773,-0.432,-342.7,23.0,8.0,0.087,cross_credit,100.2892,-6.01,-6.09,estimated,bullet,4,53.9,67.0,66.3,23.3,79.0,0.0,49.54,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.068224,4.8187,2.229,86.7,9.0,5.0,0.0,cross_credit,112.9361,4.04,4.18,confirmed,bullet,12,99.2,89.6,82.5,91.8,93.1,0.0,21.2,MEP,57.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.035629,1.2326,-0.306,-276.2,18.0,8.0,0.111,cross_credit,99.4583,-3.34,-3.4,mae,bullet,3,69.8,74.9,66.2,53.4,76.7,0.0,66.88,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053452,2.9448,0.126,10.7,19.0,8.0,0.158,cross_credit,106.8276,0.31,0.32,mae,bullet,7,76.2,78.1,80.1,84.9,86.7,0.0,42.52,MEP,83.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056958,4.5655,-0.801,-35.9,10.0,6.0,0.1,cross_credit,106.1792,-1.59,-1.64,mae,bullet,11,82.6,81.3,74.7,74.0,86.7,0.0,53.47,MEP,39.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048934,2.2549,-0.188,-150.9,22.0,8.0,0.136,cross_credit,100.2548,-3.32,-3.4,mae,bullet,5,73.0,76.5,54.6,17.8,70.7,0.0,109.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4691,0.043035,2.1081,-0.227,-176.4,24.0,8.0,0.125,cross_credit,90.0659,-3.64,-3.72,mae,bullet,9,79.4,79.7,44.6,97.3,70.8,0.0,1293.65,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058436,4.0859,-0.005,-0.3,14.0,7.0,0.143,cross_credit,112.2383,-0.01,-0.01,mae,amortizing,12,82.2,81.1,68.9,54.8,82.8,0.0,46.51,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.071523,3.8951,0.357,132.6,3.0,2.0,0.0,cross_credit,111.2844,4.99,5.16,confirmed,bullet,10,96.0,75.5,77.0,72.6,89.0,0.0,95.21,MEP,156.1,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.0523,0.136087,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,58.0,24.7,79.2,0.0,99.68,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0572,17.212574,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,36.0,15.1,65.1,0.0,1458.33,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,6.310818,0.1041,,,,,,,,,,mae,bullet,1,66.6,40.8,42.9,27.4,62.7,0.0,2680.94,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,77.0,1.293494,0.3078,,,,,,,,,,mae,bullet,2,68.2,41.6,35.0,16.4,59.6,0.0,1416.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062437,3.3901,0.421,135.7,7.0,4.0,0.286,cross_credit,120.7055,4.46,4.6,mae,amortizing,11,80.6,80.3,84.5,83.6,89.6,0.0,14.64,MEP,85.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05713,2.2795,0.424,234.4,11.0,5.0,0.182,cross_credit,108.7183,5.19,5.34,mae,bullet,5,73.0,76.5,69.3,41.1,80.8,0.0,67.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.051093,5.6708,0.245,126.9,13.0,6.0,0.231,cross_credit,119.1623,7.02,7.2,confirmed,bullet,14,100.0,90.0,90.4,86.3,94.9,0.0,0.61,MEP,47.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093099,3.3723,1.808,486.1,7.0,4.0,0.286,cross_credit,116.0698,15.66,16.39,estimated,bullet,8,60.3,70.2,65.6,35.6,91.4,0.0,39.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061697,4.1561,0.508,388.1,9.0,3.0,0.0,cross_credit,131.2614,15.65,16.13,mae,bullet,11,82.6,81.3,69.2,78.1,82.2,0.0,41.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031549,1.3066,-0.355,-311.3,19.0,8.0,0.053,cross_credit,99.0676,-4.0,-4.07,mae,bullet,3,69.8,74.9,42.9,13.7,72.6,0.0,232.50000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.053928,3.0261,0.185,15.7,19.0,8.0,0.053,cross_credit,105.7882,0.46,0.48,confirmed,bullet,7,91.2,85.6,59.9,31.5,84.0,0.0,133.71,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.05922,4.5643,-0.239,-11.0,10.0,5.0,0.0,cross_credit,110.5561,-0.49,-0.5,mae,amortizing,14,83.0,81.5,59.9,0.0,69.8,0.0,21.34,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048352,2.7413,-0.163,-15.1,19.0,8.0,0.105,cross_credit,100.4419,-0.4,-0.41,estimated,bullet,6,57.1,68.5,73.8,82.2,86.6,0.0,71.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.043623,0.692,-0.736,-654.7,6.0,3.0,0.333,cross_credit,104.7143,-4.63,-4.53,mae,bullet,2,68.2,74.1,70.9,38.4,84.0,0.0,9.22,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051235,1.9745,0.496,452.0,6.0,3.0,0.333,cross_credit,116.0395,8.7,8.92,mae,amortizing,6,72.6,76.3,71.9,75.3,82.4,0.0,47.04,MEP,171.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.0173,0.099945,1.9767,1.231,1020.3,6.0,3.0,0.333,cross_credit,104.9246,19.21,20.17,mae,bullet,9,79.4,79.7,37.5,8.2,55.3,0.0,777.82,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.054356,3.7251,0.399,306.6,9.0,4.0,0.444,cross_credit,122.1187,11.12,11.42,mae,amortizing,11,80.6,80.3,82.7,71.2,90.4,0.0,14.21,MEP,83.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064156,6.4666,0.545,415.5,9.0,4.0,0.444,cross_credit,136.1133,26.03,26.87,mae,amortizing,19,83.0,81.5,67.3,61.6,83.0,0.0,68.21000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.061449,1.103,0.68,380.3,9.0,4.0,0.0,cross_credit,107.0878,4.07,4.19,mae,amortizing,3,67.8,73.9,67.5,45.2,76.4,0.0,45.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010671,0.6768,-0.572,-564.1,15.0,7.0,0.0,cross_credit,99.8097,-3.8,-3.82,mae,bullet,3,69.8,74.9,52.7,21.9,71.9,0.0,161.10999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.064718,4.419,1.354,59.6,13.0,6.0,0.0,cross_credit,110.397,2.55,2.63,mae,amortizing,13,83.0,81.5,77.6,98.6,92.7,0.0,49.78,MEP,65.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.018541,0.4187,,,,,,,,,,mae,bullet,2,68.2,41.6,33.8,0.0,75.3,0.0,266.65999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.050376,2.2495,-0.169,-135.9,22.0,7.0,0.0,cross_credit,101.3846,-2.98,-3.06,mae,bullet,10,81.0,80.5,59.6,34.2,71.9,0.0,97.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.065494,5.1614,1.005,40.6,9.0,6.0,0.222,cross_credit,114.8337,2.03,2.1,mae,amortizing,16,83.0,81.5,87.7,94.5,99.6,0.0,12.01,MEP,58.0,False,NEUTRO,,,0,False,2034-01-17
