symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.15,0.043992,0.4914,,,,,,,,,,mae,bullet,2,68.2,41.6,56.3,12.0,70.7,0.0,66.67,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018534,2.4388,-1.401,-353.0,11.0,5.0,0.0,cross_credit,98.5121,-8.53,-8.61,mae,amortizing,21,83.0,81.5,54.7,72.0,83.9,0.0,186.21,MEP,136.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,76.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.34,0.048811,1.135,-0.016,-5.4,9.0,5.0,0.111,cross_credit,67.2998,-0.06,-0.06,mae,amortizing,5,71.0,75.5,54.7,21.3,75.0,0.0,122.51,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.25,0.111669,0.9146,2.903,663.2,8.0,4.0,0.125,cross_credit,67.9412,5.75,6.07,confirmed,amortizing,5,86.0,83.0,42.3,56.0,85.2,0.0,237.98,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,-0.050463,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.0,5.3,62.4,0.0,334.45,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.057771,2.2629,1.085,125.5,23.0,8.0,0.087,cross_credit,106.1502,2.76,2.84,mae,bullet,5,73.0,76.5,50.1,29.3,83.5,0.0,181.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.356,156.5,24.0,8.0,0.083,cross_credit,110.3921,2.88,2.97,confirmed,bullet,5,88.0,84.0,60.6,50.7,90.8,0.0,120.78,MEP,160.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,-0.668,-83.3,19.0,8.0,0.105,cross_credit,105.4808,-0.96,-0.97,confirmed,bullet,3,84.8,82.4,45.6,70.7,84.2,0.0,249.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,88.0,93.8,0.0,30.349999999999998,MEP,721.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.2,0.070218,1.9354,0.087,16.9,3.0,3.0,0.0,cross_credit,108.542,0.32,0.33,mae,bullet,5,73.0,69.0,62.8,76.0,93.4,0.0,113.02000000000001,MEP,143.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.4,0.083622,2.231,1.279,195.6,3.0,3.0,0.0,cross_credit,108.7735,4.19,4.36,mae,bullet,6,74.6,69.8,39.3,45.3,83.7,0.0,319.57,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,-0.005892,2.3562,-2.547,-651.7,11.0,5.0,0.364,cross_credit,85.7831,-15.4,-15.36,mae,bullet,5,73.0,76.5,30.0,0.0,68.4,0.0,402.21999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06218,1.4962,0.441,143.2,9.0,5.0,0.444,cross_credit,106.1602,2.08,2.14,mae,bullet,4,71.4,75.7,48.0,40.0,78.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.058345,2.2045,0.152,49.0,11.0,5.0,0.364,cross_credit,103.4754,1.05,1.08,mae,bullet,5,73.0,76.5,50.9,42.7,80.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
