symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,,,,,,,,,,mae,bullet,2,68.2,41.6,39.5,19.2,1.0,192.48000000000002,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.4,0.019668,2.439,-1.336,-367.8,11.0,5.0,0.0,cross_credit,97.8584,-8.88,-8.97,mae,amortizing,21,83.0,81.5,65.3,37.0,1.0,30.91,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008886,0.4658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.0,0.0,1.0,312.24,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.4,0.061421,1.1317,0.374,125.8,9.0,5.0,0.111,cross_credit,67.3171,1.38,1.42,mae,amortizing,5,71.0,75.5,36.8,21.9,1.0,557.23,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,2.795,676.0,8.0,4.0,0.125,cross_credit,67.8841,5.86,6.2,confirmed,amortizing,5,86.0,83.0,48.7,9.6,1.0,114.72,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.059021,2.2654,0.906,94.3,22.0,8.0,0.091,cross_credit,105.1382,2.08,2.14,mae,bullet,5,73.0,76.5,58.2,65.8,0.0,159.46,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.05956,1.8991,0.93,121.7,23.0,8.0,0.087,cross_credit,109.7075,2.24,2.31,confirmed,bullet,5,88.0,84.0,69.0,61.6,0.0,54.44,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,-0.066,-9.7,18.0,8.0,0.111,cross_credit,105.0831,-0.11,-0.11,confirmed,bullet,3,84.8,82.4,36.1,26.0,1.0,303.46999999999997,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.05465,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,71.1,69.9,1.0,3.38,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,0.606,127.8,3.0,3.0,0.0,cross_credit,108.2103,2.37,2.47,mae,bullet,5,73.0,69.0,68.9,80.8,1.0,35.32,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,1.01,193.3,3.0,3.0,0.0,cross_credit,107.7785,4.13,4.31,mae,bullet,6,74.6,69.8,60.2,35.6,1.0,50.96000000000001,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008377,2.3589,-2.686,-697.1,11.0,5.0,0.364,cross_credit,85.1579,-16.51,-16.44,mae,bullet,5,73.0,76.5,49.9,46.6,1.0,130.14,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.060743,1.499,0.351,118.2,9.0,5.0,0.444,cross_credit,105.9927,1.72,1.77,mae,bullet,4,71.4,75.7,40.5,0.0,1.0,,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05555,2.2078,0.001,0.3,11.0,5.0,0.364,cross_credit,103.0073,0.01,0.01,mae,bullet,5,73.0,76.5,29.8,0.0,1.0,710.14,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033648,1.0696,-0.549,-182.8,9.0,5.0,0.444,cross_credit,103.8636,-1.92,-1.96,estimated,bullet,3,52.3,66.2,39.7,24.7,1.0,208.06,NEUTRO,,,0,False,2027-07-25
