symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028385,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,67.4,63.6,77.2,0.0,225.81000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.1,0.00129,2.3345,-0.566,-349.5,10.0,5.0,0.0,cross_credit,97.4485,-8.15,-8.16,mae,amortizing,20,83.0,81.5,75.9,59.1,78.2,0.0,,MEP,201.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.006688,0.1808,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.4,75.8,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.049149,1.1267,0.612,368.0,8.0,5.0,0.125,cross_credit,54.9471,4.05,4.15,mae,amortizing,4,69.4,74.7,70.6,24.2,76.5,0.0,,MEP,441.0,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0,-0.121478,0.9907,-5.761,-1551.6,8.0,5.0,0.125,cross_credit,52.6904,-16.36,-15.37,confirmed,amortizing,4,84.4,82.2,62.0,0.0,77.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.056406,1.981,0.915,76.6,21.0,8.0,0.048,cross_credit,106.804,1.48,1.52,mae,bullet,5,73.0,76.5,73.1,40.9,85.8,0.0,,MEP,189.4,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.058457,1.6845,1.319,104.5,20.0,8.0,0.05,cross_credit,107.0509,1.71,1.76,confirmed,bullet,4,86.4,83.2,72.5,36.4,85.1,0.0,,MEP,290.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.053734,0.1589,,,,,,,,,,mae,bullet,1,66.6,40.8,69.1,93.9,94.2,0.0,1677.8500000000001,MEP,2992.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.85,0.07432,1.7334,0.427,48.6,3.0,3.0,0.0,cross_credit,105.7022,0.81,0.84,mae,bullet,4,71.4,68.2,62.3,48.5,86.4,0.0,939.6000000000001,MEP,255.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.1,0.080689,2.0431,1.578,133.5,3.0,3.0,0.0,cross_credit,105.8041,2.62,2.73,mae,bullet,5,73.0,69.0,69.0,13.6,65.9,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,-0.011871,2.074,-0.737,-436.6,10.0,5.0,0.3,cross_credit,93.1632,-9.11,-9.05,mae,bullet,5,73.0,76.5,57.0,0.0,68.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.054889,1.923,0.495,297.8,10.0,5.0,0.3,cross_credit,110.5877,5.57,5.73,mae,bullet,5,73.0,76.5,77.7,87.9,80.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.019843,0.8149,0.026,17.3,7.0,4.0,0.429,cross_credit,104.9459,0.14,0.14,estimated,bullet,2,50.7,65.3,72.0,50.0,84.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046263,2.173,0.335,202.9,10.0,5.0,0.3,cross_credit,108.5854,4.31,4.41,estimated,bullet,5,55.5,67.8,74.0,47.0,64.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.038393,1.3008,-1.308,-100.2,19.0,8.0,0.105,cross_credit,50.9895,-1.28,-1.3,mae,amortizing,4,69.4,74.7,61.6,43.9,85.0,0.0,1540.79,MEP,291.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.043824,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,76.8,65.2,83.4,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048076,1.0463,0.255,19.0,16.0,8.0,0.062,cross_credit,102.198,0.19,0.2,mae,bullet,3,69.8,74.9,67.9,6.1,72.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
