symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.039849,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,68.1,40.7,65.3,0.0,191.42999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004513,2.4451,-2.029,-566.8,6.0,4.0,0.0,cross_credit,92.6527,-13.89,-13.86,mae,amortizing,20,83.0,81.5,74.1,0.0,76.5,0.0,90.60000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.69,0.006962,0.9721,-1.008,-301.4,4.0,4.0,0.0,cross_credit,68.6259,-2.92,-2.93,mae,amortizing,5,71.0,70.5,59.4,29.6,58.5,0.0,262.71,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.1,0.059127,2.0791,1.352,106.1,22.0,8.0,0.091,cross_credit,106.3307,2.14,2.21,mae,bullet,5,73.0,76.5,66.7,31.5,71.7,0.0,191.82,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.052724,1.7838,0.531,43.2,23.0,8.0,0.087,cross_credit,106.4934,0.75,0.77,confirmed,bullet,4,86.4,83.2,82.2,68.5,75.4,0.0,109.36999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.051561,0.9844,0.501,43.4,18.0,8.0,0.111,cross_credit,105.8892,0.42,0.43,confirmed,bullet,3,84.8,82.4,66.9,0.0,62.5,0.0,130.07,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.057884,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,92.3,63.0,75.1,0.0,17.83,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.069443,1.8327,-1.027,-234.1,2.0,2.0,0.0,cross_credit,100.6457,-4.15,-4.29,mae,bullet,4,71.4,60.7,94.3,88.9,84.0,0.0,33.239999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,96.5593,0.108973,2.1346,6.954,358.8,2.0,2.0,0.0,cross_credit,103.5729,7.26,7.66,mae,bullet,5,73.0,61.4,64.6,72.2,75.6,0.0,295.08,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,108.0,0.036743,2.0252,-0.214,-76.3,6.0,4.0,0.0,cross_credit,106.3613,-1.52,-1.55,mae,bullet,5,73.0,76.5,43.8,0.0,58.0,0.0,685.1899999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
