symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047346,0.4777,,,,,,,,,,mae,bullet,2,68.2,41.6,55.9,29.7,74.4,0.0,123.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019608,2.4227,-0.5,-255.3,11.0,5.0,0.0,cross_credit,100.87,-6.12,-6.18,mae,amortizing,21,83.0,81.5,50.1,47.3,78.9,0.0,214.15,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015764,0.4493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.6,74.3,68.2,0.0,1797.66,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.044552,1.1234,0.251,139.9,8.0,5.0,0.125,cross_credit,68.7409,1.54,1.57,mae,amortizing,5,71.0,75.5,40.8,13.5,77.2,0.0,272.16,MEP,376.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4688,-0.101754,1.2526,-9.677,-1506.0,8.0,5.0,0.125,cross_credit,50.8533,-19.88,-18.86,confirmed,amortizing,4,84.4,82.2,48.2,10.8,76.1,0.0,153.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,55.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059237,2.2489,1.075,120.6,23.0,8.0,0.087,cross_credit,105.7638,2.63,2.71,mae,bullet,5,73.0,76.5,48.5,48.6,86.6,0.0,452.33,MEP,141.8,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.9,0.05704,1.8833,0.936,116.3,24.0,8.0,0.083,cross_credit,110.1981,2.13,2.19,confirmed,bullet,5,88.0,84.0,77.0,79.7,90.5,0.0,62.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.6,0.034315,1.155,-0.758,-98.9,19.0,8.0,0.105,cross_credit,105.4023,-1.12,-1.14,confirmed,bullet,3,84.8,82.4,52.5,27.0,74.8,0.0,158.82,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.4,0.056781,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,68.9,66.2,91.1,0.0,60.4,MEP,578.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.15,0.066024,1.9228,-0.119,-24.2,3.0,3.0,0.0,cross_credit,108.6594,-0.45,-0.46,mae,bullet,5,73.0,69.0,64.5,77.0,92.7,0.0,131.31,MEP,170.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.3,0.0846,2.2169,1.493,223.5,3.0,3.0,0.0,cross_credit,109.2587,4.75,4.96,mae,bullet,6,74.6,69.8,59.9,36.5,82.5,0.0,88.14999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.061427,1.4825,0.604,329.8,8.0,5.0,0.375,cross_credit,109.1424,4.74,4.89,mae,bullet,4,71.4,75.7,45.9,17.6,79.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,0.444,234.9,10.0,5.0,0.3,cross_credit,106.8282,4.99,5.14,mae,bullet,5,73.0,76.5,56.2,93.2,86.1,0.0,190.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,0.032,18.1,8.0,5.0,0.375,cross_credit,106.1483,0.19,0.19,estimated,bullet,3,52.3,66.2,36.2,0.0,64.4,0.0,229.57,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049616,2.3735,0.191,101.9,10.0,5.0,0.3,cross_credit,107.4773,2.36,2.42,estimated,bullet,6,57.1,68.5,39.4,37.8,82.7,0.0,257.76,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033588,1.1284,-0.819,-106.6,19.0,8.0,0.105,cross_credit,70.9902,-1.18,-1.2,mae,amortizing,5,71.0,75.5,70.5,41.9,87.1,0.0,38.17,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,-0.429,-58.0,16.0,8.0,0.125,cross_credit,103.9963,-0.39,-0.39,mae,bullet,2,68.2,74.1,51.9,20.3,63.1,0.0,134.56,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.046496,1.2813,0.205,26.6,20.0,8.0,0.1,cross_credit,104.0951,0.33,0.34,mae,bullet,4,71.4,75.7,38.2,21.6,76.7,0.0,532.67,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058437,2.9566,0.46,44.9,19.0,7.0,0.0,cross_credit,108.532,1.29,1.33,mae,bullet,8,77.8,78.9,71.4,59.5,91.4,0.0,41.760000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.5,0.018105,1.1487,-0.455,-176.1,6.0,3.0,0.0,cross_credit,87.7062,-2.0,-2.02,mae,amortizing,10,79.0,79.5,40.9,39.2,74.4,0.0,375.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.5,-0.040053,0.3793,,,,,,,,,,mae,amortizing,4,69.4,42.2,57.1,51.4,74.9,0.0,109.09,MEP,633.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059417,4.3366,0.115,4.8,13.0,6.0,0.0,cross_credit,111.3248,0.2,0.21,mae,bullet,11,82.6,81.3,48.7,71.6,83.7,0.0,204.59,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.047875,2.1614,0.141,17.6,25.0,8.0,0.04,cross_credit,103.6332,0.37,0.38,mae,bullet,5,73.0,76.5,49.1,60.8,85.8,0.0,256.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066646,6.4379,1.338,166.8,35.0,8.0,0.086,cross_credit,119.0565,10.39,10.74,mae,bullet,17,85.0,82.5,47.8,85.1,83.1,0.0,367.23,MEP,47.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046351,1.9709,0.039,5.0,24.0,8.0,0.042,cross_credit,108.0035,0.1,0.1,confirmed,bullet,5,88.0,84.0,56.7,45.9,87.1,0.0,168.28,MEP,129.6,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.045753,0.9334,-3.169,-294.4,3.0,3.0,0.0,cross_credit,101.1569,-2.69,-2.75,confirmed,amortizing,5,86.0,75.5,59.2,14.9,74.6,0.0,66.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,78.2,50.0,89.6,0.0,15.010000000000002,MEP,8245.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046908,0.8214,0.412,160.0,6.0,4.0,0.167,cross_credit,104.3225,1.28,1.31,mae,bullet,4,71.4,75.7,37.6,25.7,80.4,0.0,355.93,MEP,54.6,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,0.665,252.3,6.0,4.0,0.167,cross_credit,109.9636,5.38,5.53,mae,bullet,10,81.0,80.5,34.9,16.2,72.9,0.0,697.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.074964,1.3897,0.489,95.1,3.0,3.0,0.0,cross_credit,102.3872,1.27,1.32,confirmed,bullet,3,84.8,74.9,68.1,35.1,87.3,0.0,49.61,MEP,100.6,False,NEUTRO,,,0,False,2027-11-29
