symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.021099,0.4384,,,,,,,,,,mae,bullet,1,66.6,40.8,60.4,20.3,65.2,0.0,230.35999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.7,0.015128,2.3807,-0.599,-298.2,11.0,5.0,0.0,cross_credit,101.0409,-7.05,-7.1,mae,amortizing,21,83.0,81.5,92.0,69.6,79.4,0.0,28.57,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.015361,0.3973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,34.1,0.0,75.6,0.0,247.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.7,0.046743,1.0703,0.303,165.7,8.0,5.0,0.125,cross_credit,68.873,1.73,1.77,mae,amortizing,5,71.0,75.5,56.5,10.1,70.6,0.0,428.15000000000003,MEP,111.7,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.097829,1.1993,-8.268,-1460.8,8.0,5.0,0.125,cross_credit,51.2423,-18.42,-17.52,confirmed,amortizing,4,84.4,82.2,48.9,0.0,76.9,0.0,175.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058619,2.197,1.505,127.7,22.0,8.0,0.091,cross_credit,106.321,2.73,2.81,mae,bullet,5,73.0,76.5,56.9,29.0,79.6,0.0,309.3,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.0,0.052992,1.8321,0.768,100.0,23.0,8.0,0.087,cross_credit,110.9464,1.79,1.83,confirmed,bullet,5,88.0,84.0,91.2,55.1,79.5,0.0,16.900000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.041603,1.1026,0.086,11.4,18.0,8.0,0.111,cross_credit,106.0807,0.12,0.13,confirmed,bullet,3,84.8,82.4,68.0,24.6,70.4,0.0,109.91,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.055419,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,90.7,63.8,87.7,0.0,32.59,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.068145,1.8702,-0.144,-34.7,3.0,3.0,0.0,cross_credit,108.415,-0.63,-0.65,mae,bullet,5,73.0,69.0,95.2,72.5,86.5,0.0,6.03,MEP,81.9,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,98.0,0.096235,2.2557,2.725,339.8,3.0,3.0,0.0,cross_credit,105.1669,7.31,7.67,mae,bullet,5,73.0,69.0,56.7,36.2,79.1,0.0,258.63,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.070317,1.4296,0.816,430.9,8.0,5.0,0.375,cross_credit,109.3939,5.95,6.16,mae,bullet,4,71.4,75.7,42.9,39.1,76.4,0.0,222.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,0.459,238.1,10.0,5.0,0.3,cross_credit,107.1417,4.94,5.09,mae,bullet,5,73.0,76.5,78.4,59.4,73.5,0.0,67.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.4,0.031187,1.0012,-0.017,-9.3,8.0,5.0,0.375,cross_credit,106.3021,-0.09,-0.09,estimated,bullet,3,52.3,66.2,73.8,46.4,74.0,0.0,37.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048645,2.3217,0.183,95.8,10.0,5.0,0.3,cross_credit,107.7904,2.17,2.22,estimated,bullet,6,57.1,68.5,50.0,42.0,79.6,0.0,299.21999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.09,0.040188,1.5168,-0.207,-27.2,22.0,8.0,0.136,cross_credit,50.8837,-0.4,-0.41,mae,amortizing,4,69.4,74.7,91.5,65.2,86.6,0.0,27.1,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
