symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,,,,,,,,,,mae,bullet,1,66.6,40.8,81.2,29.6,84.8,0.0,68.67,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,-0.642,-338.0,11.0,5.0,0.0,cross_credit,101.2513,-7.91,-7.95,mae,amortizing,21,83.0,81.5,91.5,66.2,83.3,0.0,28.26,MEP,156.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,66.7,0.0,899.8100000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.047769,1.0314,0.335,193.9,8.0,5.0,0.125,cross_credit,69.0732,1.95,2.0,mae,amortizing,5,71.0,75.5,77.2,31.0,75.6,0.0,103.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.105026,1.1633,-7.187,-1525.1,8.0,5.0,0.125,cross_credit,51.305,-18.72,-17.74,confirmed,amortizing,4,84.4,82.2,42.1,14.1,84.5,0.0,273.12,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.187,-0.021243,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.8,53.5,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.050569,2.1604,0.712,99.3,23.0,8.0,0.087,cross_credit,107.7075,2.09,2.15,mae,bullet,5,73.0,76.5,59.2,28.2,83.8,0.0,289.24,MEP,144.5,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050447,1.8635,0.705,108.8,24.0,8.0,0.083,cross_credit,107.7896,1.98,2.03,confirmed,bullet,4,86.4,83.2,92.6,63.4,89.4,0.0,15.65,MEP,142.9,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.039505,1.0644,0.175,27.7,19.0,8.0,0.105,cross_credit,106.6579,0.29,0.3,confirmed,bullet,3,84.8,82.4,76.7,19.7,73.8,0.0,52.410000000000004,MEP,447.7,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.052923,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,95.5,74.6,89.9,0.0,5.7700000000000005,MEP,935.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
