symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,97.1619,0.125088,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,77.6,48.3,85.3,0.0,91.14999999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.45,0.016011,2.3924,-0.58,-307.2,11.0,5.0,0.0,cross_credit,100.5438,-7.29,-7.35,mae,amortizing,21,83.0,81.5,81.5,67.2,75.8,0.0,82.1,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.9,0.0,76.3,0.0,198.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.45,0.063877,1.0757,0.582,337.7,8.0,5.0,0.125,cross_credit,68.7889,3.52,3.63,mae,amortizing,5,71.0,75.5,61.8,62.1,75.4,0.0,294.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.106797,1.2159,-8.645,-1582.4,8.0,5.0,0.125,cross_credit,50.6925,-20.33,-19.24,confirmed,amortizing,4,84.4,82.2,38.8,0.0,64.3,0.0,380.95,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058701,2.2107,1.108,126.0,20.0,8.0,0.1,cross_credit,106.1974,2.71,2.78,mae,bullet,5,73.0,76.5,77.5,15.5,74.0,0.0,19.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057726,1.8447,0.886,130.3,21.0,8.0,0.095,cross_credit,110.5232,2.34,2.4,confirmed,bullet,5,88.0,84.0,79.4,39.7,77.1,0.0,96.33,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044983,1.1162,0.145,22.6,17.0,8.0,0.118,cross_credit,105.7598,0.25,0.25,confirmed,bullet,3,84.8,82.4,48.0,0.0,63.0,0.0,225.09,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.054726,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,95.2,79.3,83.5,0.0,14.05,MEP,181.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.05,0.067893,1.8839,-1.111,-76.9,3.0,3.0,0.0,cross_credit,107.5211,-1.4,-1.45,mae,bullet,5,73.0,69.0,90.5,70.7,79.8,0.0,42.21,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083138,2.2727,3.927,126.3,3.0,3.0,0.0,cross_credit,103.4757,2.76,2.87,mae,bullet,5,73.0,69.0,62.2,31.0,63.6,0.0,176.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.070681,1.4432,0.721,414.2,8.0,5.0,0.375,cross_credit,109.0531,5.77,5.98,mae,bullet,4,71.4,75.7,37.7,34.5,63.4,0.0,340.87,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061416,2.1518,0.394,218.1,10.0,5.0,0.3,cross_credit,106.6963,4.55,4.69,mae,bullet,5,73.0,76.5,57.3,56.9,74.8,0.0,208.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
