symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.75,0.053917,0.4749,,,,,,,,,,mae,bullet,2,68.2,41.6,46.4,29.7,55.4,0.0,213.01999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,104.5515,0.031135,2.3941,-0.314,-169.7,10.0,5.0,0.0,cross_credit,100.3689,-4.0,-4.06,mae,amortizing,21,83.0,81.5,76.0,67.2,81.2,0.0,33.72,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.9,0.026939,0.4466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,75.6,0.0,316.15999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,0.413,248.1,7.0,5.0,0.143,cross_credit,68.5963,2.69,2.77,mae,amortizing,5,71.0,75.5,72.0,65.6,65.3,0.0,65.61,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.101597,1.2498,-13.64,-1563.8,7.0,5.0,0.143,cross_credit,50.3758,-20.59,-19.54,confirmed,amortizing,4,84.4,82.2,44.1,32.8,79.3,0.0,225.19,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1726,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,61.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.8,0.060424,2.2459,1.296,134.1,21.0,8.0,0.095,cross_credit,105.806,2.92,3.01,mae,bullet,5,73.0,76.5,42.5,0.0,75.9,0.0,463.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.35,0.059921,1.8798,1.167,156.5,22.0,8.0,0.091,cross_credit,110.4173,2.86,2.94,confirmed,bullet,5,88.0,84.0,78.1,57.8,79.0,0.0,36.35,MEP,7.6,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.050766,1.1516,0.67,92.9,17.0,8.0,0.118,cross_credit,105.7415,1.04,1.07,confirmed,bullet,3,84.8,82.4,54.4,51.6,71.2,0.0,184.29,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.3,0.059521,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,78.0,75.0,85.5,0.0,16.7,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.068344,1.9194,0.716,73.1,3.0,3.0,0.0,cross_credit,110.1742,1.36,1.4,mae,bullet,5,73.0,69.0,78.9,73.4,79.6,0.0,28.22,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
