symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038962,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,70.0,15.9,75.0,0.0,144.77,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.3,0.00915,2.3476,-0.453,-239.4,12.0,5.0,0.0,cross_credit,104.1304,-5.59,-5.62,mae,amortizing,21,83.0,81.5,93.1,69.6,77.2,0.0,19.139999999999997,MEP,135.3,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.030016,1.0319,0.242,130.6,9.0,5.0,0.111,cross_credit,69.9162,1.33,1.35,mae,amortizing,5,71.0,75.5,80.8,33.3,83.3,0.0,76.92,MEP,325.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,-5.307,-1404.9,9.0,5.0,0.111,cross_credit,52.4412,-17.17,-16.24,confirmed,amortizing,4,84.4,82.2,55.6,0.0,77.6,0.0,130.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.054395,2.1513,1.241,111.5,23.0,8.0,0.087,cross_credit,107.1441,2.33,2.4,mae,bullet,5,73.0,76.5,77.4,31.9,89.7,0.0,103.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050151,1.8553,0.767,85.6,24.0,8.0,0.083,cross_credit,107.4392,1.55,1.59,confirmed,bullet,4,86.4,83.2,86.5,34.8,84.1,0.0,31.180000000000003,MEP,20.9,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,0.404,45.6,19.0,8.0,0.105,cross_credit,106.3993,0.47,0.48,confirmed,bullet,3,84.8,82.4,79.4,14.5,69.9,0.0,44.16,MEP,415.2,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040696,0.3288,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,68.1,89.2,0.0,12.75,MEP,982.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.066032,1.8242,-0.796,-64.2,3.0,3.0,0.0,cross_credit,108.6047,-1.13,-1.17,mae,bullet,5,73.0,69.0,95.8,88.4,94.5,0.0,20.44,MEP,192.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,11.309,145.0,3.0,3.0,0.0,cross_credit,104.6297,3.08,3.21,mae,bullet,5,73.0,68.8,69.0,23.2,79.4,0.0,162.73,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
