symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.036037,0.2438,,,,,,,,,,mae,bullet,1,66.6,40.8,75.1,53.0,80.9,0.0,149.08999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001113,2.3614,-0.588,-378.1,11.0,5.0,0.0,cross_credit,97.1676,-8.93,-8.93,mae,amortizing,20,83.0,81.5,92.4,87.9,78.9,0.0,48.41,MEP,174.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.9056,0.217046,0.2027,,,,,,,,,,confirmed,bullet,1,81.6,48.3,74.7,59.1,80.9,0.0,45.08,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.045002,1.1499,0.442,286.7,9.0,5.0,0.111,cross_credit,54.7091,3.22,3.3,mae,amortizing,4,69.4,74.7,70.3,10.6,73.8,0.0,135.8,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.5312,-0.14104,1.0191,-6.572,-1780.4,9.0,5.0,0.111,cross_credit,51.9334,-19.52,-18.14,confirmed,amortizing,4,84.4,82.2,43.8,0.0,65.1,0.0,406.69000000000005,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.055536,2.0031,0.895,87.4,22.0,8.0,0.045,cross_credit,107.0935,1.7,1.75,mae,bullet,5,73.0,76.5,88.5,47.0,86.3,0.0,29.28,MEP,179.4,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.056266,1.7067,1.04,100.3,21.0,8.0,0.048,cross_credit,107.2565,1.66,1.71,confirmed,bullet,4,86.4,83.2,89.1,36.4,87.4,0.0,11.14,MEP,264.5,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.02553,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,94.7,75.8,90.2,0.0,13.780000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.8,0.073657,1.7554,0.376,48.9,3.0,3.0,0.0,cross_credit,105.6671,0.83,0.86,mae,bullet,4,71.4,68.2,91.6,69.7,87.0,0.0,31.8,MEP,219.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.083003,2.0645,2.15,173.5,3.0,3.0,0.0,cross_credit,105.973,3.44,3.58,mae,bullet,5,73.0,69.0,63.5,9.1,74.6,0.0,190.45000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011052,2.0959,-0.701,-436.6,11.0,5.0,0.364,cross_credit,92.9329,-9.2,-9.15,mae,bullet,5,73.0,76.5,66.1,0.0,69.1,0.0,53.03,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057207,1.2843,0.66,422.3,9.0,5.0,0.444,cross_credit,108.2211,5.27,5.42,mae,bullet,3,69.8,74.9,41.2,0.0,60.8,0.0,584.87,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056791,1.9445,0.482,303.5,11.0,5.0,0.364,cross_credit,110.233,5.74,5.9,mae,bullet,5,73.0,76.5,73.4,54.5,78.1,0.0,101.96000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.022783,0.8368,0.021,15.0,8.0,4.0,0.5,cross_credit,104.6294,0.12,0.13,estimated,bullet,2,50.7,65.3,70.2,13.6,79.6,0.0,46.96,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045796,2.195,0.289,183.6,11.0,5.0,0.364,cross_credit,108.2009,3.94,4.03,estimated,bullet,5,55.5,67.8,74.0,24.2,62.8,0.0,80.27,MEP,188.3,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.18,0.044808,1.3211,-0.15,-14.8,20.0,8.0,0.1,cross_credit,51.082,-0.19,-0.2,mae,amortizing,4,69.4,74.7,92.9,71.2,82.2,0.0,22.99,MEP,308.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.037201,0.4493,,,,,,,,,,mae,bullet,1,66.6,40.8,85.1,63.6,78.4,0.0,78.53999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.024011,1.0686,-2.648,-218.5,17.0,8.0,0.059,cross_credit,102.089,-2.31,-2.33,mae,bullet,3,69.8,74.9,80.7,12.1,64.1,0.0,51.09,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.055835,2.8103,0.366,29.1,20.0,8.0,0.05,cross_credit,106.6405,0.79,0.82,mae,bullet,7,76.2,78.1,89.9,42.4,83.8,0.0,12.34,MEP,45.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.23,0.016358,1.0359,-3.21,-354.7,3.0,2.0,0.0,cross_credit,77.3063,-3.64,-3.67,mae,amortizing,9,77.4,66.2,78.5,18.2,71.0,0.0,77.05,MEP,336.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,84.0,-0.290375,0.2697,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.6,60.6,51.5,0.0,197.59,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
