symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,16.4,69.6,0.0,38.86,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000114,2.4662,-0.7,-412.3,10.0,5.0,0.0,cross_credit,95.6262,-10.17,-10.17,mae,amortizing,20,83.0,81.5,89.6,40.3,76.6,0.0,11.73,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.62,0.052208,0.98,0.552,342.2,8.0,5.0,0.125,cross_credit,69.8301,3.27,3.35,mae,amortizing,5,71.0,75.5,77.4,53.7,77.0,0.0,130.25,MEP,266.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,-6.559,-1631.0,8.0,5.0,0.125,cross_credit,51.6672,-19.47,-18.27,confirmed,amortizing,4,84.4,82.2,53.7,34.3,75.0,0.0,199.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7833,-0.20179,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.2,14.9,68.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.85,0.054771,2.1102,0.691,71.3,22.0,8.0,0.091,cross_credit,106.3857,1.46,1.5,mae,bullet,5,73.0,76.5,78.7,56.7,85.9,0.0,123.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.053713,1.8138,0.609,78.4,23.0,8.0,0.087,cross_credit,106.8082,1.38,1.42,confirmed,bullet,4,86.4,83.2,89.0,59.7,84.0,0.0,41.24,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2645,0.081253,1.0134,3.498,384.8,18.0,8.0,0.111,cross_credit,106.0965,3.75,3.9,confirmed,bullet,3,84.8,82.4,85.4,23.9,85.0,0.0,26.68,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.056929,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,93.6,64.2,83.7,0.0,8.9,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,0.397,51.7,3.0,3.0,0.0,cross_credit,105.3716,0.93,0.96,mae,bullet,4,71.4,68.2,98.5,92.5,95.8,0.0,3.1399999999999997,MEP,193.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
