symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.041695,0.4384,,,,,,,,,,mae,bullet,1,66.6,40.8,67.8,15.9,73.0,0.0,162.97,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.5,0.015908,2.3789,-0.606,-302.1,11.0,5.0,0.0,cross_credit,100.7626,-7.13,-7.19,mae,amortizing,21,83.0,81.5,95.4,73.9,81.5,0.0,5.45,MEP,128.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.7,-0.013948,0.3973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,77.8,0.0,281.59999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.95,0.057449,1.0651,0.495,269.9,8.0,5.0,0.125,cross_credit,68.8213,2.8,2.88,mae,amortizing,5,71.0,75.5,61.0,13.0,74.8,0.0,216.10999999999999,MEP,218.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.8125,-0.097829,1.1993,-8.525,-1476.9,8.0,5.0,0.125,cross_credit,51.1142,-18.62,-17.71,confirmed,amortizing,4,84.4,82.2,68.4,14.5,83.4,0.0,31.47,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058619,2.197,1.524,139.6,22.0,8.0,0.091,cross_credit,106.5839,2.98,3.07,mae,bullet,5,73.0,76.5,78.0,31.9,86.2,0.0,77.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.55,0.055311,1.8316,1.048,131.5,23.0,8.0,0.087,cross_credit,111.0944,2.34,2.41,confirmed,bullet,5,88.0,84.0,88.8,58.0,84.4,0.0,41.21,MEP,54.6,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.04775,1.1024,0.681,85.1,18.0,8.0,0.111,cross_credit,106.2148,0.92,0.94,confirmed,bullet,3,84.8,82.4,72.2,36.2,79.5,0.0,89.22,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.048776,0.3753,,,,,,,,,,mae,bullet,1,66.6,40.8,93.8,63.8,89.8,0.0,6.38,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.95,0.068906,1.87,0.038,7.2,3.0,3.0,0.0,cross_credit,109.0913,0.13,0.13,mae,bullet,5,73.0,69.0,93.9,76.8,92.6,0.0,21.75,MEP,76.9,False,NEUTRO,,,0,False,2028-08-05
