symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.038519,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,73.7,24.6,80.9,0.0,124.76,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,-0.368,-271.7,8.0,4.0,0.0,cross_credit,100.4038,-6.69,-6.67,mae,amortizing,20,83.0,81.5,84.8,38.5,76.1,0.0,49.69,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.1,0.0,71.0,0.0,149.15,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.0,0.016947,0.9781,0.223,152.9,7.0,5.0,0.143,cross_credit,71.0377,1.48,1.5,mae,amortizing,5,71.0,75.5,61.0,40.0,72.8,0.0,435.32,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,-6.389,-1663.5,7.0,5.0,0.143,cross_credit,52.4654,-19.82,-18.42,confirmed,amortizing,4,84.4,82.2,68.8,36.9,78.6,0.0,66.16,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.057868,2.0903,1.62,113.8,22.0,8.0,0.091,cross_credit,106.7108,2.31,2.38,mae,bullet,5,73.0,76.5,88.9,55.4,83.3,0.0,36.620000000000005,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053481,1.7947,1.037,82.9,23.0,8.0,0.087,cross_credit,107.0285,1.45,1.49,confirmed,bullet,4,86.4,83.2,92.4,60.0,76.0,0.0,13.74,MEP,216.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.521,41.2,18.0,8.0,0.111,cross_credit,106.2242,0.4,0.41,confirmed,bullet,3,84.8,82.4,82.8,23.1,78.7,0.0,47.46,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.048102,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,93.9,70.8,81.7,0.0,14.610000000000001,MEP,1787.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.069023,1.8437,0.175,15.9,3.0,3.0,0.0,cross_credit,105.2976,0.28,0.29,mae,bullet,4,71.4,68.2,97.5,87.7,91.4,0.0,5.64,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
