symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038688,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,68.3,31.0,79.0,0.0,178.19,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,-0.571,-301.6,12.0,5.0,0.0,cross_credit,102.6056,-7.06,-7.09,mae,amortizing,21,83.0,81.5,85.8,23.9,80.0,0.0,22.81,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.022419,0.3534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.8,35.2,70.8,0.0,116.68,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.81,0.047144,1.0263,0.439,244.1,9.0,5.0,0.111,cross_credit,69.4694,2.45,2.5,mae,amortizing,5,71.0,75.5,73.0,29.6,76.9,0.0,136.72,MEP,273.4,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,-5.909,-1496.9,9.0,5.0,0.111,cross_credit,51.7908,-18.36,-17.35,confirmed,amortizing,4,84.4,82.2,52.6,15.5,75.1,0.0,174.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6075,-0.072666,0.0795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.8,5.6,63.9,0.0,644.17,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.048675,2.1553,0.557,49.3,23.0,8.0,0.087,cross_credit,107.048,1.04,1.06,mae,bullet,5,73.0,76.5,80.6,45.1,76.0,0.0,92.96,MEP,134.7,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051382,1.8579,0.772,106.1,24.0,8.0,0.083,cross_credit,107.5782,1.92,1.97,confirmed,bullet,4,86.4,83.2,87.0,54.9,82.9,0.0,52.129999999999995,MEP,189.9,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044712,1.0587,0.436,62.9,19.0,8.0,0.105,cross_credit,106.4892,0.65,0.67,confirmed,bullet,3,84.8,82.4,78.5,11.3,78.4,0.0,36.9,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,95.9,84.5,90.5,0.0,14.680000000000001,MEP,1628.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068772,1.8262,-0.891,-33.4,3.0,3.0,0.0,cross_credit,108.6551,-0.59,-0.61,mae,bullet,5,73.0,69.0,92.3,78.9,90.3,0.0,38.16,MEP,207.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.85,0.075426,2.217,2.125,55.3,3.0,3.0,0.0,cross_credit,104.0652,1.18,1.23,mae,bullet,5,73.0,69.0,79.2,60.6,80.9,0.0,124.46,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,-0.798,-424.0,11.0,5.0,0.364,cross_credit,91.5795,-9.55,-9.52,mae,bullet,5,73.0,76.5,37.2,39.4,62.5,0.0,328.45,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
